44;Butyraldehyde;C4H8O;123-72-8;72.106;1.0361;0.26731;537.2;0.28397;176.75;12.589;537.20;3.8760
45;Butyric acid;C4H8O2;107-92-6;88.105;0.88443;0.25828;615.7;0.248;267.95;11.087;615.70;3.4243
46;Butyronitrile;C4H7N;109-74-0;69.105;0.87533;0.24331;582.25;0.28586;161.25;13.047;582.25;3.5976
47;Carbon dioxide;CO2;124-38-9;44.010;2.768;0.26212;304.21;0.2908;216.58;26.828;304.21;10.5600
48;Carbon disulfide;CS2;75-15-0;76.141;1.7968;0.28749;552;0.3226;161.11;19.064;552.00;6.2500
49;Carbon monoxide;CO;630-08-0;28.010;2.897;0.27532;132.92;0.2813;68.15;30.180;132.92;10.5220
50;Carbon tetrachloride;CCl4;56-23-5;153.823;0.99835;0.274;556.35;0.287;250.33;10.843;556.35;3.6436
51;Carbon tetrafluoride;CF4;75-73-0;88.004;1.955;0.27884;227.51;0.28571;89.56;21.211;227.51;7.0112
52;Chlorine;Cl2;7782-50-5;70.906;2.23;0.27645;417.15;0.2926;172.12;24.242;417.15;8.0666
53;Chlorobenzene;C6H5Cl;108-90-7;112.557;0.8711;0.26805;632.35;0.2799;227.95;10.385;632.35;3.2498
54;Chloroethane;C2H5Cl;75-00-3;64.514;1.3;0.26019;460.35;0.27155;134.80;17.016;460.35;4.9963
55;Chloroform;CHCl3;67-66-3;119.378;1.0841;0.2581;536.4;0.2741;209.63;13.702;536.40;4.2003
56;Chloromethane;CH3Cl;74-87-3;50.488;1.817;0.25877;416.25;0.2833;175.43;22.347;416.25;7.0217
57;1-Chloropropane;C3H7Cl;540-54-5;78.541;1.087;0.26832;503.15;0.28055;150.35;13.328;503.15;4.0511
58;2-Chloropropane;C3H7Cl;75-29-6;78.541;1.1202;0.27669;489;0.27646;155.97;12.855;489.00;4.0486
59;m-Cresol;C7H8O;108-39-4;108.138;0.9061;0.28268;705.85;0.2707;285.39;9.612;705.85;3.2054
60;o-Cresol;C7H8O;95-48-7;108.138;1.0861;0.30624;697.55;0.30587;304.19;9.575;697.55;3.5466
61;p-Cresol;C7H8O;106-44-5;108.138;1.1503;0.31861;704.65;0.30104;307.93;9.449;704.65;3.6104
62;Cumene;C9H12;98-82-8;120.192;0.58711;0.25583;631;0.28498;177.14;7.939;631.00;2.2949
63;Cyanogen;C2N2;460-19-5;52.035;1.0743;0.20948;400.15;0.20724;245.25;18.520;400.15;5.1284
64;Cyclobutane;C4H8;287-23-0;56.106;1.3931;0.29255;459.93;0.24913;182.48;14.074;459.93;4.7619
65;Cyclohexane;C6H12;110-82-7;84.159;0.88998;0.27376;553.8;0.28571;279.69;9.380;553.80;3.2509
66;Cyclohexanol;C6H12O;108-93-0;100.159;0.8243;0.26545;650.1;0.28495;296.60;9.469;650.10;3.1053
67;Cyclohexanone;C6H10O;108-94-1;98.143;0.86464;0.26888;653;0.29943;242.00;10.090;653.00;3.2157
68;Cyclohexene;C6H10;110-83-8;82.144;0.92997;0.27056;560.4;0.28943;169.67;11.160;560.40;3.4372
69;Cyclopentane;C5H10;287-92-3;70.133;1.0897;0.28356;511.7;0.25142;179.28;11.906;511.70;3.8429
70;Cyclopentene;C5H8;142-29-0;68.117;1.1035;0.27035;507;0.28699;138.13;13.470;507.00;4.0817
71;Cyclopropane;C3H6;75-19-4;42.080;1.7411;0.28205;398;0.29598;145.59;18.658;398.00;6.1730
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.224;0.78578;0.27882;664;0.31067;189.64;8.905;664.00;2.8182
73;Decanal;C10H20O;112-31-2;156.265;0.46802;0.27146;674.2;0.26869;267.15;5.383;674.20;1.7241
74;Decane;C10H22;124-18-5;142.282;0.41084;0.25175;617.7;0.28571;243.51;5.393;617.70;1.6320
75;Decanoic acid;C10H20O2;334-48-5;172.265;0.39348;0.2492;722.1;0.28571;304.55;5.181;722.10;1.5790
76;1-Decanol;C10H22O;112-30-1;158.281;0.38208;0.24645;688;0.26125;280.05;5.261;688.00;1.5503
77;1-Decene;C10H20;872-05-9;140.266;0.43981;0.25661;616.6;0.29148;206.89;5.733;616.60;1.7139
78;Decyl mercaptan;C10H22S;143-10-2;174.347;0.44289;0.27636;696;0.27668;247.56;5.005;696.00;1.6026
79;1-Decyne;C10H18;764-93-2;138.250;0.46877;0.25875;619.85;0.29479;229.15;5.895;619.85;1.8117
80;Deuterium;D2;7782-39-0;4.032;5.2115;0.315;38.35;0.28571;18.73;42.945;38.35;16.5440
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;0.95523;0.26364;628;0.29825;210.15;11.799;628.00;3.6232
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.861;1.0132;0.26634;650.15;0.28571;282.85;11.704;650.15;3.8042
83;Dibromomethane;CH2Br2;74-95-3;173.835;1.1136;0.24834;611;0.27583;220.60;15.358;611.00;4.4842
84;Dibutyl ether;C8H18O;142-96-1;130.228;0.55941;0.27243;584.1;0.29932;175.30;6.607;584.10;2.0534
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.002;0.74495;0.26147;683.95;0.31526;248.39;9.121;683.95;2.8491
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.002;0.74404;0.26112;705;0.30815;256.15;9.166;705.00;2.8494
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.002;0.74858;0.26276;684.75;0.30788;326.14;8.518;684.75;2.8489
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;1.1055;0.26533;523;0.287;176.19;13.549;523.00;4.1665
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.959;1.2591;0.27698;561.6;0.30492;237.49;13.462;561.60;4.5458
90;Dichloromethane;CH2Cl2;75-09-2;84.933;1.3897;0.25678;510;0.2902;178.01;17.974;510.00;5.4120
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.986;0.9551;0.27794;560;0.24132;200.00;10.862;560.00;3.4364
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.986;0.89833;0.26142;572;0.2868;172.71;11.526;572.00;3.4363
93;Diethanol amine;C4H11NO2;111-42-2;105.136;0.68184;0.23796;736.6;0.2062;301.15;10.390;736.60;2.8654
94;Diethyl amine;C4H11N;109-89-7;73.137;0.85379;0.25675;496.6;0.27027;223.35;10.575;496.60;3.3254
95;Diethyl ether;C4H10O;60-29-7;74.122;0.9554;0.26847;466.7;0.2814;156.85;11.487;466.70;3.5587
96;Diethyl sulfide;C4H10S;352-93-2;90.187;0.82227;0.26314;557.15;0.27369;169.20;10.470;557.15;3.1248
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.050;1.4345;0.25774;386.44;0.28178;154.56;18.006;386.44;5.5657
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;1.173;0.22856;445;0.28571;215.00;17.424;445.00;5.1321
99;Difluoromethane;CH2F2;75-10-5;52.023;1.9973;0.24653;351.26;0.28153;136.95;27.399;351.26;8.6070
100;Di-isopropyl amine;C6H15N;108-18-9;101.190;0.6181;0.25786;523.1;0.271;176.85;8.054;523.10;2.3970
101;Di-isopropyl ether;C6H14O;108-20-3;102.175;0.69213;0.26974;500.05;0.28571;187.65;8.067;500.05;2.5659
102;Di-isopropyl ketone;C7H14O;565-80-0;114.185;0.64619;0.26881;576;0.28036;204.81;7.680;576.00;2.4039
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.121;0.89368;0.26599;507.8;0.28571;159.95;11.029;507.80;3.3598
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.148;0.76327;0.26742;543;0.28571;226.10;8.843;543.00;2.8542
105;Dimethyl acetylene;C4H6;503-17-3;54.090;1.1717;0.25895;473.2;0.27289;240.91;13.767;473.20;4.5248
106;Dimethyl amine;C2H7N;124-40-3;45.084;1.5436;0.27784;437.2;0.2572;180.96;16.964;437.20;5.5557
107;2,3-Dimethylbutane;C6H14;79-29-8;86.175;0.7565;0.27305;500;0.27408;145.19;9.031;500.00;2.7706
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.213;0.55873;0.25143;591.15;0.27758;239.66;7.342;591.15;2.2222
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.213;0.52953;0.24358;606.15;0.26809;223.16;7.578;606.15;2.1739
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.213;0.54405;0.25026;596.15;0.2658;184.99;7.626;596.15;2.1739
111;Dimethyl disulfide;C2H6S2;624-92-0;94.199;1.1058;0.27866;615;0.31082;188.44;12.413;615.00;3.9683
112;Dimethyl ether;C2H6O;115-10-6;46.068;1.5693;0.2679;400.1;0.2882;131.65;18.950;400.10;5.8578
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.094;0.89615;0.23478;649.6;0.28091;212.72;13.954;649.60;3.8170
114;2,3-Dimethylpentane;C7H16;565-59-3;100.202;0.72352;0.28629;537.3;0.27121;160.00;7.874;537.30;2.5272
115;Dimethyl phthalate;C10H10O4;131-11-3;194.184;0.47977;0.25428;766;0.30722;274.18;6.233;766.00;1.8868
116;Dimethylsilane;C2H8Si;1111-74-6;60.170;1.0214;0.26351;402;0.28421;122.93;12.898;402.00;3.8761
117;Dimethyl sulfide;C2H6S;75-18-3;62.134;1.4029;0.27991;503.04;0.2741;174.88;15.556;503.04;5.0120
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.133;1.1096;0.25189;729;0.3311;291.67;14.111;729.00;4.4051
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.184;0.50824;0.26885;772;0.2612;413.80;5.538;772.00;1.8904
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;1.1819;0.2813;587;0.3047;284.95;11.838;587.00;4.2016
121;Diphenyl ether;C12H10O;101-84-8;170.207;0.52133;0.26218;766.8;0.31033;300.03;6.265;766.80;1.9884
122;Dipropyl amine;C6H15N;142-84-7;101.190;0.659;0.26428;550;0.2766;210.15;7.993;550.00;2.4936
123;Dodecane;C12H26;112-40-3;170.335;0.33267;0.24664;658;0.28571;263.57;4.521;658.00;1.3490
124;Eicosane;C20H42;112-95-8;282.547;0.18166;0.23351;768;0.28571;309.58;2.729;768.00;0.7780
125;Ethane;C2H6;74-84-0;30.069;1.9122;0.27937;305.32;0.29187;90.35;21.640;305.32;6.8447
126;Ethanol;C2H6O;64-17-5;46.068;1.6288;0.27469;514;0.23178;159.05;19.410;514.00;5.9296
127;Ethyl acetate;C4H8O2;141-78-6;88.105;0.8996;0.25856;523.3;0.278;189.60;11.478;523.30;3.4793
128;Ethyl amine;C2H7N;75-04-7;45.084;1.0936;0.22636;456.15;0.25522;192.15;17.588;456.15;4.8312
129;Ethylbenzene;C8H10;100-41-4;106.165;0.70041;0.26162;617.15;0.28454;178.20;9.041;617.15;2.6772
130;Ethyl benzoate;C9H10O2;93-89-0;150.175;0.48864;0.23894;698;0.28421;238.45;7.291;698.00;2.0450
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.158;0.66085;0.25707;655;0.31103;258.15;8.220;655.00;2.5707
132;Ethyl butyrate;C6H12O2;105-54-4;116.158;0.63566;0.25613;571;0.27829;175.15;8.491;571.00;2.4818
133;Ethylcyclohexane;C8H16;1678-91-7;112.213;0.61587;0.26477;609.15;0.28054;161.84;7.868;609.15;2.3261
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;0.71751;0.26903;569.5;0.27733;134.71;9.018;569.50;2.6670
135;Ethylene;C2H4;74-85-1;28.053;2.0961;0.27657;282.34;0.29147;104.00;23.326;282.34;7.5789
136;Ethylenediamine;C2H8N2;107-15-3;60.098;0.7842;0.20702;593;0.20254;284.29;15.055;593.00;3.7880
137;Ethylene glycol;C2H6O2;107-21-1;62.068;1.315;0.25125;720;0.21868;260.15;18.310;720.00;5.2338
138;Ethyleneimine;C2H5N;151-56-4;43.068;1.3462;0.23289;537;0.23357;195.20;21.450;537.00;5.7804
139;Ethylene oxide;C2H4O;75-21-8;44.053;1.836;0.26024;469.15;0.2696;160.65;23.477;469.15;7.0550
140;Ethyl formate;C3H6O2;109-94-4;74.079;1.1343;0.26168;508.4;0.2791;193.55;14.006;508.40;4.3347
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.211;0.47428;0.25028;674.6;0.25442;235.00;6.563;674.60;1.8950
142;Ethylhexyl ether;C8H18O;5756-43-4;130.228;0.55729;0.2714;583;0.29538;180.00;6.612;583.00;2.0534
143;Ethylisopropyl ether;C5H12O;625-54-7;88.148;0.8185;0.26929;489;0.30621;140.00;9.924;489.00;3.0395
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.159;0.68162;0.25152;567;0.3182;204.15;8.975;567.00;2.7100
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;1.3047;0.2694;499.15;0.27866;125.26;16.242;499.15;4.8430
146;Ethyl propionate;C5H10O2;105-37-3;102.132;0.7405;0.25563;546;0.2795;199.25;9.632;546.00;2.8968
147;Ethylpropyl ether;C5H12O;628-32-0;88.148;0.7908;0.266;500.23;0.292;145.65;9.847;500.23;2.9729
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.506;0.58579;0.24246;559.95;0.29509;167.55;8.653;559.95;2.4160
149;Fluorine;F2;7782-41-4;37.997;4.2895;0.28587;144.12;0.28776;53.48;44.888;144.12;15.0050
150;Fluorobenzene;C6H5F;462-06-6;96.102;1.0146;0.27277;560.09;0.28291;230.94;11.374;560.09;3.7196
151;Fluoroethane;C2H5F;353-36-6;48.060;1.6525;0.27099;375.31;0.2442;129.95;19.785;375.31;6.0980
152;Fluoromethane;CH3F;593-53-3;34.033;2.1854;0.24725;317.42;0.27558;131.35;29.526;317.42;8.8388
153;Formaldehyde;CH2O;50-00-0;30.026;1.9415;0.22309;408;0.28571;181.15;30.945;408.00;8.7028
154;Formamide;CH3NO;75-12-7;45.041;1.2486;0.20352;771;0.25178;275.60;25.488;771.00;6.1350
155;Formic acid;CH2O2;64-18-6;46.026;1.938;0.24225;588;0.24435;281.45;26.806;588.00;8.0000
156;Furan;C4H4O;110-00-9;68.074;1.1339;0.24741;490.15;0.2612;187.55;15.702;490.15;4.5831
157;Helium-4;He;7440-59-7;4.003;7.2475;0.41865;5.2;0.24096;2.20;37.115;5.20;17.3120
158;Heptadecane;C17H36;629-78-7;240.468;0.21897;0.23642;736;0.28571;295.13;3.219;736.00;0.9262
159;Heptanal;C7H14O;111-71-7;114.185;0.59006;0.25609;616.8;0.28384;229.80;7.600;616.80;2.3041
160;Heptane;C7H16;142-82-5;100.202;0.61259;0.26211;540.2;0.28141;182.57;7.700;540.20;2.3371
161;Heptanoic acid;C7H14O2;111-14-8;130.185;0.53066;0.24729;677.3;0.28289;265.83;7.221;677.30;2.1459
162;1-Heptanol;C7H16O;111-70-6;116.201;0.55687;0.24725;632.3;0.31471;239.15;7.502;632.30;2.2523
163;2-Heptanol;C7H16O;543-49-7;116.201;0.57114;0.25534;608.3;0.26487;230.00;7.454;608.30;2.2368
164;3-Heptanone;C7H14O;106-35-4;114.185;0.59268;0.25663;606.6;0.27766;234.15;7.575;606.60;2.3095
165;2-Heptanone;C7H14O;110-43-0;114.185;0.58247;0.25279;611.4;0.29818;238.15;7.551;611.40;2.3042
166;1-Heptene;C7H14;592-76-7;98.186;0.66016;0.26657;537.4;0.28571;154.12;8.226;537.40;2.4765
167;Heptyl mercaptan;C7H16S;1639-09-4;132.267;0.58622;0.2726;645;0.29644;229.92;6.728;645.00;2.1505
168;1-Heptyne;C7H12;628-71-7;96.170;0.67304;0.26045;547;0.28388;192.22;8.492;547.00;2.5841
169;Hexadecane;C16H34;544-76-3;226.441;0.23289;0.23659;723;0.28571;291.31;3.415;723.00;0.9844
170;Hexanal;C6H12O;66-25-1;100.159;0.71899;0.26531;591;0.27628;217.15;8.724;591.00;2.7100
171;Hexane;C6H14;110-54-3;86.175;0.70824;0.26411;507.6;0.27537;177.83;8.747;507.60;2.6816
172;Hexanoic acid;C6H12O2;142-62-1;116.158;0.62833;0.25598;660.2;0.25304;269.25;8.096;660.20;2.4546
173;1-Hexanol;C6H14O;111-27-3;102.175;0.70093;0.26776;611.3;0.24919;228.55;8.456;611.30;2.6178
174;2-Hexanol;C6H14O;626-93-7;102.175;0.67393;0.25948;585.3;0.26552;223.00;8.518;585.30;2.5972
175;2-Hexanone;C6H12O;591-78-6;100.159;0.67816;0.25634;587.61;0.28365;217.35;8.732;587.61;2.6455
176;3-Hexanone;C6H12O;589-38-8;100.159;0.67666;0.25578;582.82;0.27746;217.50;8.763;582.82;2.6455
177;1-Hexene;C6H12;592-41-6;84.159;0.76925;0.26809;504;0.28571;133.39;9.581;504.00;2.8694
178;3-Hexyne;C6H10;928-49-4;82.144;0.78045;0.26065;544;0.28571;170.05;10.021;544.00;2.9942
179;Hexyl mercaptan;C6H14S;111-31-9;118.240;0.66372;0.27345;623;0.29185;192.62;7.773;623.00;2.4272
180;1-Hexyne;C6H10;693-02-7;82.144;0.84427;0.27185;516.2;0.2771;141.25;10.230;516.20;3.1056
181;2-Hexyne;C6H10;764-35-2;82.144;0.76277;0.25248;549;0.31611;183.65;10.133;549.00;3.0211
182;Hydrazine;H4N2;302-01-2;32.045;1.0516;0.16613;653.15;0.1898;274.69;31.934;653.15;6.3300
183;Hydrogen;H2;1333-74-0;2.016;5.414;0.34893;33.19;0.2706;13.95;38.487;33.19;15.5160
184;Hydrogen bromide;HBr;10035-10-6;80.912;2.832;0.2832;363.15;0.28571;185.15;27.985;363.15;10.0000
185;Hydrogen chloride;HCl;7647-01-0;36.461;3.342;0.2729;324.65;0.3217;158.97;34.854;324.65;12.2460
186;Hydrogen cyanide;CHN;74-90-8;27.025;1.3413;0.18589;456.65;0.28206;259.83;27.202;456.65;7.2156
187;Hydrogen fluoride;HF;7664-39-3;20.006;2.5635;0.1766;461.15;0.3733;189.79;60.203;461.15;14.5160
188;Hydrogen sulfide;H2S;7783-06-4;34.081;2.7672;0.27369;373.53;0.29015;187.68;29.130;373.53;10.1110
189;Isobutyric acid;C4H8O2;79-31-2;88.105;0.88575;0.25736;605;0.26265;227.15;11.420;605.00;3.4417
190;Isopropyl amine;C3H9N;75-31-0;59.110;1.2801;0.2828;471.85;0.2972;177.95;13.561;471.85;4.5265
191;Malonic acid;C3H4O4;141-82-2;104.061;0.84266;0.217;805;0.28571;407.95;13.533;805.00;3.8832
192;Methacrylic acid;C4H6O2;79-41-4;86.089;0.87025;0.24383;662;0.28571;288.15;11.834;662.00;3.5691
193;Methane;CH4;74-82-8;16.042;2.9214;0.28976;190.56;0.28881;90.69;28.180;190.56;10.0820
194;Methanol;CH4O;67-56-1;32.042;2.3267;0.27073;512.5;0.24713;175.47;27.915;512.50;8.5942
195;N-Methyl acetamide;C3H7NO;79-16-3;73.094;0.88268;0.23568;718;0.27379;301.15;13.012;718.00;3.7452
196;Methyl acetate;C3H6O2;79-20-9;74.079;1.13;0.2593;506.55;0.2764;175.15;14.475;506.55;4.3579
197;Methyl acetylene;C3H4;74-99-7;40.064;1.6085;0.26436;402.4;0.27987;170.45;19.031;402.40;6.0845
198;Methyl acrylate;C4H6O2;96-33-3;86.089;0.97286;0.26267;536;0.2508;196.32;12.203;536.00;3.7037
199;Methyl amine;CH5N;74-89-5;31.057;1.39;0.21405;430.05;0.2275;179.69;25.378;430.05;6.4938
200;Methyl benzoate;C8H8O2;93-58-3;136.148;0.53382;0.23274;693;0.28147;260.75;8.220;693.00;2.2936
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;68.117;0.84623;0.24625;490;0.29041;159.53;11.994;490.00;3.4365
202;2-Methylbutane;C5H12;78-78-4;72.149;0.91991;0.27815;460.4;0.28667;113.25;10.764;460.40;3.3072
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.132;0.72762;0.25244;643;0.28571;193.00;9.992;643.00;2.8823
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.148;0.80828;0.26783;577.2;0.23588;155.95;10.254;577.20;3.0179
205;2-Methyl-1-butene;C5H10;563-46-2;70.133;0.91619;0.26752;465;0.28164;135.58;11.332;465.00;3.4248
206;2-Methyl-2-butene;C5H10;513-35-9;70.133;0.93391;0.27275;470;0.2578;139.39;11.216;470.00;3.4241
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.101;1.1157;0.27671;492;0.30821;160.15;12.581;492.00;4.0320
208;Methylbutyl ether;C5H12O;628-28-4;88.148;0.8363;0.27514;512.74;0.27553;157.48;9.758;512.74;3.0395
209;Methylbutyl sulfide;C5H12S;628-29-5;104.214;0.75509;0.27183;593;0.29127;175.30;9.006;593.00;2.7778
210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;0.94575;0.26008;463.2;0.30807;183.45;11.519;463.20;3.6364
211;Methyl butyrate;C5H10O2;623-42-7;102.132;0.76983;0.26173;554.5;0.26879;187.35;9.764;554.50;2.9413
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;1.0674;0.26257;442;0.26569;139.05;13.626;442.00;4.0652
213;Methylcyclohexane;C7H14;108-87-2;98.186;0.73109;0.26971;572.1;0.29185;146.58;9.017;572.10;2.7107
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;0.7013;0.266;686;0.28571;285.15;8.209;686.00;2.6365
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;0.70973;0.26544;614;0.26016;280.15;8.293;614.00;2.6738
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;0.72836;0.27241;617;0.2478;269.15;8.263;617.00;2.6738
217;Methylcyclopentane;C6H12;96-37-7;84.159;0.84758;0.27037;532.7;0.28258;130.73;10.491;532.70;3.1349
218;1-Methylcyclopentene;C6H10;693-89-0;82.144;0.88824;0.26914;542;0.27874;146.62;10.980;542.00;3.3003
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;0.9109;0.276;526;0.26756;115.00;11.014;526.00;3.3004
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;0.97608;0.28209;483;0.22529;182.55;10.789;483.00;3.4602
221;Methylethyl ether;C3H8O;540-67-0;60.095;1.2635;0.27878;437.8;0.2744;160.00;13.995;437.80;4.5322
222;Methylethyl ketone;C4H8O;78-93-3;72.106;0.93767;0.25035;535.5;0.29964;186.48;12.663;535.50;3.7454
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;1.067;0.27102;533;0.29364;167.23;12.671;533.00;3.9370
224;Methyl formate;C2H4O2;107-31-3;60.052;1.525;0.2634;487.2;0.2806;174.15;18.811;487.20;5.7897
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;0.84005;0.27638;497;0.27645;150.00;9.738;497.00;3.0395
