26;Bromobenzene;C6H5Br;108-86-1;157.008;2.232E-07;0.7146;184.9;;429.24;1.187E-05;1000;2.623E-05
27;Bromoethane;C2H5Br;74-96-4;108.965;5.29E-07;0.632;226;;154.55;5.195E-06;1000;3.396E-05
28;Bromomethane;CH3Br;74-83-9;94.939;7.8796E-08;0.90476;;;179.47;8.626E-06;1000;4.081E-05
29;1,2-Butadiene;C4H6;590-19-2;54.090;6.0259E-07;0.5309;199.64;;136.95;3.340E-06;1000;1.966E-05
30;1,3-Butadiene;C4H6;106-99-0;54.090;2.696E-07;0.6715;134.7;;164.25;4.553E-06;1000;2.457E-05
31;Butane;C4H10;106-97-8;58.122;3.4387E-08;0.94604;;;134.86;3.559E-06;1000;2.369E-05
32;1,2-Butanediol;C4H10O2;584-03-2;90.121;7.5626E-08;0.83521;71.798;;220.00;5.157E-06;1000;2.260E-05
33;1,3-Butanediol;C4H10O2;107-88-0;90.121;7.0728E-08;0.84383;64.391;;196.15;4.580E-06;1000;2.259E-05
34;1-Butanol;C4H10O;71-36-3;74.122;1.4031E-06;0.4611;537;;183.85;3.961E-06;1000;2.207E-05
35;2-Butanol;C4H10O;78-92-2;74.122;1.2114E-07;0.76972;92.661;;158.45;3.772E-06;1000;2.259E-05
36;1-Butene;C4H8;106-98-9;56.106;6.9744E-07;0.5462;305.25;;87.80;1.795E-06;1000;2.325E-05
37;cis-2-Butene;C4H8;590-18-1;56.106;4.2898E-08;0.91349;;;134.26;3.770E-06;1000;2.360E-05
38;trans-2-Butene;C4H8;624-64-6;56.106;1.05E-06;0.4867;358.7;;167.62;4.044E-06;1000;2.229E-05
39;Butyl acetate;C6H12O2;123-86-4;116.158;1.006E-07;0.77881;95.108;;199.65;4.216E-06;1000;1.993E-05
40;Butylbenzene;C10H14;104-51-8;134.218;3.4205E-07;0.59764;234.21;;185.30;3.425E-06;1000;1.720E-05
41;Butyl mercaptan;C4H10S;109-79-5;90.187;5.4539E-08;0.88896;43.687;;157.46;3.833E-06;1000;2.427E-05
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.187;3.1378E-08;0.96513;;;133.02;3.520E-06;1000;2.466E-05
43;1-Butyne;C4H6;107-00-6;54.090;2.7856E-06;0.377;663.14;;147.43;3.329E-06;800;1.893E-05
44;Butyraldehyde;C4H8O;123-72-8;72.106;8.0079E-08;0.8178;65.855;;176.75;4.017E-06;1000;2.134E-05
45;Butyric acid;C4H8O2;107-92-6;88.105;2.128E-06;0.4273;886;?41,400;267.95;6.220E-06;1000;2.208E-05
46;Butyronitrile;C4H7N;109-74-0;69.105;8.0223E-08;0.80561;75.207;;161.25;3.284E-06;1000;1.948E-05
47;Carbon dioxide;CO2;124-38-9;44.010;2.148E-06;0.46;290;;194.67;9.749E-06;1500;5.203E-05
48;Carbon disulfide;CS2;75-15-0;76.141;5.8204E-08;0.9262;44.581;;161.11;5.048E-06;800;2.693E-05
49;Carbon monoxide;CO;630-08-0;28.010;1.1127E-06;0.5338;94.7;;68.15;4.434E-06;1250;4.654E-05
50;Carbon tetrachloride;CCl4;56-23-5;153.823;3.137E-06;0.3742;491.5;;250.33;8.361E-06;1000;2.789E-05
51;Carbon tetrafluoride;CF4;75-73-0;88.004;2.1709E-06;0.45853;208;;89.56;5.132E-06;1000;4.267E-05
52;Chlorine;Cl2;7782-50-5;70.906;2.60E-07;0.7423;98.3;;200.00;8.900E-06;1000;3.992E-05
53;Chlorobenzene;C6H5Cl;108-90-7;112.557;1.065E-07;0.7942;94.7;;227.95;5.611E-06;1000;2.348E-05
54;Chloroethane;C2H5Cl;75-00-3;64.514;3.12E-07;0.6711;139;;134.80;4.127E-06;1000;2.824E-05
55;Chloroform;CHCl3;67-66-3;119.378;1.696E-07;0.7693;96.6;;209.63;7.091E-06;1000;3.143E-05
56;Chloromethane;CH3Cl;74-87-3;50.488;8.60E-08;0.8706;35.8;;230.00;8.468E-06;700;2.454E-05
57;1-Chloropropane;C3H7Cl;540-54-5;78.541;3.638E-07;0.6417;208.3;;150.35;3.805E-06;1000;2.534E-05
58;2-Chloropropane;C3H7Cl;75-29-6;78.541;3.8802E-07;0.6367;205.08;;155.97;4.175E-06;1000;2.618E-05
59;m-Cresol;C7H8O;108-39-4;108.138;1.4427E-07;0.7438;166.15;;285.39;6.113E-06;1000;2.108E-05
60;o-Cresol;C7H8O;95-48-7;108.138;8.7371E-08;0.80775;98.538;;304.19;6.688E-06;1000;2.108E-05
61;p-Cresol;C7H8O;106-44-5;108.138;1.4305E-07;0.7451;159.8;;307.93;6.731E-06;1000;2.120E-05
62;Cumene;C9H12;98-82-8;120.192;3.3699E-07;0.60751;221.17;;177.14;3.480E-06;1000;1.834E-05
63;Cyanogen;C2N2;460-19-5;52.035;4.0854E-08;0.97182;6.6762;;245.25;8.353E-06;600;2.024E-05
64;Cyclobutane;C4H8;287-23-0;56.106;1.0881E-06;0.48359;330.86;;182.48;4.797E-06;1000;2.308E-05
65;Cyclohexane;C6H12;110-82-7;84.159;6.77E-08;0.8367;36.7;;279.69;6.671E-06;900;1.928E-05
66;Cyclohexanol;C6H12O;108-93-0;100.159;7.9581E-08;0.8376;104.97;;296.60;6.917E-06;1000;2.346E-05
67;Cyclohexanone;C6H10O;108-94-1;98.143;5.2312E-08;0.89422;58.008;;242.00;5.714E-06;1000;2.381E-05
68;Cyclohexene;C6H10;110-83-8;82.144;1.3326E-06;0.4537;445;;169.67;3.778E-06;1000;2.118E-05
69;Cyclopentane;C5H10;287-92-3;70.133;2.3619E-07;0.67465;139;;179.28;4.409E-06;1000;2.191E-05
70;Cyclopentene;C5H8;142-29-0;68.117;3.026E-07;0.64991;167.14;;138.13;3.369E-06;1000;2.309E-05
71;Cyclopropane;C3H6;75-19-4;42.080;1.7578E-06;0.4265;370.34;;145.59;4.150E-06;1000;2.441E-05
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.224;3.915E-08;0.91427;22.264;;189.64;4.238E-06;1000;2.118E-05
73;Decanal;C10H20O;112-31-2;156.265;1.2638E-07;0.7248;176.88;;267.15;4.365E-06;1000;1.605E-05
74;Decane;C10H22;124-18-5;142.282;2.64E-08;0.9487;71;;243.51;3.755E-06;1000;1.730E-05
75;Decanoic acid;C10H20O2;334-48-5;172.265;7.1748E-08;0.7982;109.38;;304.55;5.070E-06;1000;1.605E-05
76;1-Decanol;C10H22O;112-30-1;158.281;5.5065E-08;0.8341;79.56;;280.05;4.715E-06;1000;1.622E-05
77;1-Decene;C10H20;872-05-9;140.266;6.1192E-08;0.82546;77.434;;206.89;3.632E-06;1000;1.701E-05
78;Decyl mercaptan;C10H22S;143-10-2;174.347;3.272E-08;0.9302;39.13;;247.56;4.761E-06;1000;1.944E-05
79;1-Decyne;C10H18;764-93-2;138.250;5.6914E-07;0.50744;273.3;;229.15;4.091E-06;1000;1.488E-05
80;Deuterium;D2;7782-39-0;4.032;2.4999E-07;0.6878;0.5962;;60.00;4.137E-06;480;1.744E-05
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;1.4125E-07;0.8097;83.243;;210.15;7.685E-06;1000;3.502E-05
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.861;1.1379E-07;0.8502;93.816;;282.85;1.038E-05;1000;3.696E-05
83;Dibromomethane;CH2Br2;74-95-3;173.835;2.9444E-07;0.728;154.74;;370.10;1.538E-05;1000;3.895E-05
84;Dibutyl ether;C8H18O;142-96-1;130.228;7.7147E-08;0.79906;80.765;;175.30;3.278E-06;1000;1.781E-05
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.002;2.334E-07;0.714;260;;248.39;5.850E-06;1000;2.569E-05
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.002;1.603E-07;0.763;205;;256.15;6.127E-06;1000;2.588E-05
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.002;1.5913E-07;0.7639;193.14;;326.14;8.313E-06;1000;2.611E-05
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;2.0135E-07;0.73421;111.98;;176.19;5.487E-06;1000;2.887E-05
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.959;1.4321E-07;0.7785;98.159;;237.49;7.164E-06;1000;2.824E-05
90;Dichloromethane;CH2Cl2;75-09-2;84.933;7.6787E-07;0.5741;276.16;;178.01;5.895E-06;1000;3.175E-05
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.986;1.4906E-07;0.7617;105.9;;200.00;5.515E-06;1000;2.599E-05
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.986;1.1989E-07;0.79108;84.37;;172.71;4.742E-06;1000;2.611E-05
93;Diethanol amine;C4H11NO2;111-42-2;105.136;3.3628E-08;0.9426;39.587;;301.15;6.450E-06;1000;2.176E-05
94;Diethyl amine;C4H11N;109-89-7;73.137;4.3184E-07;0.6035;247;;223.35;5.364E-06;1000;2.239E-05
95;Diethyl ether;C4H10O;60-29-7;74.122;1.948E-06;0.41;495.8;;156.85;3.720E-06;1000;2.212E-05
96;Diethyl sulfide;C4H10S;352-93-2;90.187;6.5492E-08;0.86232;59.455;;169.20;4.046E-06;1000;2.388E-05
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.050;2.7228E-06;0.39531;445.07;;154.56;5.148E-06;1000;2.891E-05
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;4.3934E-07;0.64867;169.64;;215.00;8.001E-06;1000;3.317E-05
99;Difluoromethane;CH2F2;75-10-5;52.023;7.7484E-07;0.57978;198.7;;136.95;5.478E-06;1000;1.172E-12
100;Di-isopropyl amine;C6H15N;108-18-9;101.190;4.138E-07;0.5999;269.5;;357.05;8.016E-06;1000;2.055E-05
101;Di-isopropyl ether;C6H14O;108-20-3;102.175;1.691E-07;0.7114;124;;187.65;4.218E-06;1000;2.049E-05
102;Di-isopropyl ketone;C7H14O;565-80-0;114.185;9.2797E-08;0.7819;93.399;;204.81;4.089E-06;1000;1.881E-05
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.121;4.4172E-08;0.91098;;;159.95;4.497E-06;1000;2.388E-05
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.148;3.9833E-08;0.91566;;;226.10;5.701E-06;1000;2.225E-05
105;Dimethyl acetylene;C4H6;503-17-3;54.090;1.9377E-06;0.4093;492.69;;240.91;6.006E-06;1000;2.194E-05
106;Dimethyl amine;C2H7N;124-40-3;45.084;2.757E-07;0.6841;133.2;;180.96;5.563E-06;1000;2.744E-05
107;2,3-Dimethylbutane;C6H14;79-29-8;86.175;6.8567E-07;0.52542;278.82;;145.19;3.211E-06;1000;2.021E-05
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.213;7.822E-07;0.4994;371.6;;392.70;7.936E-06;1000;1.796E-05
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.213;8.4576E-07;0.487;398;;402.94;7.900E-06;1000;1.749E-05
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.213;9.9104E-07;0.4723;436.89;;396.58;7.957E-06;1000;1.801E-05
111;Dimethyl disulfide;C2H6S2;624-92-0;94.199;3.2282E-08;0.97742;;;188.44;5.405E-06;1000;2.762E-05
112;Dimethyl ether;C2H6O;115-10-6;46.068;0.00000268;0.3975;534;;131.65;3.688E-06;1000;2.722E-05
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.094;3.5538E-06;0.3766;1176.1;;212.72;4.097E-06;1000;2.202E-05
114;2,3-Dimethylpentane;C7H16;565-59-3;100.202;5.0372E-07;0.54462;227.44;;160.00;3.300E-06;1000;1.766E-05
115;Dimethyl phthalate;C10H10O4;131-11-3;194.184;5.2195E-08;0.85584;69.036;;274.18;5.089E-06;1000;1.804E-05
116;Dimethylsilane;C2H8Si;1111-74-6;60.170;4.7238E-08;0.90849;;;122.93;3.739E-06;1000;2.511E-05
117;Dimethyl sulfide;C2H6S;75-18-3;62.134;5.2854E-07;0.6112;302.85;;174.88;4.544E-06;1000;2.766E-05
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.133;8.6101E-08;0.8345;167.86;;291.67;6.231E-06;1000;2.350E-05
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.184;4.8739E-08;0.8749;51.885;;413.80;8.433E-06;1000;1.953E-05
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;2.7334E-07;0.7393;129.93;;284.95;1.226E-05;1000;3.995E-05
121;Diphenyl ether;C12H10O;101-84-8;170.207;2.8451E-08;0.93622;;;300.03;5.933E-06;1000;1.831E-05
122;Dipropyl amine;C6H15N;142-84-7;101.190;1.29E-07;0.744;117.03;;210.15;4.429E-06;1000;1.970E-05
123;Dodecane;C12H26;112-40-3;170.335;6.344E-08;0.8287;219.5;;263.57;3.511E-06;1000;1.593E-05
124;Eicosane;C20H42;112-95-8;282.547;2.9236E-07;0.62458;702.84;;309.58;3.214E-06;1000;1.284E-05
125;Ethane;C2H6;74-84-0;30.069;2.5906E-07;0.67988;98.902;;90.35;2.643E-06;1000;2.583E-05
126;Ethanol;C2H6O;64-17-5;46.068;1.0613E-07;0.8066;52.7;;200.00;6.029E-06;1000;2.651E-05
127;Ethyl acetate;C4H8O2;141-78-6;88.105;3.214E-06;0.3572;667;;189.60;4.632E-06;1000;2.274E-05
128;Ethyl amine;C2H7N;75-04-7;45.084;4.934E-07;0.5924;239.17;;192.15;4.953E-06;1000;2.384E-05
129;Ethylbenzene;C8H10;100-41-4;106.165;4.2231E-07;0.58154;239.21;;178.20;3.673E-06;1000;1.893E-05
130;Ethyl benzoate;C9H10O2;93-89-0;150.175;6.3441E-08;0.8369;73.63;;238.45;4.733E-06;1000;1.915E-05
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.158;9.2371E-08;0.7908;102.32;;258.15;5.344E-06;1000;1.975E-05
132;Ethyl butyrate;C6H12O2;105-54-4;116.158;1.6175E-07;0.7163;142.27;3,590;175.15;3.392E-06;1000;1.989E-05
133;Ethylcyclohexane;C8H16;1678-91-7;112.213;4.107E-07;0.57143;230.06;;161.84;3.103E-06;1000;1.729E-05
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;2.1696E-06;0.3812;577.77;;134.71;2.659E-06;1000;1.914E-05
135;Ethylene;C2H4;74-85-1;28.053;2.0789E-06;0.4163;352.7;;169.41;5.714E-06;1000;2.726E-05
136;Ethylenediamine;C2H8N2;107-15-3;60.098;1.3744E-07;0.7557;122.8;;284.29;6.863E-06;1000;2.264E-05
137;Ethylene glycol;C2H6O2;107-21-1;62.068;8.6706E-08;0.83923;75.512;;260.15;7.150E-06;1000;2.655E-05
138;Ethyleneimine;C2H5N;151-56-4;43.068;2.8132E-07;0.6792;238.46;;329.00;8.359E-06;1000;2.477E-05
139;Ethylene oxide;C2H4O;75-21-8;44.053;4.3403E-08;0.94806;;;160.65;5.356E-06;1000;3.032E-05
140;Ethyl formate;C3H6O2;109-94-4;74.079;6.761E-07;0.5804;354.9;;193.55;5.069E-06;1000;2.750E-05
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.211;2.5704E-08;0.94738;;;235.00;4.532E-06;1000;1.787E-05
142;Ethylhexyl ether;C8H18O;5756-43-4;130.228;7.9129E-08;0.79565;83.193;;180.00;3.371E-06;1000;1.781E-05
143;Ethylisopropyl ether;C5H12O;625-54-7;88.148;1.3974E-07;0.74266;98.58;;140.00;3.219E-06;1000;2.150E-05
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.159;1.0498E-07;0.76988;100.41;;204.15;4.224E-06;1000;1.946E-05
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;8.5992E-08;0.8427;58.148;;125.26;3.441E-06;1000;2.742E-05
146;Ethyl propionate;C5H10O2;105-37-3;102.132;5.53E-07;0.6061;273.66;;199.25;5.768E-06;1000;2.857E-05
147;Ethylpropyl ether;C5H12O;628-32-0;88.148;5.1539E-07;0.5726;288.76;;145.65;2.994E-06;1000;2.088E-05
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.506;3.2769E-08;0.9729;;;167.55;4.779E-06;1000;2.718E-05
149;Fluorine;F2;7782-41-4;37.997;6.36E-07;0.6638;61.6;;53.48;4.148E-06;1000;5.874E-05
150;Fluorobenzene;C6H5F;462-06-6;96.102;2.1174E-07;0.7087;157.42;;357.88;9.491E-06;1000;2.446E-05
151;Fluoroethane;C2H5F;353-36-6;48.060;8.8742E-07;0.5404;251.82;;129.95;4.192E-06;1000;2.963E-05
152;Fluoromethane;CH3F;593-53-3;34.033;1.2269E-07;0.82167;;;131.35;6.752E-06;1000;3.579E-05
153;Formaldehyde;CH2O;50-00-0;30.026;4.758E-07;0.6405;161.7;;181.15;7.025E-06;1000;3.419E-05
154;Formamide;CH3NO;75-12-7;45.041;6.829E-08;0.8774;54.864;;275.60;7.882E-06;1000;2.776E-05
155;Formic acid;CH2O2;64-18-6;46.026;2.8608E-07;0.6958;184.25;;281.45;8.751E-06;1000;2.954E-05
156;Furan;C4H4O;110-00-9;68.074;6.432E-07;0.5854;325.3;;187.55;5.037E-06;1000;2.768E-05
157;Helium-4;He;7440-59-7;4.003;3.253E-07;0.7162;?9.6;107;20.00;3.531E-06;2000;7.561E-05
158;Heptadecane;C17H36;629-78-7;240.468;3.1338E-07;0.6238;692.2;;295.13;3.254E-06;1000;1.377E-05
159;Heptanal;C7H14O;111-71-7;114.185;8.4633E-08;0.79185;94.487;;229.80;4.444E-06;1000;1.836E-05
160;Heptane;C7H16;142-82-5;100.202;6.672E-08;0.82837;85.752;;182.57;3.391E-06;1000;1.878E-05
161;Heptanoic acid;C7H14O2;111-14-8;130.185;7.2834E-08;0.81279;89.874;;265.83;5.088E-06;1000;1.834E-05
162;1-Heptanol;C7H16O;111-70-6;116.201;2.572E-07;0.6502;248.6;;239.15;4.440E-06;1000;1.838E-05
163;2-Heptanol;C7H16O;543-49-7;116.201;9.1526E-08;0.78346;100.28;;230.00;4.516E-06;1000;1.864E-05
164;3-Heptanone;C7H14O;106-35-4;114.185;8.9656E-08;0.78236;100.14;;234.15;4.485E-06;1000;1.812E-05
165;2-Heptanone;C7H14O;110-43-0;114.185;8.8629E-08;0.78376;100.18;;238.15;4.550E-06;1000;1.809E-05
166;1-Heptene;C7H14;592-76-7;98.186;7.7509E-08;0.81089;69.927;;154.12;3.169E-06;1000;1.962E-05
167;Heptyl mercaptan;C7H16S;1639-09-4;132.267;4.697E-08;0.8932;57.6;;229.92;4.832E-06;1000;2.124E-05
168;1-Heptyne;C7H12;628-71-7;96.170;5.9501E-07;0.52758;274.02;;192.22;3.932E-06;1000;1.787E-05
169;Hexadecane;C16H34;544-76-3;226.441;1.2463E-07;0.7322;395;6,000;291.31;3.274E-06;1000;1.399E-05
170;Hexanal;C6H12O;66-25-1;100.159;9.6724E-08;0.78044;97.798;;217.15;4.444E-06;1000;1.933E-05
171;Hexane;C6H14;110-54-3;86.175;1.7514E-07;0.70737;157.14;;177.83;3.631E-06;1000;2.005E-05
172;Hexanoic acid;C6H12O2;142-62-1;116.158;8.4032E-08;0.80073;96.779;;269.25;5.457E-06;1000;1.934E-05
173;1-Hexanol;C6H14O;111-27-3;102.175;1.5773E-07;0.7189;163.3;;228.55;4.567E-06;1000;1.945E-05
174;2-Hexanol;C6H14O;626-93-7;102.175;1.0652E-07;0.77022;105.85;;223.00;4.650E-06;1000;1.970E-05
175;2-Hexanone;C6H12O;591-78-6;100.159;9.782E-08;0.7772;99.53;;217.35;4.397E-06;1000;1.909E-05
176;3-Hexanone;C6H12O;589-38-8;100.159;9.8882E-08;0.7755;99.825;;217.50;4.403E-06;1000;1.907E-05
177;1-Hexene;C6H12;592-41-6;84.159;8.006E-08;0.81293;65.274;;133.39;2.871E-06;1000;2.064E-05
178;3-Hexyne;C6H10;928-49-4;82.144;5.2127E-07;0.5444;237.01;;170.05;3.567E-06;1000;1.811E-05
179;Hexyl mercaptan;C6H14S;111-31-9;118.240;4.3636E-08;0.90747;42.32;;192.62;4.235E-06;1000;2.209E-05
180;1-Hexyne;C6H10;693-02-7;82.144;2.9986E-07;0.62647;178.17;;141.25;2.947E-06;1000;3.758E-13
181;2-Hexyne;C6H10;764-35-2;82.144;5.5562E-07;0.5337;244.38;183.65;3.851E-06;1000;1.782E-05
182;Hydrazine;H4N2;302-01-2;32.045;2.3489E-07;0.7151;205.05;;274.69;7.460E-06;1673.15;4.225E-05
183;Hydrogen;H2;1333-74-0;2.016;1.797E-07;0.685;?0.59;140;13.95;6.517E-07;3000;4.330E-05
184;Hydrogen bromide;HBr;10035-10-6;80.912;9.17E-08;0.9273;;;206.45;1.285E-05;800;4.512E-05
185;Hydrogen chloride;HCl;7647-01-0;36.461;4.924E-07;0.6702;157.7;;200.00;9.594E-06;1000;4.358E-05
186;Hydrogen cyanide;CHN;74-90-8;27.025;1.278E-08;1.0631;340;;300.00;2.576E-06;425;4.421E-06
187;Hydrogen fluoride;HF;7664-39-3;20.006;4.5101E-14;3.0005;?521.83;76,111;285.50;9.931E-06;472.68;2.019E-05
188;Hydrogen sulfide;H2S;7783-06-4;34.081;3.9314E-08;1.0134;;;250.00;1.058E-05;480;2.050E-05
189;Isobutyric acid;C4H8O2;79-31-2;88.105;1.1202E-07;0.7822;100.3;;227.15;5.415E-06;1000;2.261E-05
190;Isopropyl amine;C3H9N;75-31-0;59.110;5.2542E-08;0.88063;;;177.95;5.037E-06;1000;2.304E-05
191;Malonic acid;C3H4O4;141-82-2;104.061;8.4213E-08;0.82573;102.08;;407.95;9.639E-06;1000;2.293E-05
192;Methacrylic acid;C4H6O2;79-41-4;86.089;9.113E-08;0.8222;93.57;;288.15;7.242E-06;1000;2.440E-05
193;Methane;CH4;74-82-8;16.042;5.2546E-07;0.59006;105.67;;90.69;3.468E-06;1000;2.800E-05
194;Methanol;CH4O;67-56-1;32.042;3.0663E-07;0.69655;205;;240.00;7.523E-06;1000;3.128E-05
195;N-Methyl acetamide;C3H7NO;79-16-3;73.094;8.0599E-08;0.8392;77.332;;301.15;7.714E-06;1000;2.464E-05
196;Methyl acetate;C3H6O2;79-20-9;74.079;1.3226E-06;0.4885;504.3;;250.00;6.505E-06;800;2.125E-05
197;Methyl acetylene;C3H4;74-99-7;40.064;1.163E-06;0.4787;316;;170.45;4.769E-06;800;2.045E-05
198;Methyl acrylate;C4H6O2;96-33-3;86.089;1.648E-06;0.4444;510.66;;196.32;4.781E-06;1000;2.350E-05
199;Methyl amine;CH5N;74-89-5;31.057;5.6409E-07;0.5863;231.9;;179.69;5.167E-06;1000;2.628E-05
200;Methyl benzoate;C8H8O2;93-58-3;136.148;7.4106E-08;0.82436;83.086;;260.75;5.515E-06;1000;2.034E-05
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;68.117;4.0824E-07;0.5923;208.22;;159.53;3.572E-06;1000;2.022E-05
202;2-Methylbutane;C5H12;78-78-4;72.149;2.4344E-08;0.97376;?91.597;18,720;150.00;2.621E-06;1000;2.191E-05
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.132;1.869E-07;0.7096;192;;450.15;1.000E-05;1000;2.109E-05
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.148;8.8783E-08;0.80279;77.075;;155.95;3.423E-06;1000;2.111E-05
205;2-Methyl-1-butene;C5H10;563-46-2;70.133;5.0602E-07;0.55258;199.82;;135.58;3.083E-06;1000;1.918E-05
206;2-Methyl-2-butene;C5H10;513-35-9;70.133;8.5423E-07;0.47389;239.34;;139.39;3.263E-06;1000;1.820E-05
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.101;5.6844E-07;0.553;227.18;;160.15;3.893E-06;1000;2.112E-05
208;Methylbutyl ether;C5H12O;628-28-4;88.148;3.9342E-08;0.91086;;;157.48;3.947E-06;1000;2.125E-05
209;Methylbutyl sulfide;C5H12S;628-29-5;104.214;4.995E-08;0.89479;44.662;;175.30;4.052E-06;1000;2.312E-05
210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;4.0748E-08;0.92709;;;183.45;5.112E-06;1000;2.463E-05
211;Methyl butyrate;C5H10O2;623-42-7;102.132;3.733E-07;0.6177;256.5;;187.35;3.993E-06;1000;2.118E-05
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;4.8806E-08;0.92549;;;139.05;4.698E-06;1000;2.917E-05
213;Methylcyclohexane;C7H14;108-87-2;98.186;6.5281E-07;0.5294;310.59;;146.58;2.934E-06;1000;1.930E-05
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;8.5736E-08;0.80277;100.77;;299.15;6.232E-06;1000;1.994E-05
