61;p-Cresol;C7H8O;106-44-5;108.138;0.7384;2.908;1.4559;2.091;650.42;200;0.8707;1500;3.2102
62;Cumene;C9H12;98-82-8;120.192;1.081;3.7932;1.7505;3.0027;794.8;200;1.1480;1500;4.1808
63;Cyanogen;C2N2;460-19-5;52.035;0.3545;0.5015;1.057;0.452;396;100;0.3648;1500;0.8100
64;Cyclobutane;C4H8;287-23-0;56.106;0.44004;2.3074;1.6283;1.5571;744.9;200;0.4903;1500;2.3234
65;Cyclohexane;C6H12;110-82-7;84.159;0.432;3.735;1.192;1.635;530.1;100;0.4366;1500;3.6516
66;Cyclohexanol;C6H12O;108-93-0;100.159;0.9043;2.5771;0.7882;1.3068;1952.2;200;0.9648;1500;3.8251
67;Cyclohexanone;C6H10O;108-94-1;98.143;0.67384;3.2598;1.3955;2.0209;677.33;200;0.7802;1500;3.4743
68;Cyclohexene;C6H10;110-83-8;82.144;0.58171;3.1717;1.5435;2.1273;701.62;150;0.5978;1500;3.2132
69;Cyclopentane;C5H10;287-92-3;70.133;0.416;3.014;1.4617;1.8095;668.8;100;0.4165;1500;2.9298
70;Cyclopentene;C5H8;142-29-0;68.117;0.48074;2.5159;1.5803;1.7454;718.37;150;0.4918;1500;2.5619
71;Cyclopropane;C3H6;75-19-4;42.080;0.338;1.6894;1.6135;1.1768;722.8;100;0.3381;1500;1.7213
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.224;0.54305;3.9962;1.3575;2.5623;618.54;300;1.2644;1200;3.7236
73;Decanal;C10H20O;112-31-2;156.265;1.9641;5.1412;1.8989;4.1278;862.51;200;2.0192;1500;6.0539
74;Decane;C10H22;124-18-5;142.282;1.672;5.353;1.6141;3.782;742;200;1.7967;1500;6.0932
75;Decanoic acid;C10H20O2;334-48-5;172.265;0.24457;6.546;1.0899;4.8642;424;298.15;2.5232;1500;6.1099
76;1-Decanol;C10H22O;112-30-1;158.281;1.6984;5.392;1.568;3.938;720.5;200;1.8502;1500;6.2186
77;1-Decene;C10H20;872-05-9;140.266;1.7101;5.2089;1.7265;3.5935;782.92;298.15;2.2304;1500;5.8745
78;Decyl mercaptan;C10H22S;143-10-2;174.347;1.931;5.4815;1.6085;3.74;754.75;200;2.0434;1500;6.4613
79;1-Decyne;C10H18;764-93-2;138.250;1.5045;4.3794;1.3291;2.5557;632.01;298;2.1938;1500;5.2794
80;Deuterium;D2;7782-39-0;4.032;0.3029;0.0975;2.515;-0.0275;368;100;0.3020;1500;0.3425
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;0.5927;1.158;1.4931;0.8428;655.5;200;0.6442;1500;1.5673
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.861;0.74906;1.2725;1.981;0.9437;845.2;200;0.7635;1500;1.7041
83;Dibromomethane;CH2Br2;74-95-3;173.835;0.391;0.648;1.194;0.42;501;100;0.3929;1500;0.9599
84;Dibutyl ether;C8H18O;142-96-1;130.228;1.6122;4.4777;1.6831;2.918;781.6;200;1.6841;1500;5.2145
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.002;0.7;2.0746;1.3664;1.5983;620.16;200;0.8245;1500;2.5161
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.002;0.6948;2.0804;1.3632;1.594;619.2;200;0.8198;1500;2.5161
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.002;0.6978;2.078;1.3635;1.5965;619.37;200;0.8228;1500;2.5175
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;0.5521;1.205;1.502;0.8719;653.5;200;0.6061;1500;1.5615
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.959;0.65271;1.1254;1.7376;0.878;795.45;200;0.6722;1500;1.5743
90;Dichloromethane;CH2Cl2;75-09-2;84.933;0.3628;0.6804;1.256;0.4275;548;100;0.3637;1500;0.9543
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.986;0.7145;1.7344;1.524;1.223;674.2;150;0.7268;1500;2.1609
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.986;0.78658;1.7429;1.7157;1.2627;765.1;200;0.8217;1500;2.1894
93;Diethanol amine;C4H11NO2;111-42-2;105.136;1.208;3.066;2.089;2.343;891;298.15;1.4197;1500.1;3.4674
94;Diethyl amine;C4H11N;109-89-7;73.137;0.9102;2.674;1.719;1.7926;794.94;200;0.9502;1500;3.0519
95;Diethyl ether;C4H10O;60-29-7;74.122;0.8621;2.551;1.5413;1.437;688.9;200;0.9316;1500;2.9244
96;Diethyl sulfide;C4H10S;352-93-2;90.187;0.91273;2.41;1.6686;1.652;771.08;200;0.9567;1500;2.8724
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.050;0.49653;1.2546;1.5394;0.87561;694.17;200;0.5373;1500;1.5424
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;0.51889;1.2431;1.5048;0.76269;697.51;200;0.5536;1500;1.5510
99;Difluoromethane;CH2F2;75-10-5;52.023;0.35489;0.71002;1.5936;0.4622;762;200;0.3681;1500;0.9419
100;Di-isopropyl amine;C6H15N;108-18-9;101.190;1.1384;2.5747;0.7384;1.62;2143;300;1.5995;1500;4.1941
101;Di-isopropyl ether;C6H14O;108-20-3;102.175;1.093;3.683;1.6057;2.342;699;298.15;1.5669;1500;4.0535
102;Di-isopropyl ketone;C7H14O;565-80-0;114.185;1.0869;4.054;1.7802;2.9786;791.6;300;1.5102;1500;4.3093
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.121;1.1556;1.8305;0.95919;0.99605;2826.3;298.15;1.2777;1500;3.0678
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.148;1.0113;3.2393;1.5611;2.1501;689.3;298.15;1.4638;1500;3.6669
105;Dimethyl acetylene;C4H6;503-17-3;54.090;0.6534;1.6179;1.7837;1.0242;821.4;200;0.6721;1500;1.9148
106;Dimethyl amine;C2H7N;124-40-3;45.084;0.5565;1.6384;1.7341;1.0899;793.04;200;0.5812;1500;1.8585
107;2,3-Dimethylbutane;C6H14;79-29-8;86.175;0.7772;4.032;1.544;2.508;649.95;200;0.9363;1500;4.0353
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.213;1.0776;4.6718;1.654;3.3397;792.5;200;1.1535;1500;4.9543
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.213;1.1039;4.6445;1.6943;3.3949;798.35;200;1.1777;1500;4.9243
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.213;1.0991;4.6401;1.6679;3.3736;781.97;200;1.1820;1500;4.9275
111;Dimethyl disulfide;C2H6S2;624-92-0;94.199;0.7843;1.4364;1.5836;0.871;730.65;200;0.8155;1500;1.9523
112;Dimethyl ether;C2H6O;115-10-6;46.068;0.5148;1.442;1.6034;0.7747;725.4;200;0.5436;1500;1.6581
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.094;0.722;1.783;1.532;1.31;762;200;0.7594;1500;2.2596
114;2,3-Dimethylpentane;C7H16;565-59-3;100.202;0.85438;4.5772;1.5181;2.974;641.01;200;1.0550;1500;4.5983
115;Dimethyl phthalate;C10H10O4;131-11-3;194.184;1.396;4.78;2.19;3.9705;900.6;300;1.7481;1200;4.4740
116;Dimethylsilane;C2H8Si;1111-74-6;60.170;0.61453;1.7438;1.3418;1.0102;592.09;200;0.7095;1500;2.0944
117;Dimethyl sulfide;C2H6S;75-18-3;62.134;0.6037;1.3747;1.641;0.7988;743.5;200;0.6298;1500;1.6949
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.133;0.6949;1.524;1.6514;1.0658;722.2;200;0.7355;1500;1.9255
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.184;1.174;5.32;2.105;4.1;818;298.15;1.6816;1000.15;4.1139
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;0.56184;2.7034;1.5171;1.7658;700.76;200;0.6403;1500;2.8174
121;Diphenyl ether;C12H10O;101-84-8;170.207;1.0985;4.3412;1.6222;3.6455;743.62;300;1.7298;1200;4.5143
122;Dipropyl amine;C6H15N;142-84-7;101.190;1.2114;2.6127;0.78956;1.6903;2394.4;300;1.5900;1500;4.2484
123;Dodecane;C12H26;112-40-3;170.335;2.1295;6.633;1.7155;4.5161;777.5;200;2.2442;1500;7.4325
124;Eicosane;C20H42;112-95-8;282.547;3.2481;11.09;1.636;7.45;726.27;200;3.5235;1500;12.2110
125;Ethane;C2H6;74-84-0;30.069;0.40326;1.3422;1.6555;0.73223;752.87;200;0.4256;1500;1.4562
126;Ethanol;C2H6O;64-17-5;46.068;0.492;1.4577;1.6628;0.939;744.7;200;0.5224;1500;1.6576
127;Ethyl acetate;C4H8O2;141-78-6;88.105;0.9981;2.0931;2.0226;1.803;928.05;200;1.0126;1500;2.6594
128;Ethyl amine;C2H7N;75-04-7;45.084;0.594;1.618;1.812;1.078;820;200;0.6139;1500;1.8528
129;Ethylbenzene;C8H10;100-41-4;106.165;0.7844;3.399;1.559;2.426;702;200;0.8912;1500;3.6147
130;Ethyl benzoate;C9H10O2;93-89-0;150.175;1.0944;4.1794;0.88375;-1.609;1183.1;300;1.4598;1500;4.2540
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.158;1.0455;2.3148;0.71;1.471;2061.6;300;1.5102;1200.15;3.6330
132;Ethyl butyrate;C6H12O2;105-54-4;116.158;1.115;3.391;1.6705;2.518;733.6;298;1.5583;1200;3.6213
133;Ethylcyclohexane;C8H16;1678-91-7;112.213;1.1059;4.6306;1.6628;3.299;781.1;200;1.1875;1500;4.9184
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;0.82052;4.0342;1.567;2.6697;715.52;200;0.9272;1500;4.1472
135;Ethylene;C2H4;74-85-1;28.053;0.3338;0.9479;1.596;0.551;740.8;60;0.3338;1500;1.0987
136;Ethylenediamine;C2H8N2;107-15-3;60.098;0.7286;1.8436;1.688;1.199;767.3;300;0.9178;1500;2.2016
137;Ethylene glycol;C2H6O2;107-21-1;62.068;0.63012;1.4584;1.673;0.97296;773.65;300;0.7800;1500;1.8095
138;Ethyleneimine;C2H5N;151-56-4;43.068;0.343;1.427;1.638;1.037;744.7;150;0.3480;1500;1.5178
139;Ethylene oxide;C2H4O;75-21-8;44.053;0.3346;1.2116;1.6084;0.8241;737.3;50;0.3346;1500;1.3297
140;Ethyl formate;C3H6O2;109-94-4;74.079;0.537;1.886;1.207;0.864;496;100;0.5412;1500;2.1485
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.211;1.5777;4.4017;1.7494;3.2378;792.34;298.15;2.0279;1500;5.1201
142;Ethylhexyl ether;C8H18O;5756-43-4;130.228;1.634;4.5119;1.7532;3.1032;809.75;298.15;2.0360;1200;4.8744
143;Ethylisopropyl ether;C5H12O;625-54-7;88.148;1.0953;3.0032;1.7988;2.1311;817.35;298.15;1.3620;1200;3.2289
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.159;1.24;3.2;1.967;2.346;896;298.15;1.4479;1200;3.4234
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;0.5576;1.3617;1.5221;0.8073;687.5;200;0.5970;1500;1.6729
146;Ethyl propionate;C5H10O2;105-37-3;102.132;0.937;2.829;1.648;2.155;724.7;300;1.3377;1200;3.0569
147;Ethylpropyl ether;C5H12O;628-32-0;88.148;1.132;2.94;1.827;2.055;852;298.15;1.3538;1500;3.4535
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.506;0.85105;1.0378;0.59737;0.94745;2122.7;167;0.8926;1500;2.2349
149;Fluorine;F2;7782-41-4;37.997;0.29122;0.10132;1.453;0.094101;662.91;50;0.2912;1500;0.3812
150;Fluorobenzene;C6H5F;462-06-6;96.102;0.62653;2.1646;1.564;1.7278;724.29;200;0.6914;1500;2.4736
151;Fluoroethane;C2H5F;353-36-6;48.060;0.44373;1.3119;1.6422;0.85441;738.77;200;0.4726;1500;1.5008
152;Fluoromethane;CH3F;593-53-3;34.033;0.33289;0.73989;1.8639;0.46079;891.16;50;0.3329;1500;0.9024
153;Formaldehyde;CH2O;50-00-0;30.026;0.3327;0.49542;1.8666;0.28075;934.9;50;0.3327;1500;0.7113
154;Formamide;CH3NO;75-12-7;45.041;0.3822;0.93;1.845;0.69;850;150;0.3833;1500;1.1203
155;Formic acid;CH2O2;64-18-6;46.026;0.3381;0.7593;1.1925;0.318;550;50;0.3381;1500;0.9933
156;Furan;C4H4O;110-00-9;68.074;0.3727;1.6606;1.5112;1.3145;686;200;0.4376;1500;1.7940
158;Heptadecane;C17H36;629-78-7;240.468;2.7878;9.5247;1.6935;6.6651;744.57;200;3.0034;1500;10.4160
159;Heptanal;C7H14O;111-71-7;114.185;1.404;2.5907;0.8315;1.312;2201;200;1.4479;1500;4.2863
160;Heptane;C7H16;142-82-5;100.202;1.2015;4.001;1.6766;2.74;756.4;200;1.2828;1500;4.4283
161;Heptanoic acid;C7H14O2;111-14-8;130.185;1.3135;2.3317;0.67567;1.824;1846;300;1.8497;1500;4.2941
162;1-Heptanol;C7H16O;111-70-6;116.201;1.2215;3.991;1.58;2.835;717.7;200;1.3330;1500;4.5346
163;2-Heptanol;C7H16O;543-49-7;116.201;1.4569;2.8252;0.81695;1.766;2537.2;298.15;1.8136;1500;4.6604
164;3-Heptanone;C7H14O;106-35-4;114.185;1.2768;3.381;1.3831;1.888;650.3;200;1.3968;1500;4.1386
165;2-Heptanone;C7H14O;110-43-0;114.185;1.2507;2.148;0.6912;1.619;1759.3;150;1.2688;1200;3.8446
166;1-Heptene;C7H14;592-76-7;98.186;1.1851;3.6362;1.7359;2.5048;785.73;298.15;1.5434;1500;4.0836
167;Heptyl mercaptan;C7H16S;1639-09-4;132.267;1.442;4.1603;1.6603;2.6572;759.39;200;1.5191;1500;4.7831
168;1-Heptyne;C7H12;628-71-7;96.170;1.0712;3.0258;1.5273;2.0975;689.62;200;1.1721;1500;3.5985
169;Hexadecane;C16H34;544-76-3;226.441;2.6283;8.9733;1.6912;6.264;744.41;200;2.8312;1500;9.8182
170;Hexanal;C6H12O;66-25-1;100.159;1.232;2.2146;0.84;1.219;2205;200;1.2672;1500;3.7314
171;Hexane;C6H14;110-54-3;86.175;1.044;3.523;1.6946;2.369;761.6;200;1.1117;1500;3.8620
172;Hexanoic acid;C6H12O2;142-62-1;116.158;1.1622;2.0708;0.68661;1.5355;1932.5;298.15;1.6107;1500;3.7636
173;1-Hexanol;C6H14O;111-27-3;102.175;1.0625;3.521;1.5835;2.462;715.75;200;1.1607;1500;3.9726
174;2-Hexanol;C6H14O;626-93-7;102.175;1.2615;3.5964;1.8445;2.594;819.17;298.15;1.5829;1500;4.0672
175;2-Hexanone;C6H12O;591-78-6;100.159;1.094;1.807;0.689;1.474;1772;200;1.1815;1200;3.3207
176;3-Hexanone;C6H12O;589-38-8;100.159;1.1237;2.936;1.401;1.601;650.5;150;1.1443;1500;3.5874
177;1-Hexene;C6H12;592-41-6;84.159;1.0434;3.0749;1.7459;2.0728;793.53;298;1.3301;1500;3.4819
178;3-Hexyne;C6H10;928-49-4;82.144;0.9376;3.015;1.9057;1.986;817;300;1.1909;1500;3.1889
179;Hexyl mercaptan;C6H14S;111-31-9;118.240;1.2662;3.7294;1.6574;2.308;757.8;200;1.3340;1500;4.2483
180;1-Hexyne;C6H10;693-02-7;82.144;0.9129;2.5577;1.529;1.737;683;200;1.0004;1500;3.0371
181;2-Hexyne;C6H10;764-35-2;82.144;1.036;3.009;2.116;2.106;902.4;300;1.2215;1500;3.1894
182;Hydrazine;H4N2;302-01-2;32.045;0.38711;0.8576;1.7228;0.56635;733.53;200;0.4070;1500;1.0571
183;Hydrogen;H2;1333-74-0;2.016;0.27617;0.0956;2.466;0.0376;567.6;250;0.2843;1500;0.3225
184;Hydrogen bromide;HBr;10035-10-6;80.912;0.2912;0.0953;2.142;0.0157;1400;50;0.2912;1500;0.3479
185;Hydrogen chloride;HCl;7647-01-0;36.461;0.29157;0.09048;2.0938;-0.00107;120;50;0.2914;1500;0.3406
186;Hydrogen cyanide;CHN;74-90-8;27.025;0.30125;0.3171;1.6102;0.2179;626;100;0.3014;1500;0.5522
187;Hydrogen fluoride;HF;7664-39-3;20.006;0.29134;0.093252;2.905;1.95E-03;1.33E+03;50;0.2913;1500;0.3224
188;Hydrogen sulfide;H2S;7783-06-4;34.081;0.33288;0.26086;0.9134;-0.17979;949.4;100;0.3329;1500;0.5143
189;Isobutyric acid;C4H8O2;79-31-2;88.105;0.74694;2.4356;1.715;1.8484;757.75;298.15;1.0427;1200;2.5383
190;Isopropyl amine;C3H9N;75-31-0;59.110;0.68545;2.1876;1.5831;1.3855;691.76;200;0.7510;1500;2.4540
191;Malonic acid;C3H4O4;141-82-2;104.061;0.49522;1.8718;1.2958;1.4852;569.96;300;0.9790;1200;2.0517
192;Methacrylic acid;C4H6O2;79-41-4;86.089;0.7251;2.089;1.8516;1.6483;798.43;298.15;0.9475;1200.1;2.2057
193;Methane;CH4;74-82-8;16.042;0.33298;0.79933;2.0869;0.41602;991.96;50;0.3330;1500;0.8890
194;Methanol;CH4O;67-56-1;32.042;0.39252;0.879;1.9165;0.53654;896.7;200;0.3980;1500;1.0533
195;N-Methyl acetamide;C3H7NO;79-16-3;73.094;0.6116;2.029;1.7683;1.3302;835.5;300;0.7698;1500;2.2209
196;Methyl acetate;C3H6O2;79-20-9;74.079;0.555;1.782;1.26;0.853;562;298;0.8489;1500;2.0754
197;Methyl acetylene;C3H4;74-99-7;40.064;0.4478;1.0917;1.5508;0.675;658.2;200;0.4882;1500;1.3293
198;Methyl acrylate;C4H6O2;96-33-3;86.089;0.1206;2.3766;1.0543;1.8186;418.8;298.15;0.9908;1200.1;2.1663
199;Methyl amine;CH5N;74-89-5;31.057;0.41;1.0578;1.708;0.6836;735;150;0.4136;1500;1.2388
200;Methyl benzoate;C8H8O2;93-58-3;136.148;0.9396;2.559;0.825;1.36;3000;300;1.2586;1200;3.3569
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;68.117;0.671;2.222;1.421;1.194;614.7;150;0.6931;1500;2.5028
202;2-Methylbutane;C5H12;78-78-4;72.149;0.746;3.265;1.545;1.923;666.7;200;0.8546;1500;3.3792
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.132;1.8458;1.743;1.22;-56.11;31.2;300;1.2793;1500;3.2262
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.148;0.92165;3.3371;1.8365;2.4645;757.99;298.15;1.3135;1500;3.4856
205;2-Methyl-1-butene;C5H10;563-46-2;70.133;0.87026;2.5556;1.7757;1.7636;807.82;200;0.9060;1500;2.8923
206;2-Methyl-2-butene;C5H10;513-35-9;70.133;0.81924;2.6038;1.7593;1.7195;800.93;200;0.8559;1500;2.8709
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.101;0.7906;1.656;1.6926;1.2167;788.4;298.15;0.9632;1500.15;2.1502
208;Methylbutyl ether;C5H12O;628-28-4;88.148;0.82051;3.0869;1.3864;1.7886;613.87;300;1.3300;1200;3.1994
209;Methylbutyl sulfide;C5H12S;628-29-5;104.214;1.0785;2.7388;1.5885;1.9067;749.6;273.15;1.3173;1200;3.1687
210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;0.8274;2.1377;1.755;1.5149;782;200;0.8646;1500;2.5255
211;Methyl butyrate;C5H10O2;623-42-7;102.132;0.894;2.91;1.57;2.073;678.3;298;1.3461;1200;3.0766
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;0.59895;1.1636;1.565;0.81581;690.39;200;0.6380;1500;1.5593
213;Methylcyclohexane;C7H14;108-87-2;98.186;0.9227;4.115;1.6504;2.9006;779.48;200;0.9953;1500;4.3180
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;0.7959;2.596;0.6213;2.288;1698.6;300;1.5302;1200;4.1359
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;0.92279;2.6709;0.68784;1.9847;1732.4;300;1.5099;1200;4.1467
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;0.92279;2.6709;0.68784;1.9847;1732.4;300;1.5099;1200;4.1467
217;Methylcyclopentane;C6H12;96-37-7;84.159;0.66456;3.507;1.5892;2.3526;727.13;200;0.7510;1500;3.5495
