224.0;16.101988447665786
225.0;8.247969537542813
226.0;7.949880434813059
227.0;16.460001483495198
228.0;9.573518472877655
229.0;9.275398607090802
230.0;9.145009558354337
231.0;17.919740558837592
232.0;9.368943655267271
233.0;5.666381143112151
234.0;7.5230401441084895
235.0;7.402525267299612
236.0;9.492104292421008
237.0;NaN
238.0;10.486076843180793
239.0;10.313821269582279
240.0;9.719833078962909
241.0;9.285138613299715
242.0;10.529905440911534
243.0;7.653655810062096
244.0;8.347112527425052
245.0;12.810476255060916
246.0;NaN
247.0;NaN
248.0;13.888790506090727
249.0;NaN
250.0;NaN
251.0;18.490467845952193
252.0;16.869961626014348
253.0;NaN
254.0;NaN
255.0;5.7843351899073046
256.0;5.590035739067141
257.0;5.696679321357568
258.0;5.715058285718942
259.0;5.702360831254818
260.0;5.7527892081255745
261.0;5.251617281716583
262.0;6.068851704117961
263.0;NaN
264.0;6.380622354461772
265.0;6.151546472036518
266.0;6.26803452378087
267.0;6.34231677962691
268.0;6.297596457111027
269.0;6.357810516537441
270.0;6.380344388764519
271.0;6.353951988991991
272.0;5.7341777244011825
273.0;6.7383620319281725
274.0;NaN
275.0;NaN
276.0;NaN
277.0;3.5962362963692764
278.0;9.342738867519458
279.0;8.617336093735666
280.0;9.135752838649019
281.0;9.21332286389287
282.0;9.149418332820309
283.0;9.323965312713266
284.0;9.397611197264071
285.0;9.062980818664565
286.0;7.946047234385213
287.0;8.030392125422907
288.0;10.101477560221362
289.0;10.356701426175599
290.0;NaN
291.0;NaN
292.0;9.163962478784233
293.0;NaN
294.0;14.455711539538477
295.0;11.135869870981782
296.0;13.303874111561672
297.0;13.009938665300663
298.0;6.8744501099444895
299.0;13.62255901097136
300.0;13.339963032616145
301.0;14.113026074418048
302.0;8.638333114297122
303.0;12.078053506932868
304.0;7.144453383303186
305.0;12.013275478881097
306.0;10.210082501949543
307.0;10.617234423714295
308.0;10.968808530195691
309.0;13.569646210484725
310.0;NaN
311.0;NaN
312.0;8.645539379883232
313.0;NaN
314.0;21.32882626853047
315.0;9.05322903776544
316.0;23.755559639125543
317.0;NaN
318.1;NaN
318.2;4.6778268999999995
319.0;3.825238890604297
320.0;12.203802104571547
321.0;7.313717309698947
322.0;11.273552061522219
323.0;NaN
324.0;12.581015411871139
325.0;9.376263591758471
326.0;10.753863333899032
327.0;4.071110556043804
328.0;7.1596073514088046
329.0;10.630581374633941
330.0;7.41067820073564
331.0;7.2566456589511406
332.0;6.043093842216785
333.0;6.322925239329143
334.0;NaN
335.0;NaN
336.0;4.718790685245849
337.0;4.820220651912864
338.0;10.758629692779396
339.0;12.989956698028095
340.0;14.44594223187311
341.0;7.820527284433026
342.1;55.213934378861495
342.2;55.557518487752674-54.0012-55.497
343.0;8.10212191643365
344.0;8.250187859355275
345.0;8.069505719124066
