41;-10.807;966.74;-0.014851;;;157.46;8.717E-03;373.15;2.475E-04
42;-10.903;932.82;0.023034;;;133.02;2.288E-02;358.13;2.851E-04
43;-3.4644;334.5;-1.0811;;;147.43;1.369E-03;373.15;1.271E-04
44;-10.057;903.73;-0.13186;;;176.75;3.602E-03;348.05;2.660E-04
45;-9.817;1388;-0.238;;;267.95;2.561E-03;436.42;3.087E-04
46;-10.136;1006.4;-0.1337;;;161.25;1.031E-02;390.75;2.344E-04
47;18.775;-402.92;-4.6854;-6.9171E-26;10;216.58;2.488E-04;303.15;5.652E-05
48;-10.306;703.01;;;;161.58;2.590E-03;441.60;1.640E-04
49;-4.9735;97.67;-1.1088;;;68.15;2.689E-04;131.37;6.515E-05
50;-8.0738;1121.1;-0.4726;;;250.00;2.032E-03;455.00;2.030E-04
51;-9.9212;300.5;;;;89.56;1.408E-03;145.10;3.897E-04
52;-9.5412;456.62;;;;172.12;1.020E-03;333.72;2.820E-04
53;0.15772;540.5;-1.6075;;;250.00;1.422E-03;540.00;1.291E-04
54;-10.216;702;-0.072;;;150.00;2.748E-03;373.15;1.567E-04
55;-14.109;1049.2;0.5377;;;209.63;1.970E-03;353.20;3.410E-04
56;-25.132;1381.9;2.0811;-4.4999E-27;10;175.43;1.501E-03;403.15;5.951E-05
57;-13.994;949.4;0.50223;-6.163E-17;6;150.35;5.728E-03;423.15;1.154E-04
58;-15.458;1086;0.654;;;250.00;5.515E-04;308.85;2.767E-04
59;59.686;-3517.9;-9.838;9.0312E+12;-5;273.15;8.670E-02;564.68;1.630E-04
60;-0.033937;390.77;-1.4547;5.0187E+12;-5;293.15;9.600E-03;558.04;2.160E-04
61;-1.6355;1052.9;-1.3891;3.6844E+17;-7;273.15;9.770E-02;563.72;1.940E-04
62;-24.988;1807.9;2.0556;;;200.00;6.363E-03;400.00;2.881E-04
63;-12.086;994.23;;;;245.25;3.250E-04;320.12;1.260E-04
64;-3.4968;397.94;-1.1087;;;182.48;8.345E-04;367.94;1.278E-04
65;-33.763;2497.2;3.2236;;;279.69;1.260E-03;443.04;2.070E-04
66;280.87;-31869;-38.837;3,994,500;-2.002;296.60;6.330E-02;520.08;1.650E-04
67;-44.877;3227.7;4.887;;;242.00;8.960E-03;428.58;4.402E-04
68;-11.641;1154.3;0.066511;;;200.00;4.018E-03;373.15;2.877E-04
69;-3.2612;614.16;-1.156;;;225.00;1.122E-03;325.00;3.167E-04
70;-4.1508;599.77;-1.0308;;;138.13;7.531E-03;405.60;1.416E-04
71;-3.524;342.54;-1.1599;;;145.59;9.601E-04;318.40;1.080E-04
72;-11.338;1304.1;0.000092396;;;189.64;1.155E-02;431.95;2.440E-04
73;-10.115;1111.9;-0.015659;;;267.15;2.381E-03;488.15;3.583E-04
74;-9.6489;1181.1;-0.24367;9.0522E+34;-15;240.05;2.780E-03;494.16;1.550E-04
75;-12.305;2324.1;-0.055494;;;304.55;6.798E-03;543.15;2.304E-04
76;-69.985;5818.8;8.0715;;;285.00;1.937E-02;503.00;2.727E-04
77;-15.868;1434.8;0.68071;;;206.89;4.975E-03;443.75;2.064E-04
78;-11.464;1510.1;-0.012754;;;247.56;4.364E-03;512.35;1.848E-04
79;-2.3633;791.93;-1.2272;;;229.15;3.786E-03;505.60;2.167E-04
80;0.000001348;;;;;20.35;1.348E-06;20.35;1.348E-06
81;-10.457;1101.1;-0.0031354;;;210.15;5.331E-03;381.15;5.071E-04
82;-17.582;1635.4;0.9932;;;282.85;2.042E-03;404.51;5.120E-04
83;-10.013;921.31;;;;220.60;2.920E-03;488.80;2.950E-04
84;10.027;206;-3.1607;;;175.30;5.931E-03;414.15;1.989E-04
85;-1.9265;387.67;-1.1335;1.5037E+14;-6;248.39;2.540E-03;547.16;2.340E-04
86;-30.6;2153.4;2.9371;;;256.15;2.727E-03;453.57;3.761E-04
87;31.63;-1080;-6.114;;;326.14;8.543E-04;447.21;3.039E-04
88;-8.991;870.2;-0.2805;;;176.19;4.076E-03;330.45;3.407E-04
89;15.312;-41.12;-3.919;;;237.49;1.839E-03;400.00;2.557E-04
90;-13.071;940.03;0.3733;;;208.38;1.407E-03;373.93;2.374E-04
91;-10.872;1033.1;-0.00067435;;;200.00;3.312E-03;361.25;3.301E-04
92;-11.269;1195.3;0.012736;;;172.71;1.381E-02;369.52;3.495E-04
93;-375.21;17177;66.66;-3.6367;0.5;293.15;8.130E-01;589.28;1.090E-04
94;-17.57;1385.7;0.85647;;;223.35;1.191E-03;329.10;2.260E-04
95;10.197;-63.8;-3.226;;;200.00;7.359E-04;373.15;1.141E-04
96;-5.135;667.5;-0.8553;;;225.00;1.113E-03;365.25;2.354E-04
97;10.501;-52.181;-3.3459;;;154.56;1.229E-03;343.15;1.026E-04
98;-10.072;710.48;-0.14677;;;215.00;5.231E-04;283.65;2.257E-04
99;-17.723;850.2;1.0601;-1.1719E-18;7;137.00;1.830E-03;343.15;6.050E-05
100;-1.7366;599.8;-1.4237;;;250.00;7.479E-04;357.05;2.193E-04
101;-11.5;993;0.022;;;187.65;2.259E-03;341.45;2.110E-04
102;-15.097;1426.9;0.51512;;;204.81;4.569E-03;397.55;2.194E-04
103;-10.968;885.49;;;;159.95;4.375E-03;337.45;2.378E-04
104;-10.631;1086.4;;;;226.10;2.950E-03;366.15;4.695E-04
105;0.10842;300.2;-1.6831;;;240.91;3.796E-04;371.00;1.186E-04
106;-10.93;699.5;;;;200.00;5.917E-04;308.15;1.734E-04
107;7.2565;221.4;-2.7946;;;220.00;1.103E-03;331.13;2.509E-04
108;-10.716;1140.5;-0.047736;;;239.66;1.992E-03;392.70;3.045E-04
109;-11.796;1463.5;;;;223.16;5.310E-03;484.92;1.540E-04
110;-11.344;1168.9;0.04513;;;184.99;8.315E-03;396.58;2.956E-04
111;-10.577;1172.6;-0.14244;;;188.44;6.093E-03;382.90;2.336E-04
112;-10.62;448.99;0.000083967;;;131.65;7.398E-04;248.31;1.490E-04
113;-20.425;1515.5;1.4444;;;240.00;2.041E-03;425.15;2.981E-04
114;-12.08;1112.2;0.09654;;;160.00;9.669E-03;362.93;2.147E-04
115;16.961;-423.16;-3.8178;1.362E+15;-6;274.18;6.030E-02;612.80;2.730E-04
116;62.134;-17.641;1067.5;1.0317;;;225.00;6.696E-04;310.48;2.528E-04
118;-37.347;2835;3.7937;;;291.67;2.253E-03;464.00;3.547E-04
119;-11.488;1922.6;;;;413.80;1.068E-03;561.15;3.154E-04
120;-46.166;3086.2;5.104;;;284.95;1.525E-03;374.65;4.610E-04
121;-12.373;2017.5;;;;293.15;4.120E-03;613.44;1.130E-04
122;-15.404;1390;0.5564;;;260.00;9.454E-04;382.35;2.118E-04
123;-7.8244;1191.9;-0.49963;3.9572E+23;-10;262.15;3.020E-03;526.40;1.680E-04
124;-18.315;2283.5;0.95485;;;309.58;4.243E-03;616.93;2.078E-04
125;-7.0046;276.38;-0.6087;-3.1108E-18;7;90.35;1.247E-03;300.00;3.587E-05
126;7.875;781.98;-3.0418;;;200.00;1.315E-02;440.00;1.416E-04
127;14.354;-154.6;-3.7887;;;220.00;1.132E-03;473.15;9.061E-05
128;19.822;-0.12598;-4.9793;;;192.15;1.727E-03;289.73;2.236E-04
129;-13.563;1208.6;0.377;;;178.20;8.012E-03;413.10;2.326E-04
130;-40.706;3035;4.2655;;;250.00;6.643E-03;486.55;3.109E-04
131;-12.24;1836.4;0.021868;;;258.15;6.705E-03;466.95;2.822E-04
132;-15.485;1325.6;0.6432;;;250.00;1.319E-03;394.65;2.533E-04
133;-22.11;1673;1.641;;;200.00;6.406E-03;404.94;2.956E-04
134;-6.894;818.6;-0.5941;;;253.15;9.605E-04;378.15;2.599E-04
135;1.8878;78.865;-2.1554;;;104.00;6.334E-04;250.00;6.143E-05
136;-53.908;4030.8;5.9704;;;284.29;2.487E-03;483.15;1.723E-04
137;-20.515;2468.5;1.2435;2.4998E+12;-5;260.15;1.340E-01;576.00;2.520E-04
138;-11.012;967.4;;;;250.00;7.909E-04;329.00;3.123E-04
139;-8.521;634.2;-0.3314;;;160.65;1.918E-03;283.85;2.863E-04
140;-9.8417;876.4;-0.1708;;;245.00;7.435E-04;345.00;2.486E-04
141;-13.037;2346;;;;235.00;4.717E-02;510.10;2.165E-04
142;-11.311;1337.2;-0.02982;;;180.00;1.765E-02;417.15;2.522E-04
143;-11.331;908.46;0.00042478;;;140.00;7.908E-03;326.15;1.949E-04
144;-11.452;1172.7;-0.00010095;;;204.15;3.319E-03;386.55;2.207E-04
145;-9.7574;729.43;-0.14912;;;125.26;9.520E-03;308.15;2.626E-04
146;-8.9215;950.8;-0.32687;;;250.00;9.848E-04;372.25;2.480E-04
147;0.7109;386.51;-1.7754;;;200.00;1.156E-03;337.01;2.086E-04
148;7.8744;-106.34;-2.6884;4.2757E+13;-6;167.55;1.010E-02;447.96;1.550E-04
149;8.18;-75.6;-3.5148;;;53.48;7.317E-04;140.00;5.954E-05
150;-10.064;1058.7;-0.17162;;;232.15;1.599E-03;453.15;1.542E-04
151;-10.758;558.81;-0.016459;;;129.95;1.448E-03;235.45;2.087E-04
152;-10.501;427.78;0.0086309;;;131.35;7.450E-04;194.82;2.587E-04
153;-11.24;751.69;-0.024579;;;181.15;7.331E-04;254.05;2.210E-04
154;40.153;-912.39;-7.5664;1.6873E+24;-10;273.15;7.408E-03;493.00;1.821E-04
155;-48.529;3394.7;5.3903;;;281.45;2.319E-03;373.71;5.444E-04
156;-10.923;894.63;-0.00068418;;;200.00;1.575E-03;304.50;3.392E-04
157;-9.6312;-3.841;-1.458;-1.065E-08;10;2.20;3.628E-06;5.10;2.532E-06
158;-19.991;2245.1;1.1982;;;295.13;3.814E-03;575.30;2.088E-04
159;-10.443;1063.2;-0.031488;;;229.80;2.510E-03;425.95;2.924E-04
160;-9.4622;877.07;-0.23445;1.4022E+22;-10;180.15;4.420E-03;432.16;1.430E-04
161;-40.543;3328.3;4.1804;;;265.83;9.242E-03;496.15;3.754E-04
162;-66.654;5325.8;7.66;-2.2512E-28;9.9041;239.15;8.805E-02;448.60;3.190E-04
163;11.225;25.319;-3.2694;1.0082E+11;-4.3444;230.00;4.036E-01;432.90;2.723E-04
164;-9.3874;1204.9;-0.32618;;;234.15;2.427E-03;421.15;2.040E-04
165;-13.929;1321.9;0.40382;;;250.00;1.642E-03;424.18;2.318E-04
166;-10.819;841.33;;;;154.12;4.700E-03;429.92;1.420E-04
167;-11.812;1291.9;0.076469;;;229.92;3.097E-03;450.09;2.087E-04
168;-2.7947;563.86;-1.1636;;;192.22;2.528E-03;447.20;1.777E-04
169;-20.182;2203.5;1.2289;;;291.31;3.536E-03;564.15;2.054E-04
170;-10.745;1021.4;-0.000055427;;;217.15;2.378E-03;401.45;2.744E-04
171;-6.3276;640;-0.694;5.6884E+21;-10;174.65;2.400E-03;406.08;1.340E-04
172;-46.402;3448.6;5.0849;;;269.25;5.854E-03;478.85;4.019E-04
173;-39.324;3841;3.6933;-2.1166E-30;10.485;250.00;2.822E-02;429.90;3.343E-04
174;-82.705;7404.9;6.4721;1.5016;0.41014;223.00;4.919E-01;412.40;3.274E-04
175;-11.445;1187.2;0.0029076;;;217.35;2.561E-03;400.70;2.108E-04
176;-13.684;1283.4;0.33755;;;217.50;2.563E-03;396.65;2.185E-04
177;-10.36;775.85;-0.082348;;;133.39;7.108E-03;336.63;1.966E-04
178;-4.2684;647.6;-1.0087;;;170.05;3.550E-03;432.00;1.377E-04
179;-10.073;1123.3;-0.16515;;;192.62;6.035E-03;425.81;2.172E-04
180;-4.7263;594.43;-0.86247;;;141.25;8.332E-03;412.00;2.083E-04
181;-3.7464;624.2;-1.084;;;183.65;2.483E-03;435.00;1.368E-04
182;-75.781;4175.4;9.6508;-7.27E-09;3;274.69;1.450E-03;522.52;2.190E-04
183;-11.661;24.7;-0.261;-4.1E-16;10;13.95;2.546E-05;33.00;3.906E-06
184;-11.633;316.38;0.56191;;;185.15;9.207E-04;206.45;8.206E-04
185;-116.34;3834.6;16.864;-2.5875E-10;4;158.97;1.000E-03;318.15;5.780E-05
186;-21.927;1266.5;1.5927;;;259.83;2.754E-04;298.85;1.821E-04
187;353.99;13928;-41.717;-2,962;-0.5;189.79;1.550E-03;368.92;1.190E-04
188;-10.905;762.11;-0.11863;;;187.68;5.726E-04;350.00;8.089E-05
189;-11.497;1365.7;0.036966;;;250.00;2.938E-03;450.00;2.649E-04
190;-31.157;1926;2.925;;;250.00;6.737E-04;453.15;1.214E-04
191;-19.834;2784.5;1.1161;;;404.15;1.939E-03;580.00;3.593E-04
192;-14.527;1497.7;0.51747;;;288.15;1.664E-03;434.15;3.582E-04
193;-6.1572;178.15;-0.95239;-9.0606E-24;10;90.69;2.063E-04;188.00;2.263E-05
194;-25.317;1789.2;2.069;;;175.47;1.193E-02;337.85;3.442E-04
195;-4.648;1832;-1.2191;;;301.15;3.995E-03;478.15;2.392E-04
196;13.557;-187.3;-3.6592;;;250.00;6.135E-04;425.00;1.198E-04
197;-2.8737;301.35;-1.2271;;;170.45;6.045E-04;373.15;8.846E-05
198;10.848;75;-3.297;;;275.00;6.126E-04;400.00;1.636E-04
199;-17.044;1074;0.84203;;;179.69;1.236E-03;273.15;2.275E-04
200;-21.971;2267.4;1.4173;;;288.15;2.299E-03;472.65;2.149E-04
201;-10.481;648.37;-0.041947;;;159.53;1.321E-03;314.00;1.739E-04
202;-12.596;889.11;0.20469;;;150.00;3.542E-03;310.00;1.928E-04
203;-1.035;1048.5;-1.5474;;;298.15;1.774E-03;450.15;2.859E-04
204;-25.882;3359.4;1.5787;;;155.95;3.776E+01;404.15;3.051E-04
205;-10.755;705.48;-0.011113;;;135.58;3.675E-03;304.30;2.034E-04
206;-8.4453;639.21;-0.38409;;;139.39;3.164E-03;311.70;1.841E-04
207;-3.6585;441.1;-1.0547;;;160.15;1.915E-03;390.15;1.476E-04
208;-11.278;949.12;-0.00012343;;;157.48;5.239E-03;343.31;2.006E-04
209;-10.97;1067.3;-0.017484;;;175.30;6.930E-03;396.58;2.286E-04
210;-1.8842;433.58;-1.3238;;;183.45;1.628E-03;364.00;2.035E-04
211;-12.206;1141.7;0.15014;;;200.00;3.339E-03;375.90;2.539E-04
212;-12.002;1009.7;;;;139.05;8.730E-03;353.60;1.070E-04
213;-11.358;1213.1;;;;146.58;4.590E-02;457.68;1.650E-04
214;-6.1534;3219;-1.4494;;;299.15;2.584E-02;548.80;8.026E-05
215;-6.6904;3150.5;-1.392;;;280.15;3.729E-02;491.20;1.360E-04
216;-6.6915;3173.2;-1.3046;;;269.15;1.107E-01;493.60;2.356E-04
217;-1.8553;612.62;-1.3774;;;248.15;9.288E-04;353.15;2.742E-04
218;-4.8515;679.07;-0.93238;;;146.62;7.669E-03;433.60;1.301E-04
219;-6.7424;788.86;-0.69862;;;115.00;4.086E-02;420.80;1.129E-04
220;-10.517;745.32;;;;275.00;4.070E-04;314.70;2.891E-04
221;-11.104;627.18;0.036581;;;160.00;9.133E-04;280.50;1.731E-04
222;-1.0598;520.68;-1.4961;;;186.48;2.266E-03;535.50;7.577E-05
223;-10.842;863.65;-0.00074603;;;167.23;3.409E-03;339.80;2.474E-04
224;-39.641;2113.3;4.308;;;250.00;6.104E-04;304.90;3.134E-04
225;-11.27;888.42;0.024736;;;150.00;5.390E-03;331.70;2.143E-04
226;-11.394;1168.7;-0.007539;;;189.15;5.222E-03;389.15;2.170E-04
227;74.122;-11.216;737.75;0.019308;;;127.93;4.722E-03;303.92;1.703E-04
229;-11.272;1048.9;0.00030493;;;180.15;4.305E-03;367.55;2.212E-04
230;-11.075;990.72;;;;171.64;4.977E-03;553.10;9.292E-05
231;-10.628;645;0.025885;;;150.18;2.023E-03;279.11;2.827E-04
232;-0.099;496;-1.5939;;;260.00;8.635E-04;400.00;2.229E-04
233;-12.579;2224.2;;;;240.00;3.646E-02;518.15;2.519E-04
234;-12.86;946.91;0.26191;;;119.55;2.506E-02;333.41;2.038E-04
235;-11.391;1090.8;1.0752E-07;;;176.00;5.554E-03;372.00;2.120E-04
236;-13.912;797.09;0.45308;;;110.00;1.072E-02;310.95;1.588E-04
237;51.356;-1249.5;-9.4593;3.694E+24;-9.8759;295.56;5.440E-03;451.21;1.010E-04
238;-10.385;599.59;-0.046088;;;132.81;2.253E-03;266.25;2.270E-04
239;-4.841;696.7;-0.9194;;;250.00;8.002E-04;352.60;2.593E-04
240;-10.705;788.94;-0.048383;;;133.97;6.390E-03;312.20;2.127E-04
241;-10.569;952.38;-0.063873;;;160.17;7.103E-03;368.69;2.333E-04
242;118.176;-11.632;1251.6;0.071692;;;249.95;1.972E-03;438.65;2.382E-04
244;-6.921;790.773;-0.654;;;164.55;4.284E-03;450.00;1.052E-04
245;-10.34;519.61;-0.013899;;;151.15;9.377E-04;278.65;1.929E-04
246;-19.308;1822.5;1.218;;;353.43;9.077E-04;633.15;1.892E-04
247;-17.945;115.57;1.428;-2.14E-17;10;25.09;1.602E-04;44.13;2.706E-05
248;-4.438;746.5;-0.9385;;;200.00;3.421E-03;387.22;3.027E-04
249;16.004;-181.61;-5.1551;;;63.15;2.633E-04;124.00;3.331E-05
250;61.040;-9.5556;981.64;-0.19453;;;244.60;1.344E-03;374.35;3.078E-04
252;19.329;-381.68;-4.8618;;;210.00;2.065E-04;283.09;7.730E-05
253;-246.65;3150.3;49.98;-0.22541;1;109.50;3.858E-04;180.05;3.791E-05
254;-16.403;2119.5;0.6881;;;305.04;4.012E-03;603.15;2.068E-04
255;-12.94;1257.6;0.37191;;;255.15;2.606E-03;468.15;3.468E-04
256;-68.54;3165.3;9.0919;-0.000013519;2;218.15;3.310E-03;593.15;5.000E-05
257;-48.851;4095;5.294;;;285.55;1.030E-02;528.75;3.670E-04
258;-39.863;4089;3.7631;;;280.00;1.733E-02;485.20;2.852E-04
259;-98.854;7183.8;12.283;;;238.15;2.310E-01;471.70;3.334E-04
260;-21.921;1603.9;1.5971;;;191.91;5.699E-03;420.02;2.127E-04
261;-11.319;1428;-0.022545;;;253.05;3.026E-03;492.95;1.913E-04
262;-2.3409;715.52;-1.222;;;223.15;3.206E-03;487.20;2.172E-04
263;-22.688;2466;1.5703;;;301.31;3.926E-03;589.86;2.057E-04
264;-10.191;1072.4;-0.030553;;;246.00;2.479E-03;447.15;3.425E-04
265;-7.556;881.09;-0.52502;4.6342E+22;-10;211.15;2.660E-03;454.96;1.460E-04
266;-60.795;4617.8;7.028;;;289.65;6.652E-03;512.85;3.576E-04
267;-19.907;2791.7;0.94296;2.3041E+24;-10.09;280.00;1.569E-02;468.35;2.901E-04
268;16.792;1353.6;-4.6357;2.6663E+31;-13.039;241.55;4.576E-01;452.90;1.899E-04
269;-11.736;1415.2;0.0003618;;;252.85;2.161E-03;446.15;1.913E-04
270;-20.804;1834.6;1.3403;;;255.55;2.039E-03;440.65;2.075E-04
271;-11.19;1057.4;;;;171.45;6.590E-03;453.52;1.420E-04
272;-11.498;1362.1;0.015575;;;223.95;4.837E-03;472.19;2.000E-04
273;-3.8552;684.22;-1.0071;;;193.55;3.614E-03;468.00;1.868E-04
274;31.999;-4.1476;94.04;-1.207;;;54.36;7.170E-04;150.00;6.990E-05
276;-10.94;415.96;;;;77.55;3.790E-03;208.80;1.300E-04
277;-19.299;2088.6;1.1091;;;283.07;3.486E-03;543.84;2.091E-04
278;-10.846;980.01;-0.0054565;;;182.00;4.129E-03;376.15;2.553E-04
279;-53.509;1836.6;7.1409;-0.000019627;2;143.42;3.529E-03;465.15;4.796E-05
280;-37.067;2856.7;3.7344;;;270.00;3.773E-03;458.65;3.516E-04
281;-36.561;3542.2;3.3364;-8.0487E-37;12.84;253.15;1.649E-02;410.90;3.844E-04
282;-410.49;18371;61.985;-0.0095612;1.2201;200.00;3.823E+01;392.20;5.828E-04
283;-11.055;1005.3;0.0039301;;;250.00;9.009E-04;375.46;2.354E-04
284;-2.8695;596.32;-1.2025;;;234.18;1.024E-03;375.14;2.232E-04
285;-10.667;659.56;;;;108.02;1.045E-02;303.22;2.051E-04
286;-6.9168;818.76;-0.59628;;;220.00;1.643E-03;385.15;2.385E-04
287;-11.677;1091.2;0.10658;;;197.45;3.746E-03;399.79;2.463E-04
288;-1.7273;424.34;-1.342;;;167.45;2.323E-03;378.00;1.898E-04
289;-3.7241;516.54;-1.1167;;;163.83;1.902E-03;415.20;9.980E-05
290;-22.472;2566.9;1.5749;;;372.38;1.920E-03;610.03;2.849E-04
291;-43.335;3881.7;4.3983;3.0548E+24;-10;291.45;1.270E-02;555.40;1.940E-04
292;-11.31;1280;;;;243.15;2.370E-03;522.40;1.420E-04
293;195.25;-11072;-29.084;;;404.15;1.229E-03;557.65;1.986E-04
294;-6.3528;240.85;-0.58229;;;136.87;5.772E-04;298.15;1.416E-04
295;-17.156;646.25;1.1101;-7.3439E-11;4;85.47;9.458E-03;360.00;4.275E-05
296;23.467;116.07;-5.3372;2.8801E+09;-4.0267;146.95;2.069E+01;370.35;4.735E-04
297;-8.8918;2357.6;-0.91376;;;185.26;3.917E-01;355.30;4.892E-04
298;-11.208;1079.8;;;;199.00;3.080E-03;508.80;1.130E-04
299;-9.9177;839.53;-0.16735;;;170.00;2.912E-03;321.15;2.562E-04
300;-23.931;1834.6;1.9124;;;252.45;2.275E-03;414.32;3.430E-04
301;-5.7136;703.62;-0.78123;;;250.00;7.372E-04;370.50;2.171E-04
302;17.797;-252.43;-4.291;;;250.00;1.002E-03;473.15;1.045E-04
303;-9.8074;1010.4;-0.25697;;;188.36;3.060E-03;321.00;2.908E-04
304;-18.282;1549.7;1.0454;;;200.00;6.774E-03;432.39;2.357E-04
305;-92.082;1907.3;15.639;-0.043098;1;87.90;1.550E-02;333.15;5.150E-05
306;-73.735;2668.2;10.993;-0.018364;1;180.25;5.852E-03;353.97;2.810E-04
307;-5.7244;638.2;-0.76415;;;142.61;6.477E-03;325.71;2.784E-04
308;-10.153;840.71;-0.093763;;;159.95;4.641E-03;340.87;2.656E-04
309;-804.54;30487;130.79;-0.15449;1;213.15;9.500E+02;500.80;3.310E-04
310;-14.846;1829.4;0.3729;;;388.85;3.643E-04;454.00;1.965E-04
311;104.149;-22.675;1758;1.6701;;;242.54;1.919E-03;418.31;2.268E-04
313;-13.422;3431.8;;;;460.65;2.550E-03;644.80;3.040E-04
314;46.223;-1378;-8.7475;;;225.00;6.900E-04;400.00;6.557E-05
315;3.8305;41.21;-2.1342;;;223.15;5.388E-04;318.69;2.383E-04
316;-88.793;6400.7;10.709;;;289.95;2.477E-03;318.15;9.456E-04
317;230.304;-215.09;11612;31.849;-0.026882;1;329.35;1.736E-02;723.15;1.522E-04
319;-14.493;1710.8;0.4417;3.0895E+28;-12;277.65;3.350E-03;554.40;1.810E-04
320;-10.321;900.92;-0.069128;;;164.65;5.505E-03;373.15;2.446E-04
321;-11.167;1193.2;0.096226;9.5986E+11;-5;237.40;1.300E-02;576.00;2.100E-04
322;-10.843;1165.2;;;;293.15;1.040E-03;303.15;9.125E-04
323;5.5351;632.38;-2.6576;;;373.96;1.999E-04;454.00;8.859E-05
324;-16.671;1342.5;0.8388;;;250.00;1.269E-03;393.15;2.625E-04
325;-226.08;6805.7;37.542;-0.060853;1;178.18;1.569E-02;383.78;2.428E-04
326;0.388;736.5;-1.7063;;;236.50;2.955E-03;387.00;3.798E-04
327;-4.1103;1005.3;-1.0188;1.0017E+19;-8;267.67;3.450E-03;540.00;1.740E-04
328;-3.7067;585.78;-1.0926;;;250.00;6.135E-04;359.05;2.028E-04
329;10.142;-130.41;-3.2199;;;200.00;5.156E-04;308.15;1.612E-04
330;-11.756;1483.1;-0.040387;;;247.79;2.495E-03;449.27;1.663E-04
331;-9.6461;1281.2;-0.29478;;;229.33;3.477E-03;442.53;1.942E-04
332;-12.928;1137.5;0.25725;-3.6929E-28;10;165.78;8.636E-03;541.15;4.530E-05
333;-4.0309;990.76;-1.1771;;;172.22;1.305E-02;387.91;2.049E-04
334;-10.707;1818.5;;;;398.40;2.150E-03;676.80;3.290E-04
335;-11.504;3301;-0.39102;;;353.15;1.167E-02;625.00;1.601E-04
336;52.176;-4951.9;-8.5676;570,980;-2;247.57;3.240E-03;511.20;1.570E-04
337;-69.778;5905.2;8.0214;;;288.45;2.089E-02;590.15;1.856E-04
338;-22.407;1462.8;1.7006;;;225.00;1.237E-03;345.65;2.654E-04
339;-2.2333;320.37;-1.2915;;;173.15;8.764E-04;364.00;1.273E-04
