37;56.106;3.4358;0.38004;;;134.26;2.9867;435.50;0
38;56.106;3.3191;0.36968;;;167.62;2.7630;428.60;0
39;116.158;5.8276;0.38854;;;199.65;4.9384;575.40;0
40;134.218;6.3487;0.38222;;;185.30;5.5979;660.50;0
41;90.187;4.9702;0.41199;;;157.46;4.3505;570.10;0
42;90.187;4.6432;0.399;;;133.02;4.1614;554.00;0
43;54.090;3.6972;0.39168;;;147.43;3.1511;440.00;0
44;72.106;4.6403;0.3849;;;176.75;3.9797;537.20;0
45;88.105;6.1947;1.6524;-2.8505;1.6285;250.00;4.1619;615.70;0
46;69.105;5.22;0.165;0.6692;-0.539;161.25;4.7223;582.25;0
47;44.010;2.173;0.382;-0.4339;0.42213;216.58;1.5202;304.21;0
48;76.141;3.496;0.2986;;;161.11;3.1537;552.00;0
49;28.010;0.8585;0.4921;-0.326;0.2231;68.13;0.6517;132.50;915280
50;153.823;4.3252;0.37688;;;250.33;3.4528;556.35;0
51;88.004;1.9311;0.94983;-1.0615;0.51894;89.56;1.4215;227.51;0
52;70.906;3.068;0.8458;-0.9001;0.453;172.12;2.2878;417.15;0
53;112.557;5.148;0.36614;;;227.95;4.3707;632.35;0
54;64.514;3.524;0.3652;;;134.80;3.1052;460.35;0
55;119.378;4.186;0.3584;;;209.63;3.5047;536.40;0
56;50.488;2.9745;0.353;;;175.43;2.4520;416.25;0
57;78.541;3.989;0.37956;;;150.35;3.4862;503.15;0
58;78.541;3.8871;0.38043;;;155.97;3.3586;489.00;0
59;108.138;8.0082;0.45314;;;285.39;6.3326;705.85;0
60;108.138;7.1979;0.40317;;;304.19;5.7135;697.55;0
61;108.138;8.4942;0.50234;;;307.93;6.3649;704.65;0
62;120.192;5.766;0.38939;;;177.14;5.0717;631.00;0
63;52.035;3.384;0.3707;;;245.25;2.3803;400.15;0
64;56.106;3.334;0.3395;;;182.48;2.8083;459.93;0
65;84.159;4.4902;0.39881;;;279.69;3.3920;553.80;0
66;100.159;9.1791;0.6382;;;296.60;6.2221;650.10;0
67;98.143;5.6772;0.37431;;;242.00;4.7739;653.00;0
68;82.144;4.4405;0.37479;;;169.67;3.8791;560.40;0
69;70.133;3.8911;0.36111;;;179.28;3.3299;511.70;0
70;68.117;3.8107;0.3543;;;138.13;3.4046;507.00;0
71;42.080;2.7672;0.35588;;;145.59;2.3532;398.00;0
72;116.224;5.6067;0.38729;;;189.64;4.9220;664.00;0
73;156.265;7.9073;0.4129;;;267.15;6.4201;674.20;0
74;142.282;6.6126;0.39797;;;243.51;5.4168;617.70;0
75;172.265;13.107;1.0674;-0.97372;0.40491;304.55;8.7931;722.10;0
76;158.281;7.9041;-1.36;4.0854;-2.3871;280.05;8.2959;688.00;0
77;140.266;6.6985;0.76944;-0.79975;0.42379;206.89;5.3524;616.60;0
78;174.347;8.0617;0.41045;;;247.56;6.7308;696.00;0
79;138.250;6.9461;0.42109;;;229.15;5.7192;619.85;0
80;4.032;0.1657;0.352;;;18.73;0.1309;38.35;0
81;187.861;5.712;0.5255;;;210.15;4.6111;628.00;0
82;187.861;5.37;0.416;;;282.85;4.2346;650.15;0
83;173.835;4.82;0.3771;;;220.60;4.0709;611.00;0
84;130.228;5.9616;0.38833;;;175.30;5.1902;584.10;0
85;147.002;5.6899;0.35765;;;248.39;4.8419;683.95;0
86;147.002;6.2117;0.42845;;;256.15;5.1191;705.00;0
87;147.002;5.9765;0.38559;;;326.14;4.6573;684.75;0
88;98.959;4.2117;0.36927;;;176.19;3.6189;523.00;0
89;98.959;4.5507;0.34444;;;237.49;3.7657;561.60;0
90;84.933;4.186;0.4092;;;178.01;3.5116;510.00;0
91;112.986;4.774;0.39204;;;200.00;4.0147;560.00;0
92;112.986;4.675;0.36529;;;172.71;4.0997;572.00;0
93;105.136;10.154;0.3403;;;301.15;8.4908;736.60;0
94;73.137;4.6133;0.42628;;;223.35;3.5761;496.60;0
95;74.122;4.06;0.3868;;;156.85;3.4651;466.70;0
96;90.187;4.7659;0.37987;;;169.20;4.1537;557.15;0
97;66.050;3.2312;0.37653;;;154.56;2.6659;386.44;0
98;66.050;3.4552;0.3499;;;215.00;2.7427;445.00;0
99;52.023;2.8081;0.3364;;;136.95;2.3781;351.26;0
100;101.190;5.007;0.4362;;;176.85;4.1823;523.10;0
101;102.175;4.6117;0.4;;;187.65;3.8207;500.05;0
102;114.185;5.0256;0.29611;;;204.81;4.4125;576.00;0
103;90.121;4.3872;0.56226;-0.60662;0.4202;159.95;3.7528;507.80;0
104;104.148;4.7999;0.30724;-0.024545;0.091361;226.10;4.0557;543.00;0
105;54.090;3.856;0.3737;;;240.91;2.9557;473.20;0
106;45.084;4.09;0.42005;;;180.96;3.2678;437.20;0
107;86.175;4.1509;0.38383;;;145.19;3.6388;500.00;0
108;112.213;5.0402;0.4036;;;239.66;4.0862;591.15;0
109;112.213;5.2852;0.41607;;;223.16;4.3662;606.15;0
110;112.213;5.1194;0.405;;;184.99;4.4043;596.15;0
111;94.199;4.9825;0.3958;;;188.44;4.3108;615.00;0
112;46.068;2.994;0.3505;;;131.65;2.6032;400.10;0
113;73.094;5.9217;0.37996;;;212.72;5.0931;649.60;0
114;100.202;4.6533;0.37577;;;160.00;4.0745;537.30;0
115;194.184;8.1578;0.29346;;;274.18;7.1632;766.00;0
116;60.170;2.8365;0.35393;;;122.93;2.4928;402.00;0
117;62.134;3.9022;0.37731;;;174.88;3.3213;503.04;0
118;78.133;6.629;0.4084;;;291.67;5.3804;729.00;0
119;194.184;7.236;0.2424;;;413.80;6.0070;772.00;0
120;88.105;5.051;0.3791;;;284.95;3.9263;587.00;0
121;170.207;6.8243;0.30877;;;300.03;5.8546;766.80;0
122;101.190;5.428;0.3665;;;210.15;4.5500;550.00;0
123;170.335;7.7337;0.40681;;;263.57;6.2802;658.00;0
124;282.547;12.86;0.50351;0.32986;-0.42184;309.58;9.5933;768.00;0
125;30.069;2.1091;0.60646;-0.55492;0.32799;90.35;1.7879;305.32;0
126;46.068;5.5789;0.31245;;;159.05;4.9694;514.00;0
127;88.105;4.933;0.3847;;;189.60;4.1490;523.30;0
128;45.084;4.275;0.5857;-0.332;0.169;192.15;3.2955;456.15;0
129;106.165;5.4805;0.39524;;;178.20;4.7900;617.15;0
130;150.175;6.7093;0.33273;;;238.45;5.8382;698.00;0
131;116.158;7.898;0.39445;;;258.15;6.4816;655.00;0
132;116.158;5.6419;0.37985;;;175.15;4.9090;571.00;0
133;112.213;5.3832;0.41763;;;161.84;4.7318;609.15;0
134;98.186;4.8287;0.37804;;;134.71;4.3603;569.50;0
135;28.053;1.8844;0.36485;;;104.00;1.5936;282.34;0
136;60.098;5.7521;0.34513;;;284.29;4.5918;593.00;0
137;62.068;8.3518;0.42625;;;260.15;6.8989;720.00;0
138;43.068;4.94;0.466;;;195.20;4.0022;537.00;0
139;44.053;3.6652;0.37878;;;160.65;3.1271;469.15;0
140;74.079;4.5909;0.4123;;;193.55;3.7679;508.40;0
141;144.211;11.184;0.86189;-0.47845;0.048646;235.00;8.2832;674.60;0
142;130.228;6.2786;0.39513;;;180.00;5.4262;583.00;0
143;88.148;4.258;0.37221;;;140.00;3.7556;489.00;0
144;100.159;5.2207;0.34893;;;204.15;4.4677;567.00;0
145;62.134;3.844;0.37534;;;125.26;3.4489;499.15;0
146;102.132;5.3325;0.401;;;199.25;4.4449;546.00;0
147;88.148;5.438;0.60624;;;145.65;4.4140;500.23;0
148;163.506;4.9482;0.39871;;;167.55;4.2942;559.95;0
149;37.997;0.88757;0.34072;;;53.48;0.7578;144.12;0
150;96.102;4.582;0.3717;;;230.94;3.7605;560.09;0
151;48.060;2.7617;0.32162;;;129.95;2.4089;375.31;0
152;34.033;2.4708;0.37014;;;131.35;2.0276;317.42;0
153;30.026;3.076;0.2954;;;181.15;2.5863;408.00;0
154;45.041;7.358;0.3564;;;275.70;6.2844;771.00;0
155;46.026;2.3195;1.9091;-5.0003;3.2641;250.00;1.8865;588.00;0
156;68.074;4.005;0.3995;;;196.29;3.2647;490.15;0
157;4.003;0.012504;1.3038;-2.6954;1.7098;2.20;0.0097;5.20;0
158;240.468;10.473;0.4374;;;295.13;8.3699;736.00;0
159;114.185;5.956;0.36474;;;229.80;5.0248;616.80;0
160;100.202;5.0014;0.38795;;;182.57;4.2619;540.20;0
161;130.185;11.274;0.86047;-0.40661;-0.012644;265.83;7.9579;677.30;0
162;116.201;7.0236;-1.3652;3.987;-2.2545;239.15;7.6498;632.30;0
163;116.201;9.6433;0.783;-0.27273;0.038495;230.00;6.9638;608.30;0
164;114.185;6.3357;0.42167;;;234.15;5.1579;606.60;0
165;114.185;6.1425;0.39802;;;238.15;5.0471;611.40;0
166;98.186;4.9437;0.35428;0.22149;-0.2353;154.12;4.3208;537.40;0
167;132.267;6.5473;0.40968;;;229.92;5.4656;645.00;0
168;96.170;4.8222;0.33858;;;192.22;4.1647;547.00;0
169;226.441;10.156;0.45726;;;291.31;8.0225;723.00;0
170;100.159;5.6661;0.38533;;;217.15;4.7495;591.00;0
171;86.175;4.4544;0.39002;;;177.83;3.7647;507.60;0
172;116.158;9.0746;0.8926;-0.75172;0.34378;269.25;6.4783;660.20;0
173;102.175;7.035;-0.9575;3.1431;-1.8066;228.55;7.1509;611.30;0
174;102.175;11.55;2.2877;-3.6724;2.1326;223.00;6.5014;585.30;0
175;100.159;5.6231;0.38207;;;217.35;4.7135;587.61;0
176;100.159;5.6232;0.39972;;;217.50;4.6655;582.82;0
177;84.159;4.1429;0.49118;-0.44821;0.32105;133.39;3.6691;504.00;0
178;82.144;4.808;0.436;;;170.05;4.0831;544.00;0
179;118.240;5.8422;0.38704;;;192.62;5.0630;623.00;0
180;82.144;4.574;0.3698;;;141.25;4.0640;516.20;0
181;82.144;4.911;0.4392;;;183.65;4.1067;549.00;0
182;32.045;5.9794;0.9424;-1.398;0.8862;274.69;4.5238;653.15;0
183;2.016;0.10127;0.698;-1.817;1.447;13.95;0.0913;33.19;0
184;80.912;2.485;0.39;;;185.15;1.8817;363.15;0
185;36.461;2.2093;0.3466;;;158.97;1.7498;324.65;0
186;27.025;3.349;0.2053;;;259.83;2.8176;456.65;0
187;20.006;13.451;13.36;-23.383;10.785;277.56;0.7104;461.15;0
188;34.081;2.5676;0.37358;;;187.68;1.9782;373.53;0
189;88.105;4.0385;0.82698;-2.033;1.4769;227.15;3.5534;605.00;0
190;59.110;4.4041;0.43325;;;177.95;3.5874;471.85;0
191;104.061;11.767;0.37877;;;407.95;9.0033;805.00;0
192;86.089;4.6095;0.23331;;;288.15;4.0342;662.00;0
193;16.042;1.0194;0.26087;-0.14694;0.22154;90.69;0.8724;190.56;0
194;32.042;5.0451;0.33594;;;175.47;4.3825;512.50;0
195;73.094;7.3402;0.38974;;;301.15;5.9384;718.00;0
196;74.079;4.492;0.3685;;;175.15;3.8418;506.55;0
197;40.064;3.1889;0.37881;;;170.45;2.5882;402.40;0
198;86.089;4.68;0.349;;;196.32;3.9913;536.00;0
199;31.057;3.858;0.404;;;179.69;3.1006;430.05;0
200;136.148;6.8504;0.38852;;;260.75;5.7026;693.00;0
201;68.117;4.1233;0.426;;;159.53;3.4864;490.00;0
202;72.149;3.7593;0.39173;;;113.25;3.3657;460.40;0
203;102.132;7.48;0.3933;;;193.00;6.5004;643.00;0
204;88.148;10.178;1.3211;-1.2234;0.44836;155.95;7.3738;577.20;0
205;70.133;3.9091;0.39866;;;135.58;3.4072;465.00;0
206;70.133;3.9248;0.36173;;;139.39;3.4558;470.00;0
207;66.101;3.648;0.3863;;160.15;3.1332;492.00;0
208;88.148;4.5302;0.37779;;;157.48;3.9438;512.74;0
209;104.214;5.3416;0.3835;;;175.30;4.6699;593.00;0
210;68.117;3.792;0.3565;;;183.45;3.1681;463.20;0
211;102.132;5.3781;0.39523;;;187.35;4.5694;554.50;0
212;80.589;3.2835;0.33116;;;139.05;2.8974;442.00;0
213;98.186;4.7528;0.39437;;;146.58;4.2291;572.10;0
214;114.185;6.477;0.4853;;;299.15;4.9050;686.00;0
215;114.185;7.8011;0.4172;;;280.15;6.0500;614.00;0
216;114.185;7.8995;0.42479;;;269.15;6.1926;617.00;0
217;84.159;4.3595;0.38507;;;130.73;3.9115;532.70;0
218;82.144;4.3541;0.36805;;;146.62;3.8769;542.00;0
219;82.144;4.209;0.36779;;;115.00;3.8439;526.00;0
220;115.034;3.6756;0.31266;;;182.55;3.1686;483.00;0
221;60.095;3.53;0.376;;;160.00;2.9751;437.80;0
222;72.106;4.622;0.355;;;186.48;3.9704;535.50;0
223;76.161;4.4842;0.41151;;;167.23;3.8406;533.00;0
224;60.052;4.103;0.3825;;;174.15;3.4644;487.20;0
225;88.148;4.2678;0.37995;;;150.00;3.7232;497.00;0
226;100.159;5.4687;0.40583;;;189.15;4.6507;574.60;0
227;57.051;4.2967;0.37922;;256.15;3.2402;488.00;0
228;74.122;3.8501;0.36453;;;127.93;3.4235;464.48;0
229;86.132;4.7075;0.33601;;;180.15;4.1240;553.40;0
230;90.187;4.5052;0.36493;;;171.64;3.9340;553.10;0
231;48.107;3.4448;0.37427;;;150.18;2.9825;469.95;0
232;100.116;5.468;0.4472;;;224.95;4.3596;566.00;0
233;158.238;10.53;0.7454;-0.39297;0.047214;240.00;8.1106;694.00;0
234;86.175;4.2522;0.3807;;;119.55;3.8300;497.70;0
235;102.175;5.0002;0.3781;;;176.00;4.3168;546.49;0
236;58.122;3.188;0.39006;;;113.54;2.8070;407.80;0
237;74.122;7.7646;0.56757;;;298.97;4.6771;506.20;0
238;56.106;3.2614;0.38073;;;132.81;2.8195;417.90;0
239;88.105;5.008;0.3959;;;185.65;4.2231;530.60;0
240;74.122;4.2719;0.43175;;;133.97;3.7041;476.25;0
241;90.187;4.8253;0.38087;;;160.17;4.2499;565.00;0
242;46.144;2.2656;0.30269;;;116.34;2.0069;352.50;0
243;118.176;5.8071;0.37009;;;249.95;4.8591;654.00;0
244;88.148;3.872;0.044;0.448;-0.112;164.55;3.6017;497.10;0
245;58.079;3.587;0.3769;;;151.15;3.0567;437.00;0
246;128.171;7.0911;0.46468;;;353.43;5.2691;748.40;0
247;20.180;0.2389;0.3494;;;24.56;0.1803;44.40;0
248;75.067;5.1459;0.33017;;;183.63;4.5533;593.00;0
249;28.013;0.74905;0.40406;-0.317;0.27343;63.15;0.6024;126.20;0
250;71.002;1.6402;0.36494;;;66.46;1.4519;234.00;0
251;61.040;4.7417;0.3062;;;244.60;4.0220;588.15;0
252;44.013;2.3215;0.384;;;182.30;1.6502;309.57;0
253;30.006;2.131;0.4056;;;109.50;1.4578;180.15;0
254;268.521;11.674;0.45865;;;305.04;9.2185;758.00;0
255;142.239;7.3363;0.41735;;;255.15;5.9779;658.00;0
256;128.255;6.037;0.38522;;;219.66;5.0545;594.60;0
257;158.238;12.38;0.69869;0.097854;-0.35082;285.55;8.7232;710.70;0
258;144.255;7.5429;-1.5966;4.6489;-2.7229;268.15;8.2411;670.90;0
259;144.255;7.9797;-1.0341;3.553;-2.1149;238.15;8.0370;649.50;0
260;126.239;5.9054;0.61039;-0.54533;0.30683;191.91;4.9218;593.10;0
261;160.320;7.5239;0.3991;;;253.05;6.2506;681.00;0
262;124.223;6.3337;0.3975;;;223.15;5.2606;598.05;0
263;254.494;10.969;0.44327;;;301.31;8.7246;747.00;0
264;128.212;6.7735;0.40607;;;246.00;5.5600;638.90;0
265;114.229;5.518;0.38467;;;216.38;4.5898;568.70;0
266;144.211;12.23;0.69294;0.12287;-0.36132;289.65;8.4658;694.26;0
267;130.228;7.2468;-1.2464;3.6797;-2.0665;257.65;7.6793;652.30;0
268;130.228;7.6376;-0.7612;2.7875;-1.6033;241.55;7.3759;629.80;0
269;128.212;6.5363;0.38718;;;252.85;5.3646;632.70;0
270;128.212;6.6142;0.58562;-0.40512;0.22144;255.55;5.2076;627.70;0
271;112.213;5.4859;0.26207;0.50642;-0.43873;171.45;4.7927;566.90;0
272;146.294;6.8907;0.40017;;;223.95;5.8506;667.30;0
273;110.197;5.4046;0.35299;;;193.55;4.6743;574.00;0
274;90.035;11.473;0.37238;;;462.65;8.3393;804.00;0
275;31.999;0.9008;0.4542;-0.4096;0.3183;54.36;0.7742;154.58;0
276;47.998;1.8587;0.30416;;;80.15;1.6625;261.00;0
277;212.415;9.6741;0.45399;;;283.07;7.6728;708.00;0
278;86.132;5.1478;0.37541;;;182.00;4.4502;566.10;0
279;72.149;3.9109;0.38681;;;143.42;3.3968;469.70;0
280;102.132;7.3197;1.2093;-1.9114;1.1591;239.15;5.3813;639.16;0
281;88.148;7.39;-0.1464;1.4751;-0.9208;195.56;6.7005;588.10;0
282;88.148;11.111;1.8011;-2.1801;1.0641;200.00;6.6655;561.00;0
283;86.132;5.174;0.39422;;;196.29;4.3663;561.08;0
284;86.132;5.2359;0.40465;;;234.18;4.2075;560.95;0
285;70.133;3.5027;0.3481;-0.19672;0.22394;108.02;3.2232;464.80;0
286;104.214;5.0573;0.45827;-0.22568;0.16393;160.75;4.4343;584.30;0
287;104.214;5.4315;0.3972;;;197.45;4.6322;598.00;0
288;68.117;3.954;0.3512;;;167.45;3.4025;481.20;0
289;68.117;4.4158;0.44347;;;163.83;3.7321;519.00;0
290;178.229;8.3482;0.33172;;;372.38;6.9340;869.00;0
291;94.111;7.306;0.4246;;;314.06;5.6577;694.25;0
292;119.121;5.5769;0.30346;;;243.15;4.8418;653.00;0
293;148.116;6.916;0.1755;;;404.15;6.1001;791.00;0
294;40.064;2.9535;0.41367;;;136.87;2.4755;394.00;0
295;44.096;2.9209;0.78237;-0.77319;0.39246;85.47;2.4787;369.83;0
296;60.095;6.8988;0.6458;-0.5384;0.3317;146.95;5.8356;536.80;0
297;60.095;7.2542;0.79137;-0.66092;0.34223;185.26;5.5370;508.30;0
298;122.207;5.8866;0.38533;;;199.00;5.0941;636.00;0
299;58.079;4.1492;0.36751;;;170.00;3.5675;504.40;0
300;74.079;4;1.3936;-2.9465;1.794;252.45;3.0922;600.81;0
301;55.079;4.9348;0.41873;;;180.26;4.2005;564.40;0
302;102.132;5.4327;0.407;;;178.15;4.6322;549.73;0
303;59.110;4.4488;0.39494;;;188.36;3.6857;496.95;0
304;120.192;5.8887;0.38534;;;173.55;5.2110;638.35;0
305;42.080;2.5216;0.33721;-0.18399;0.22377;87.89;2.3177;364.85;0
306;88.105;4.9687;0.4025;;;180.25;4.2162;538.00;0
307;76.161;4.2191;0.41161;;;142.61;3.6942;517.00;0
308;76.161;4.4782;0.41073;;;159.95;3.8723;536.60;0
309;76.094;8.07;0.295;;;213.15;7.1374;626.00;0
310;108.095;6.49;0.3112;;;388.85;4.9933;683.00;0
311;104.079;2.4105;0.37988;;;186.35;1.4873;259.00;0
312;104.149;5.726;0.4055;;;242.54;4.7128;636.00;0
313;118.088;12.018;0.37149;;;460.65;8.7719;806.00;0
314;64.064;3.676;0.4;;;197.67;2.8753;430.75;0
315;146.055;2.571;0.383;;;223.15;1.6208;318.69;0
316;80.063;7.337;0.5647;;;289.95;4.4303;490.85;0
317;166.131;8.824;;;;298.15;8.8240;298.15;88240000
318;230.304;8.7165;0.3224;;;329.35;7.4548;857.00;0
319;198.388;9.0539;0.44467;;;279.01;7.2002;693.00;0
320;72.106;4.3021;0.36972;;;164.65;3.7610;540.15;0
321;132.202;6.8086;0.43054;;;237.38;5.7314;720.00;0
322;88.171;5.0642;0.38904;;;176.99;4.4565;631.95;0
323;114.229;4.9055;0.40678;;;373.96;3.1691;568.00;0
324;84.140;4.5854;0.38756;;;234.94;3.7484;579.35;0
325;92.138;4.9507;0.37742;;;178.18;4.3246;591.75;0
326;133.404;5.0929;0.38013;;;236.50;4.2130;602.00;0
327;184.361;8.4339;0.4257;;;267.76;6.8015;675.00;0
328;101.190;4.664;0.3663;;;158.45;4.1011;535.15;0
329;59.110;3.305;0.354;;;156.08;2.8216;433.25;0
330;120.192;5.9996;0.35578;;;247.79;5.0818;664.50;0
331;120.192;5.9254;0.35709;;;229.33;5.0713;649.10;0
332;114.229;4.7711;0.37949;;;165.78;4.1561;543.80;0
333;114.229;4.991;0.383;;;172.22;4.3530;573.50;0
334;213.105;10.687;0.38;;;398.40;8.3906;846.00;0
335;227.131;10.686;0.40074;;;354.00;8.5455;828.00;0
336;156.308;7.2284;0.40607;;;247.57;5.9240;639.00;0
337;172.308;8.7274;-1.5834;5.0913;-3.2171;288.45;8.9007;703.90;0
338;86.089;4.77;0.3765;;;180.35;4.0619;519.13;0
339;52.075;3.649;0.4;0.043;;173.15;2.9876;454.00;0
340;62.498;3.4125;0.4513;;;119.36;2.9491;432.00;0
341;161.490;4.5659;0.36278;;;178.35;3.9520;543.15;0
342;18.015;5.2053;0.3199;-0.212;0.25795;273.16;4.4733;647.10;0
343;106.165;5.4626;0.37289;;;225.30;4.6112;617.00;0
344;106.165;5.5395;0.37788;;;247.98;4.5859;630.30;0
345;106-42-3;106.165;5.3819;0.36695;;286.41;4.2787;616.20;0
