69;70.133;3.8911;0.36111;0.0;0.0;179.28;3.3299;511.70;0;2.7170576561908614e7
70;68.117;3.8107;0.3543;0.0;0.0;138.13;3.4046;507.00;0;2.688716653517009e7
71;42.08;2.7672;0.35588;0.0;0.0;145.59;2.3532;398.00;0;1.990246417642623e7
72;116.224;5.6067;0.38729;0.0;0.0;189.64;4.9220;664.00;0;3.73211718000689e7
73;156.265;7.9073;0.4129;0.0;0.0;267.15;6.4201;674.20;0;4.649955161006729e7
74;142.282;6.6126;0.39797;0.0;0.0;243.51;5.4168;617.70;0;3.9592466684938826e7
75;172.265;13.107;1.0674;-0.97372;0.40491;304.55;8.7931;722.10;0;5.969884819277339e7
76;158.281;7.9041;-1.36;4.0854;-2.3871;280.05;8.2959;688.00;0;4.984986693385885e7
77;140.266;6.6985;0.76944;-0.79975;0.42379;206.89;5.3524;616.60;0;3.959638566524376e7
78;174.347;8.0617;0.41045;0.0;0.0;247.56;6.7308;696.00;0;4.6651741970209256e7
79;138.25;6.9461;0.42109;0.0;0.0;229.15;5.7192;619.85;0;4.059019268272228e7
80;4.032;0.1657;0.352;0.0;0.0;18.73;0.1309;38.35;0;1.1821885853343734e6
81;187.861;5.712;0.5255;0.0;0.0;210.15;4.6111;628.00;0;3.496781172876428e7
82;187.861;5.37;0.416;0.0;0.0;282.85;4.2346;650.15;0;3.582784540026493e7
83;173.835;4.82;0.3771;0.0;0.0;220.60;4.0709;611.00;0;3.393284825736724e7
84;130.228;5.9616;0.38833;0.0;0.0;175.30;5.1902;584.10;0;3.692259280980945e7
85;147.002;5.6899;0.35765;0.0;0.0;248.39;4.8419;683.95;0;3.899692165804334e7
86;147.002;6.2117;0.42845;0.0;0.0;256.15;5.1191;705.00;0;3.993874270632599e7
87;147.002;5.9765;0.38559;0.0;0.0;326.14;4.6573;684.75;0;3.972902036012173e7
88;98.959;4.2117;0.36927;0.0;0.0;176.19;3.6189;523.00;0;2.9136185851654977e7
89;98.959;4.5507;0.34444;0.0;0.0;237.49;3.7657;561.60;0;3.2148221778135717e7
90;84.933;4.186;0.4092;0.0;0.0;178.01;3.5116;510.00;0;2.8373828225366462e7
91;112.986;4.774;0.39204;0.0;0.0;200.00;4.0147;560.00;0;3.1806706632650025e7
92;112.986;4.675;0.36529;0.0;0.0;172.71;4.0997;572.00;0;3.2007572857538532e7
93;105.136;10.154;0.3403;0.0;0.0;301.15;8.4908;736.60;0;6.458647536751409e7
94;73.137;4.6133;0.42628;0.0;0.0;223.35;3.5761;496.60;0;2.9043120586708475e7
95;74.122;4.06;0.3868;0.0;0.0;156.85;3.4651;466.70;0;2.6779333327241477e7
96;90.187;4.7659;0.37987;0.0;0.0;169.20;4.1537;557.15;0;3.1789344969716337e7
97;66.05;3.2312;0.37653;0.0;0.0;154.56;2.6659;386.44;0;2.1885745402694e7
98;66.05;3.4552;0.3499;0.0;0.0;215.00;2.7427;445.00;0;2.4235960797632217e7
99;52.023;2.8081;0.3364;0.0;0.0;136.95;2.3781;351.26;0;2.0089009631113622e7
100;101.19;5.007;0.4362;0.0;0.0;176.85;4.1823;523.10;0;3.034621158706492e7
101;102.175;4.6117;0.4;0.0;0.0;187.65;3.8207;500.05;0;2.9120144111958828e7
102;114.185;5.0256;0.29611;0.0;0.0;204.81;4.4125;576.00;0;3.552203125350908e7
103;90.121;4.3872;0.56226;-0.60662;0.4202;159.95;3.7528;507.80;0;3.010729824880754e7
104;104.148;4.7999;0.30724;-0.024545;0.091361;226.10;4.0557;543.00;0;3.306532045796728e7
105;54.09;3.856;0.3737;0.0;0.0;240.91;2.9557;473.20;0;2.647727955327373e7
106;45.084;4.09;0.42005;0.0;0.0;180.96;3.2678;437.20;0;2.659859474547516e7
107;86.175;4.1509;0.38383;0.0;0.0;145.19;3.6388;500.00;0;2.7367794362011258e7
108;112.213;5.0402;0.4036;0.0;0.0;239.66;4.0862;591.15;0;3.244227451361767e7
109;112.213;5.2852;0.41607;0.0;0.0;223.16;4.3662;606.15;0;3.3544507588074323e7
110;112.213;5.1194;0.405;0.0;0.0;184.99;4.4043;596.15;0;3.286384257656342e7
111;94.199;4.9825;0.3958;0.0;0.0;188.44;4.3108;615.00;0;3.3881144573259905e7
112;46.068;2.994;0.3505;0.0;0.0;131.65;2.6032;400.10;0;2.1313527393383928e7
113;73.094;5.9217;0.37996;0.0;0.0;212.72;5.0931;649.60;0;3.955901630013344e7
114;100.202;4.6533;0.37577;0.0;0.0;160.00;4.0745;537.30;0;3.048669690652162e7
115;194.184;8.1578;0.29346;0.0;0.0;274.18;7.1632;766.00;0;5.570629944257954e7
116;60.17;2.8365;0.35393;0.0;0.0;122.93;2.4928;402.00;0;1.994435059037064e7
117;62.134;3.9022;0.37731;0.0;0.0;174.88;3.3213;503.04;0;2.7159845535207678e7
118;78.133;6.629;0.4084;0.0;0.0;291.67;5.3804;729.00;0;4.385596277865237e7
119;194.184;7.236;0.2424;0.0;0.0;413.80;6.0070;772.00;0;5.2847001490071096e7
120;88.105;5.051;0.3791;0.0;0.0;284.95;3.9263;587.00;0;3.43609843576753e7
121;170.207;6.8243;0.30877;0.0;0.0;300.03;5.8546;766.80;0;4.735745275773731e7
122;101.19;5.428;0.3665;0.0;0.0;210.15;4.5500;550.00;0;3.5161823014493674e7
123;170.335;7.7337;0.40681;0.0;0.0;263.57;6.2802;658.00;0;4.443017316504683e7
124;282.547;12.86;0.50351;0.32986;-0.42184;309.58;9.5933;768.00;0;5.7333268395047806e7
125;30.069;2.1091;0.60646;-0.55492;0.32799;90.35;1.7879;305.32;0;1.4676263423960088e7
126;46.068;5.5789;0.31245;0.0;0.0;159.05;4.9694;514.00;0;3.893289996607147e7
127;88.105;4.933;0.3847;0.0;0.0;189.60;4.1490;523.30;0;3.221999356400702e7
128;45.084;4.275;0.5857;-0.332;0.169;192.15;3.2955;456.15;0;2.7335880704707976e7
129;106.165;5.4805;0.39524;0.0;0.0;178.20;4.7900;617.15;0;3.56442938660212e7
130;150.175;6.7093;0.33273;0.0;0.0;238.45;5.8382;698.00;0;4.507961426719762e7
131;116.158;7.898;0.39445;0.0;0.0;258.15;6.4816;655.00;0;4.826619148250557e7
132;116.158;5.6419;0.37985;0.0;0.0;175.15;4.9090;571.00;0;3.611668192313748e7
133;112.213;5.3832;0.41763;0.0;0.0;161.84;4.7318;609.15;0;3.410474348084343e7
134;98.186;4.8287;0.37804;0.0;0.0;134.71;4.3603;569.50;0;3.2074994975950696e7
135;28.053;1.8844;0.36485;0.0;0.0;104.00;1.5936;282.34;0;1.3493185362270838e7
136;60.098;5.7521;0.34513;0.0;0.0;284.29;4.5918;593.00;0;3.971156182007548e7
137;62.068;8.3518;0.42625;0.0;0.0;260.15;6.8989;720.00;0;5.318445778867352e7
138;43.068;4.94;0.466;0.0;0.0;195.20;4.0022;537.00;0;3.1740316709755298e7
139;44.053;3.6652;0.37878;0.0;0.0;160.65;3.1271;469.15;0;2.579853604294996e7
140;74.079;4.5909;0.4123;0.0;0.0;193.55;3.7679;508.40;0;2.9976678469154272e7
141;144.211;11.184;0.86189;-0.47845;0.048646;235.00;8.2832;674.60;0;5.420839425944089e7
142;130.228;6.2786;0.39513;0.0;0.0;180.00;5.4262;583.00;0;3.823452436966663e7
143;88.148;4.258;0.37221;0.0;0.0;140.00;3.7556;489.00;0;2.826895040436046e7
144;100.159;5.2207;0.34893;0.0;0.0;204.15;4.4677;567.00;0;3.49900891768454e7
145;62.134;3.844;0.37534;0.0;0.0;125.26;3.4489;499.15;0;2.6802614415211447e7
146;102.132;5.3325;0.401;0.0;0.0;199.25;4.4449;546.00;0;3.36734123067173e7
147;88.148;5.438;0.60624;0.0;0.0;145.65;4.4140;500.23;0;2.7594647222448524e7
148;163.506;4.9482;0.39871;0.0;0.0;167.55;4.2942;559.95;0;3.207239191017741e7
149;37.997;0.88757;0.34072;0.0;0.0;53.48;0.7578;144.12;0;6.551370079548494e6
150;96.102;4.582;0.3717;0.0;0.0;230.94;3.7605;560.09;0;3.134856584429597e7
151;48.06;2.7617;0.32162;0.0;0.0;129.95;2.4089;375.31;0;2.010021855332997e7
152;34.033;2.4708;0.37014;0.0;0.0;131.35;2.0276;317.42;0;1.737448374357885e7
153;30.026;3.076;0.2954;0.0;0.0;181.15;2.5863;408.00;0;2.306604423906163e7
154;45.041;7.358;0.3564;0.0;0.0;275.70;6.2844;771.00;0;5.117083141665337e7
155;46.026;2.3195;1.9091;-5.0003;3.2641;250.00;1.8865;588.00;0;2.2068308929016676e7
156;68.074;4.005;0.3995;0.0;0.0;196.29;3.2647;490.15;0;2.717657919523761e7
157;4.003;0.012504;1.3038;-2.6954;1.7098;2.20;0.0097;5.20;0;83480.19035319772
158;240.468;10.473;0.4374;0.0;0.0;295.13;8.3699;736.00;0;5.377310986970364e7
159;114.185;5.956;0.36474;0.0;0.0;229.80;5.0248;616.80;0;3.88208948606205e7
160;100.202;5.0014;0.38795;0.0;0.0;182.57;4.2619;540.20;0;3.1838196284463484e7
161;130.185;11.274;0.86047;-0.40661;-0.012644;265.83;7.9579;677.30;0;5.4174598938341156e7
162;116.201;7.0236;-1.3652;3.987;-2.2545;239.15;7.6498;632.30;0;4.677725598925427e7
163;116.201;9.6433;0.783;-0.27273;0.038495;230.00;6.9638;608.30;0;4.529925430430066e7
164;114.185;6.3357;0.42167;0.0;0.0;234.15;5.1579;606.60;0;3.852016523550251e7
165;114.185;6.1425;0.39802;0.0;0.0;238.15;5.0471;611.40;0;3.8347774230422534e7
166;98.186;4.9437;0.35428;0.22149;-0.2353;154.12;4.3208;537.40;0;3.139021376664314e7
167;132.267;6.5473;0.40968;0.0;0.0;229.92;5.4656;645.00;0;4.009120232964648e7
168;96.17;4.8222;0.33858;0.0;0.0;192.22;4.1647;547.00;0;3.2714843725223355e7
169;226.441;10.156;0.45726;0.0;0.0;291.31;8.0225;723.00;0;5.140271703521563e7
170;100.159;5.6661;0.38533;0.0;0.0;217.15;4.7495;591.00;0;3.656922121433621e7
171;86.175;4.4544;0.39002;0.0;0.0;177.83;3.7647;507.60;0;2.8785181060113404e7
172;116.158;9.0746;0.8926;-0.75172;0.34378;269.25;6.4783;660.20;0;4.587423986945037e7
173;102.175;7.035;-0.9575;3.1431;-1.8066;228.55;7.1509;611.30;0;4.5458338668877445e7
174;102.175;11.55;2.2877;-3.6724;2.1326;223.00;6.5014;585.30;0;4.572053295105867e7
175;100.159;5.6231;0.38207;0.0;0.0;217.35;4.7135;587.61;0;3.6300187274966545e7
176;100.159;5.6232;0.39972;0.0;0.0;217.50;4.6655;582.82;0;3.563372549439131e7
177;84.159;4.1429;0.49118;-0.44821;0.32105;133.39;3.6691;504.00;0;2.863580003319189e7
178;82.144;4.808;0.436;0.0;0.0;170.05;4.0831;544.00;0;3.0352988221449528e7
179;118.24;5.8422;0.38704;0.0;0.0;192.62;5.0630;623.00;0;3.743917951437586e7
180;82.144;4.574;0.3698;0.0;0.0;141.25;4.0640;516.20;0;3.0445261368330058e7
181;82.144;4.911;0.4392;0.0;0.0;183.65;4.1067;549.00;0;3.0911311124000162e7
182;32.045;5.9794;0.9424;-1.398;0.8862;274.69;4.5238;653.15;0;4.084041028565903e7
183;2.016;0.10127;0.698;-1.817;1.447;13.95;0.0913;33.19;0;896563.0554543462
184;80.912;2.485;0.39;0.0;0.0;185.15;1.8817;363.15;0;1.7899011278982252e7
185;36.461;2.2093;0.3466;0.0;0.0;158.97;1.7498;324.65;0;1.6365269474894028e7
186;27.025;3.349;0.2053;0.0;0.0;259.83;2.8176;456.65;0;2.6927220555614114e7
187;20.006;13.451;13.36;-23.383;10.785;277.56;0.7104;461.15;0;7.526201545004887e6
188;34.081;2.5676;0.37358;0.0;0.0;187.68;1.9782;373.53;0;1.873174872735461e7
189;88.105;4.0385;0.82698;-2.033;1.4769;227.15;3.5534;605.00;0;3.45279286633858e7
190;59.11;4.4041;0.43325;0.0;0.0;177.95;3.5874;471.85;0;2.8073804306989226e7
191;104.061;11.767;0.37877;0.0;0.0;407.95;9.0033;805.00;0;7.261852165226729e7
192;86.089;4.6095;0.23331;0.0;0.0;288.15;4.0342;662.00;0;3.593147997402488e7
193;16.042;1.0194;0.26087;-0.14694;0.22154;90.69;0.8724;190.56;0;8.1710023110616375e6
194;32.042;5.0451;0.33594;0.0;0.0;175.47;4.3825;512.50;0;3.5151321411131635e7
195;73.094;7.3402;0.38974;0.0;0.0;301.15;5.9384;718.00;0;4.785744732423327e7
196;74.079;4.492;0.3685;0.0;0.0;175.15;3.8418;506.55;0;3.044843261288792e7
197;40.064;3.1889;0.37881;0.0;0.0;170.45;2.5882;402.40;0;2.2079556262056727e7
198;86.089;4.68;0.349;0.0;0.0;196.32;3.9913;536.00;0;3.2123460934490114e7
199;31.057;3.858;0.404;0.0;0.0;179.69;3.1006;430.05;0;2.6087452794115253e7
200;136.148;6.8504;0.38852;0.0;0.0;260.75;5.7026;693.00;0;4.390511568838848e7
201;68.117;4.1233;0.426;0.0;0.0;159.53;3.4864;490.00;0;2.6657661924686145e7
202;72.149;3.7593;0.39173;0.0;0.0;113.25;3.3657;460.40;0;2.48110074464832e7
203;102.132;7.48;0.3933;0.0;0.0;193.00;6.5004;643.00;0;4.654518263546011e7
204;88.148;10.178;1.3211;-1.2234;0.44836;155.95;7.3738;577.20;0;4.459416822570039e7
205;70.133;3.9091;0.39866;0.0;0.0;135.58;3.4072;465.00;0;2.5592191177757006e7
206;70.133;3.9248;0.36173;0.0;0.0;139.39;3.4558;470.00;0;2.647898097981842e7
207;66.101;3.648;0.3863;0.0;160.15;3.1332;492.00;0;2.9716046960086004e-19
208;88.148;4.5302;0.37779;0.0;0.0;157.48;3.9438;512.74;0;2.9826432665106945e7
209;104.214;5.3416;0.3835;0.0;0.0;175.30;4.6699;593.00;0;3.496130447329501e7
210;68.117;3.792;0.3565;0.0;0.0;183.45;3.1681;463.20;0;2.6017399899122044e7
211;102.132;5.3781;0.39523;0.0;0.0;187.35;4.5694;554.50;0;3.437603075558347e7
212;80.589;3.2835;0.33116;0.0;0.0;139.05;2.8974;442.00;0;2.3457273544319045e7
213;98.186;4.7528;0.39437;0.0;0.0;146.58;4.2291;572.10;0;3.1290085513631385e7
214;114.185;6.477;0.4853;0.0;0.0;299.15;4.9050;686.00;0;3.925757829295157e7
215;114.185;7.8011;0.4172;0.0;0.0;280.15;6.0500;614.00;0;4.628608464033675e7
216;114.185;7.8995;0.42479;0.0;0.0;269.15;6.1926;617.00;0;4.647008162422798e7
217;84.159;4.3595;0.38507;0.0;0.0;130.73;3.9115;532.70;0;2.917571086824211e7
218;82.144;4.3541;0.36805;0.0;0.0;146.62;3.8769;542.00;0;2.9804546475187667e7
219;82.144;4.209;0.36779;0.0;0.0;115.00;3.8439;526.00;0;2.8832594648774073e7
220;115.034;3.6756;0.31266;0.0;0.0;182.55;3.1686;483.00;0;2.6447000266775586e7
221;60.095;3.53;0.376;0.0;0.0;160.00;2.9751;437.80;0;2.403289308732138e7
222;72.106;4.622;0.355;0.0;0.0;186.48;3.9704;535.50;0;3.1571106828139517e7
223;76.161;4.4842;0.41151;0.0;0.0;167.23;3.8406;533.00;0;2.9534575029743515e7
224;60.052;4.103;0.3825;0.0;0.0;174.15;3.4644;487.20;0;2.8168503525384203e7
225;88.148;4.2678;0.37995;0.0;0.0;150.00;3.7232;497.00;0;2.8081567174414746e7
226;100.159;5.4687;0.40583;0.0;0.0;189.15;4.6507;574.60;0;3.454780417087457e7
227;57.051;4.2967;0.37922;0.0;256.15;3.2402;488.00;0;1.3171109566376293e-39
228;74.122;3.8501;0.36453;0.0;0.0;127.93;3.4235;464.48;0;2.6134787532686654e7
229;86.132;4.7075;0.33601;0.0;0.0;180.15;4.1240;553.40;0;3.2644219737897694e7
230;90.187;4.5052;0.36493;0.0;0.0;171.64;3.9340;553.10;0;3.080723910887631e7
231;48.107;3.4448;0.37427;0.0;0.0;150.18;2.9825;469.95;0;2.4586258556481782e7
232;100.116;5.468;0.4472;0.0;0.0;224.95;4.3596;566.00;0;3.378031011561743e7
233;158.238;10.53;0.7454;-0.39297;0.047214;240.00;8.1106;694.00;0;5.4612330092855655e7
234;86.175;4.2522;0.3807;0.0;0.0;119.55;3.8300;497.70;0;2.7887263593739305e7
235;102.175;5.0002;0.3781;0.0;0.0;176.00;4.3168;546.49;0;3.2477111244641557e7
236;58.122;3.188;0.39006;0.0;0.0;113.54;2.8070;407.80;0;2.138725799962434e7
237;74.122;7.7646;0.56757;0.0;0.0;298.97;4.6771;506.20;0;3.901671219036032e7
238;56.106;3.2614;0.38073;0.0;0.0;132.81;2.8195;417.90;0;2.2181277363149084e7
239;88.105;5.008;0.3959;0.0;0.0;185.65;4.2231;530.60;0;3.249775463977038e7
240;74.122;4.2719;0.43175;0.0;0.0;133.97;3.7041;476.25;0;2.6977840753633153e7
241;90.187;4.8253;0.38087;0.0;0.0;160.17;4.2499;565.00;0;3.2260529750492424e7
242;46.144;2.2656;0.30269;0.0;0.0;116.34;2.0069;352.50;0;1.699813671409962e7
243;118.176;5.8071;0.37009;0.0;0.0;249.95;4.8591;654.00;0;3.847140934715878e7
244;88.148;3.872;0.044;0.448;-0.112;164.55;3.6017;497.10;0;2.8283600869887568e7
245;58.079;3.587;0.3769;0.0;0.0;151.15;3.0567;437.00;0;2.4462363488164134e7
246;128.171;7.0911;0.46468;0.0;0.0;353.43;5.2691;748.40;0;4.318254753517135e7
247;20.18;0.2389;0.3494;0.0;0.0;24.56;0.1803;44.40;0;1.7195896846340196e6
248;75.067;5.1459;0.33017;0.0;0.0;183.63;4.5533;593.00;0;3.6287158901149966e7
249;28.013;0.74905;0.40406;-0.317;0.27343;63.15;0.6024;126.20;0;5.567942979667252e6
250;71.002;1.6402;0.36494;0.0;0.0;66.46;1.4519;234.00;0;1.1572179078835914e7
251;61.04;4.7417;0.3062;0.0;0.0;244.60;4.0220;588.15;0;3.47823189072415e7
252;44.013;2.3215;0.384;0.0;0.0;182.30;1.6502;309.57;0;1.6381163713043923e7
253;30.006;2.131;0.4056;0.0;0.0;109.50;1.4578;180.15;0;1.3531101870962605e7
254;268.521;11.674;0.45865;0.0;0.0;305.04;9.2185;758.00;0;5.632583786427642e7
255;142.239;7.3363;0.41735;0.0;0.0;255.15;5.9779;658.00;0;4.36755856505537e7
256;128.255;6.037;0.38522;0.0;0.0;219.66;5.0545;594.60;0;3.733517732271747e7
257;158.238;12.38;0.69869;0.097854;-0.35082;285.55;8.7232;710.70;0;5.6335166889651924e7
258;144.255;7.5429;-1.5966;4.6489;-2.7229;268.15;8.2411;670.90;0;4.865915460214477e7
259;144.255;7.9797;-1.0341;3.553;-2.1149;238.15;8.0370;649.50;0;4.591761860556925e7
260;126.239;5.9054;0.61039;-0.54533;0.30683;191.91;4.9218;593.10;0;3.70677659939177e7
261;160.32;7.5239;0.3991;0.0;0.0;253.05;6.2506;681.00;0;4.503231912349066e7
262;124.223;6.3337;0.3975;0.0;0.0;223.15;5.2606;598.05;0;3.88091480709167e7
263;254.494;10.969;0.44327;0.0;0.0;301.31;8.7246;747.00;0;5.502623021157449e7
264;128.212;6.7735;0.40607;0.0;0.0;246.00;5.5600;638.90;0;4.155678342814045e7
265;114.229;5.518;0.38467;0.0;0.0;216.38;4.5898;568.70;0;3.4665790897661395e7
266;144.211;12.23;0.69294;0.12287;-0.36132;289.65;8.4658;694.26;0;5.567253571506081e7
267;130.228;7.2468;-1.2464;3.6797;-2.0665;257.65;7.6793;652.30;0;4.7900105838264436e7
268;130.228;7.6376;-0.7612;2.7875;-1.6033;241.55;7.3759;629.80;0;4.516506160268181e7
269;128.212;6.5363;0.38718;0.0;0.0;252.85;5.3646;632.70;0;4.072292026992739e7
270;128.212;6.6142;0.58562;-0.40512;0.22144;255.55;5.2076;627.70;0;4.024536653535782e7
271;112.213;5.4859;0.26207;0.50642;-0.43873;171.45;4.7927;566.90;0;3.399215489082462e7
272;146.294;6.8907;0.40017;0.0;0.0;223.95;5.8506;667.30;0;4.212138365783981e7
273;110.197;5.4046;0.35299;0.0;0.0;193.55;4.6743;574.00;0;3.5513224355484e7
274;90.035;11.473;0.37238;0.0;0.0;462.65;8.3393;804.00;0;7.255082439948532e7
275;31.999;0.9008;0.4542;-0.4096;0.3183;54.36;0.7742;154.58;0;6.784645101897222e6
276;47.998;1.8587;0.30416;0.0;0.0;80.15;1.6625;261.00;0;1.3848426547242247e7
277;212.415;9.6741;0.45399;0.0;0.0;283.07;7.6728;708.00;0;4.984729433349371e7
278;86.132;5.1478;0.37541;0.0;0.0;182.00;4.4502;566.10;0;3.416456438581491e7
279;72.149;3.9109;0.38681;0.0;0.0;143.42;3.3968;469.70;0;2.5815746135575633e7
280;102.132;7.3197;1.2093;-1.9114;1.1591;239.15;5.3813;639.16;0;4.223229822656685e7
281;88.148;7.39;-0.1464;1.4751;-0.9208;195.56;6.7005;588.10;0;4.385389995929812e7
282;88.148;11.111;1.8011;-2.1801;1.0641;200.00;6.6655;561.00;0;4.265722681504882e7
