74;142.282;-668.4;0.9323;-4.071E+09;0.0;447.30;0.02173;1000;0.10286
75;172.265;0.00017047;0.9313;757.67;0.0;543.15;0.02508;1000;0.06034
76;158.281;-0.3072;0.489;-67500;-29400000;504.07;0.02591;1000;0.09389
77;140.266;0.000027232;1.257;751.7;0.0;443.75;0.02149;1000;0.09175
78;174.347;0.00012058;1.0111;740;0.0;512.35;0.02709;1000;0.07482
79;138.250;0.000016707;1.2128;-206.08;153850;447.15;0.02092;1000;0.07667
80;4.032;0.00028527;0.9874;-200.51;21807;233.15;0.11474;1500;0.44547
81;187.861;0.00021231;0.8052;649.51;0.0;381.15;0.00940;1000;0.03351
82;187.861;0.00015878;0.8636;659.5;0.0;404.51;0.01077;1000;0.03729
83;173.835;0.00021302;0.8719;1620;0.0;370.10;0.00687;1000;0.03356
84;130.228;0.0032694;0.58633;1259.9;300890;323.15;0.01244;1000;0.07330
85;147.002;-1067.8;0.754;-3.0361E+09;0.0;446.23;0.01561;1000;0.06430
86;147.002;-1420;0.7614;-4.5040E+09;0.0;453.57;0.01507;1000;0.06066
87;147.002;-1520.8;0.754;-4.3328E+09;0.0;447.21;0.01564;1000;0.06417
88;98.959;0.0001315;1.0113;1023.8;0.0;330.45;0.01132;1000;0.07025
89;98.959;0.00021054;0.9574;1414;0.0;356.59;0.01177;1000;0.06498
90;84.933;0.0014796;0.69531;2657.4;0.0;312.90;0.00847;1000;0.04931
91;112.986;0.000057603;1.1148;849.98;0.0;361.25;0.01220;1000;0.06881
92;112.986;0.000062435;1.103;913.43;0.0;369.52;0.01222;1000;0.06647
93;105.136;-11633;0.4621;-3.7939E+09;0.0;541.54;0.03044;1000;0.07463
94;73.137;0.00001706;1.248;-112.8;77960;273.15;0.01148;1000;0.09804
95;74.122;-0.0044894;0.6155;-3266.3;0.0;200.00;0.00764;600;0.05181
96;90.187;0.0018097;0.67406;1179.7;174850;365.25;0.01743;1000;0.08089
97;66.050;0.000059249;1.0713;101.84;45974;248.95;0.01016;1000;0.08447
98;66.050;2.4194E-06;1.4456;0.0;0.0;303.65;0.00938;993.65;0.05206
99;52.023;0.000013015;1.1897;0.0;0.0;221.50;0.00803;1000;0.04826
100;101.190;0.00051305;0.8076;360.19;154510;357.05;0.01836;1000;0.08967
101;102.175;0.00019879;0.9423;306.8;106230;328.05;0.01598;1000;0.09444
102;114.185;-8.5357;-0.0056423;1882.1;-65622000;397.55;0.02015;1000;0.13085
103;90.121;0.00046265;0.81968;539.34;104530;337.45;0.01554;1000;0.08099
104;104.148;3.7962E-06;1.4462;0.0;0.0;366.15;0.01936;1000;0.08279
105;54.090;0.00021761;0.9187;217;132070;300.13;0.01288;1000;0.09199
106;45.084;1.6085;-0.1103;2160.3;2989300;280.03;0.01845;1000;0.12209
107;86.175;0.000034741;1.1646;-99.956;130820;331.13;0.01581;1000;0.10506
108;112.213;0.008856;0.4215;-50.645;764580;392.70;0.01884;1000;0.09500
109;112.213;0.013298;0.3692;0.1027;852540;402.94;0.01948;1000;0.09196
110;112.213;0.012144;0.3854;52.191;803590;396.58;0.01952;1000;0.09376
111;94.199;0.00022578;0.892;697;0.0;382.90;0.01613;1000;0.06310
112;46.068;0.059975;0.2667;1018.6;1098800;248.31;0.01139;1500;0.19458
113;73.094;0.014449;0.3612;595.22;728130;425.15;0.02001;1000;0.07539
114;100.202;0.000022421;1.2137;-146.91;131830;362.93;0.01797;1000;0.09962
115;194.184;0.00012822;0.9324;752.5;0.0;556.85;0.01981;1000;0.04587
116;60.170;0.0011808;0.742;1131;6400;253.55;0.01291;1000;0.09296
117;62.134;0.00023614;0.9204;638;0.0;310.48;0.01520;1000;0.08319
118;78.133;0.00064761;0.7716;1013.3;82563;462.15;0.02059;1000;0.06379
119;194.184;-25190;0.3639;-6869000000;0.0;561.15;0.02060;1000;0.04529
120;88.105;6.4032E-07;1.7194;0.0;0.0;337.85;0.01427;768.01;0.05855
121;170.207;0.00014629;0.9377;745.89;0.0;531.46;0.02188;1000;0.05449
122;101.190;0.0001123;0.9958;183.2;98000;279.65;0.01055;1000;0.08515
123;170.335;0.000005719;1.4699;579.4;0.0;489.47;0.02354;1000;0.09301
124;282.547;-375.32;1.0708;-8783600000;0.0;616.93;0.02563;1000;0.06968
125;30.069;0.000073869;1.1689;500.73;0.0;184.55;0.00886;1000;0.15807
126;46.068;-0.010109;0.6475;-7332;-268000;293.15;0.01475;1000;0.13417
127;88.105;1.3575E-07;1.9681;0.0;0.0;273.15;0.00847;990.21;0.10682
128;45.084;0.3935;0.0131;1380;1710000;289.73;0.01622;1000;0.10532
129;106.165;0.000017537;1.3144;560.65;0.0;409.35;0.02007;1000;0.09859
130;150.175;0.00002012;1.1513;-89.583;125410;486.55;0.01855;1000;0.05524
131;116.158;0.00017727;0.9428;712.4;0.0;466.95;0.02306;1000;0.06973
132;116.158;829.29;1.0156;8955300000;0.0;394.65;0.01583;1000;0.10314
133;112.213;0.0000748;1.1103;686;0.0;404.95;0.02180;1000;0.09505
134;98.186;0.0043244;0.5429;333.67;570470;376.62;0.01832;1000;0.09659
135;28.053;8.6806E-06;1.4559;299.72;-29403;170.00;0.00879;590.92;0.06613
136;60.098;0.1655;0.1798;3827.9;1600000;390.41;0.02272;1000;0.08915
137;62.068;-8145800;-0.30502;1832500000;-1.1842E+13;470.45;0.02513;1000;0.09896
138;43.068;0.00077079;0.7713;446.16;197930;329.00;0.01610;1000;0.09659
139;44.053;-0.0003788;1.115;-5641;0.0;273.15;0.01004;1000;0.18063
140;74.079;508;0.9023;2170000000;0.0;327.46;0.01426;1000;0.11921
141;144.211;2.5804E-06;1.4669;0.0;0.0;500.66;0.02353;1000;0.06492
142;130.228;0.0052833;0.52982;1415.7;378180;417.15;0.01967;1000;0.07348
143;88.148;0.00021652;0.94192;632.16;0.0;326.15;0.01717;1000;0.08882
144;100.159;-152400;-0.049106;80955000;-9.3122E+11;386.55;0.01889;1000;0.12768
145;62.134;0.0015251;0.70243;1347.5;35085;308.15;0.01487;1000;0.08195
146;102.132;1.0507E-07;1.9854;0.0;0.0;400.00;0.01540;1000;0.09499
147;88.148;5.8174E-08;2.0116;-372.68;57690;273.15;0.01133;550;0.03690
148;163.506;2.9354E-06;1.4153;0.0;0.0;373.15;0.01281;573.15;0.02352
149;37.997;0.00012144;0.93831;0.0;0.0;70.00;0.00654;700;0.05675
150;96.102;0.000053432;1.1576;760.75;0.0;357.88;0.01546;600;0.03874
151;48.060;0.0004104;0.8333;723;0.0;235.45;0.00955;1000;0.07531
152;34.033;0.003959;0.4834;997.4;0.0;194.82;0.00827;1000;0.05589
153;30.026;44.847;-0.7096;-3493.5;5353200;254.05;0.01256;994.05;0.11532
154;45.041;0.00025893;0.9083;723.6;0.0;493.00;0.02930;1000;0.07973
155;46.026;0.0003754;0.8459;674.4;0.0;373.71;0.02008;1000;0.07733
156;68.074;-644950;0.2862;-1.6794E+10;-1.7372E+13;304.50;0.01367;1000;0.13631
157;4.003;0.00226;0.7305;-18.63;440;30.00;0.03124;2000;0.58820
158;240.468;-114.41;1.0566;-2211400000;0.0;575.30;0.02454;1000;0.07649
159;114.185;1556.7;1.0284;17049000000;0.0;425.95;0.01967;1000;0.11110
160;100.202;-0.070028;0.38068;-7049.9;-2400500;339.15;0.01583;1000;0.11493
161;130.185;0.00019376;0.92434;739.56;0.0;496.15;0.02413;1000;0.06605
162;116.201;-0.061993;0.2792;-3336;-1642000;449.45;0.02345;1000;0.10722
163;116.201;0.00017569;0.97218;686.56;0.0;432.90;0.02484;1000;0.08596
164;114.185;1348.6;1.0313;14832000000;0.0;420.55;0.01943;1000;0.11287
165;114.185;2049.3;1.0323;22983000000;0.0;424.18;0.01951;1000;0.11145
166;98.186;0.00002133;1.2885;487.8;0.0;366.79;0.01845;1000;0.10518
167;132.267;0.0083145;0.51862;2253;532590;450.09;0.02289;1000;0.07899
168;96.170;0.000060732;1.0586;-102.79;143140;372.93;0.01827;1000;0.08751
169;226.441;0.000004438;1.4949;682;0.0;560.01;0.02568;1000;0.08055
170;100.159;-7157100;-0.05819;4089000000;-4.5826E+13;401.45;0.01842;1000;0.11472
171;86.175;-650.5;0.8053;-1412100000;0.0;339.09;0.01704;1000;0.12003
172;116.158;0.00021014;0.91616;727.64;0.0;478.85;0.02381;1000;0.06816
173;102.175;-4935500;-0.1653;1563100000;-1.5752E+13;429.90;0.02220;1000;0.11104
174;102.175;0.00018361;0.97199;677.05;0.0;412.40;0.02421;1000;0.09022
175;100.159;-1.2158;0.026637;-1711.6;-13176000;273.00;0.00775;1000;0.10523
176;100.159;-0.33262;0.12054;-2472.6;-5493400;273.00;0.00800;1000;0.10980
177;84.159;0.000064256;1.1355;445.15;64810;336.63;0.01644;1000;0.10850
178;82.144;6.9682E-06;1.347;-214.35;110480;354.35;0.01485;1000;0.08546
179;118.240;0.074318;0.30035;4470.1;1775800;425.81;0.02151;1000;0.08167
180;82.144;0.000058116;1.0724;-77.165;123900;344.48;0.01679;1000;0.09155
181;82.144;0.000011631;1.2753;-202.84;122990;357.67;0.01506;1000;0.08466
182;32.045;0.00043196;0.86603;641.48;0.0;386.65;0.02828;1000;0.10430
183;2.016;0.002653;0.7452;12;0.0;22.00;0.01718;1600;0.64299
184;80.912;0.00049725;0.63088;331.62;0.0;206.45;0.00551;600;0.01812
185;36.461;0.001865;0.49755;358;0.0;190.00;0.00880;700;0.03213
186;27.025;4.6496E-06;1.3669;-210.76;58295;273.15;0.00985;673.15;0.04185
187;20.006;0.000034629;1.1224;18.744;0.0;350.00;0.02356;450;0.03160
188;34.081;1.381E-07;1.8379;-352.09;46041;212.80;0.00724;600;0.03258
189;88.105;0.000214;0.9248;698;0.0;427.85;0.02206;1000;0.07497
190;59.110;0.00028183;0.92094;619.17;0.0;304.92;0.01804;1000;0.10081
191;104.061;0.00033075;0.81895;777.75;0.0;580.00;0.02590;1000;0.05327
192;86.089;0.00019847;0.9284;678.69;0.0;434.15;0.02176;1000;0.07210
193;16.042;8.3983E-06;1.4268;-49.654;0.0;111.63;0.01263;600;0.08425
194;32.042;5.7992E-07;1.7862;0.0;0.0;273.00;0.01303;684.37;0.06726
195;73.094;0.034177;0.3312;2070;1195600;478.15;0.02498;1000;0.07895
196;74.079;-25343;-0.1934;11164000;-67259000000;330.09;0.01415;1000;0.11878
197;40.064;0.00026544;0.8921;222.19;79869;249.94;0.01154;1000;0.09675
198;86.089;0.4734;-0.1111;533.57;1649600;353.35;0.01569;1000;0.06904
199;31.057;-55.13;1.065;-448200000;0.0;266.82;0.01259;650;0.07917
200;136.148;0.000023963;1.1308;-67.272;125720;472.65;0.01784;1000;0.05588
201;68.117;0.0002509;0.899;253.4;149500;314.00;0.01326;1000;0.08902
202;72.149;0.0008968;0.7742;456;230640;273.15;0.01198;1000;0.11176
203;102.132;0.0001799;0.9457;704.6;0.0;450.15;0.02266;1000;0.07253
204;88.148;2053.4;0.90109;8755500000;0.0;404.15;0.02116;1000;0.11843
205;70.133;0.00019098;0.9341;84.07;155720;304.30;0.01348;1000;0.09771
206;70.133;0.00021736;0.9171;112.3;177690;311.71;0.01320;1000;0.09504
207;66.101;0.00015498;0.9364;15.366;137400;305.40;0.01304;1000;0.08664
208;88.148;0.000023993;1.1976;58.59;35667;273.15;0.01173;1000;0.08586
209;104.214;0.079414;0.23442;2671.9;1366100;396.58;0.01966;1000;0.07960
210;68.117;0.000065855;1.072;-36.369;106430;302.15;0.01468;1000;0.10120
211;102.132;1333.1;0.9962;12317000000;0.0;375.90;0.01495;1000;0.10543
212;80.589;0.00037057;0.81367;609.17;0.0;281.85;0.01155;1000;0.06357
213;98.186;0.0000719;1.1274;667;0.0;374.08;0.02056;1000;0.10399
214;114.185;0.00011359;1.0311;709.27;0.0;441.15;0.02322;1000;0.08238
215;114.185;0.069565;0.1633;208.7;1209500;438.15;0.02415;1000;0.08888
216;114.18;0.075448;0.155;218.44;1252500;440.15;0.02435;1000;0.08908
217;84.159;0.0024385;0.61774;223.01;477570;344.96;0.01592;1000;0.10227
218;82.144;0.0040082;0.54462;242.12;559040;348.64;0.01544;1000;0.09578
219;82.144;0.0019845;0.6393;227.11;434120;338.05;0.01501;1000;0.09888
220;115.034;0.00041077;0.75688;591.5;0.0;314.70;0.01109;1000;0.04813
221;60.095;0.00024036;0.93177;588.14;0.0;273.00;0.01419;1000;0.09447
222;72.106;-4202700;-0.1524;2084600000;-1.4577E+13;352.79;0.01546;1000;0.11740
223;76.161;0.0034805;0.61906;1810.8;166290;339.80;0.01653;1000;0.08415
224;60.052;-800040;-0.2285;248100000;-1.5034E+12;300.00;0.01369;1000;0.13148
225;88.148;0.00020053;0.95381;644.42;0.0;331.70;0.01729;1000;0.08863
226;100.159;-2483300;-0.046517;1313100000;-1.5798E+13;389.65;0.01869;1000;0.12433
227;57.051;0.0026136;0.62;1631.7;126720;312.00;0.01221;1000;0.06864
228;74.122;2.1191;-0.19015;1453.4;3575500;303.92;0.01606;1000;0.09451
229;86.132;-5935000;-0.089497;3098800000;-2.7994E+13;367.55;0.01760;1000;0.12847
230;90.187;0.0071536;0.53907;2700.7;241730;171.64;0.00459;1000;0.07516
231;48.107;0.00002653;1.1631;29.996;32519;273.15;0.01171;1000;0.07704
232;100.116;0.00072502;0.7395;365.68;204360;373.45;0.01680;1000;0.07637
233;158.238;0.0001813;0.92912;793.45;0.0;518.15;0.02383;1000;0.06195
234;86.175;0.000061119;1.0861;-59.592;141260;333.41;0.01606;1000;0.10242
235;102.175;0.93312;-0.1172;1154.3;2961700;372.00;0.01828;1000;0.08117
236;58.122;0.089772;0.18501;639.23;1114700;261.43;0.01273;1000;0.11701
237;74.122;1.1776E-06;1.6618;0.0;0.0;333.82;0.01839;766.87;0.07325
238;56.106;-488.1;0.8877;-1448500000;0.0;266.25;0.01276;1000;0.15513
239;88.105;-200.9;-0.1321;104000;-846000000;350.00;0.01402;1000;0.10886
240;74.122;0.011136;0.4831;2170.3;281220;312.20;0.01648;1000;0.09079
241;90.187;0.0023574;0.67434;1804.1;155660;368.69;0.01802;1000;0.08398
242;46.144;12.248;-0.5611;-1067;2715200;216.25;0.01108;1000;0.09590
243;118.176;0.21276;-0.022299;-194.68;1708700;438.65;0.01969;1000;0.07255
244;88.148;0.0002084;0.93034;364.832;73041;273.00;0.01161;1000;0.08958
245;58.079;0.00032359;0.8892;623.22;0.0;278.65;0.01493;1000;0.09273
246;128.171;0.000091828;1.0345;731.78;0.0;491.14;0.02243;1000;0.06730
247;20.180;0.0011385;0.6646;8.7;0.0;30.00;0.00846;3273.1;0.24616
248;75.067;0.0011282;0.6895;679.11;238800;387.22;0.01580;1000;0.06887
249;28.013;0.00033143;0.7722;16.323;373.72;63.15;0.00602;2000;0.11638
250;71.002;2.1443;-0.30545;1860.3;1216700;144.09;0.00648;1000;0.06377
251;61.040;0.00003135;1.1119;-91.6;128000;374.35;0.01365;1000;0.06553
252;44.013;0.001096;0.667;540;0.0;182.30;0.00891;1000;0.07133
253;30.006;0.0004096;0.7509;45.6;0.0;121.38;0.01094;750;0.05567
254;268.521;0.000049571;1.2652;3332.3;0.0;603.05;0.02502;1000;0.07147
255;142.239;-11.621;0.025653;2248.3;-135100000;468.15;0.02228;1000;0.10522
256;128.255;-0.065771;0.27198;-3482.3;-1580300;423.97;0.02130;1000;0.10597
257;158.238;0.000178;0.9288;753;0.0;528.75;0.02484;1000;0.06209
258;144.255;-30.715;-0.1075;8107;-156830000;485.20;0.02436;1000;0.09895
259;144.255;0.00016337;0.97256;709.74;0.0;471.70;0.02599;1000;0.07905
260;126.239;0.000021269;1.2943;662.21;0.0;420.02;0.02051;1000;0.09771
261;160.320;0.047041;0.29733;2460.6;1367200;492.95;0.02559;1000;0.07598
262;124.223;0.000016681;1.218;-199.41;144580;423.85;0.01981;1000;0.07956
263;254.494;-291.08;1.0615;-6019900000;0.0;589.86;0.02491;1000;0.07395
264;128.212;-110.89;-0.000042988;51384;-1.0701E+09;447.15;0.02117;1000;0.10893
265;114.229;-8758;0.8448;-2.7121E+10;0.0;339.00;0.01503;1000;0.11053
266;144.211;0.00018263;0.9283;741.3;0.0;513.05;0.02450;1000;0.06391
267;130.228;-0.0030238;0.8745;-13352;0.0;468.35;0.02380;1000;0.10288
268;130.228;0.00016915;0.97238;698.55;0.0;452.90;0.02545;1000;0.08229
269;128.212;-0.0020184;1.0027;-20406;0.0;446.15;0.02046;1000;0.10597
270;128.212;8.1833E-08;2.0418;0.0;0.0;440.65;0.02050;1000;0.10923
271;112.213;0.0000133;1.3554;504.59;0.0;394.41;0.01926;1000;0.10295
272;146.294;-3965.5;0.5213;-1851900000;0.0;472.19;0.02505;1000;0.07845
273;110.197;0.000060734;1.0516;-124.91;158300;399.35;0.01967;1000;0.08394
274;90.035;0.05881;0.278;14815;0.0;569.00;0.01269;1000;0.02537
275;31.999;0.00044994;0.7456;56.699;0.0;80.00;0.00691;2000;0.12655
276;47.998;0.0043147;0.47999;700.09;0.0;161.85;0.00931;1000;0.06990
277;212.415;4.7796E-06;1.4851;643.13;0.0;543.84;0.02529;1000;0.08299
278;86.132;-4918700;-0.10297;2691100000;-2.3179E+13;376.15;0.01705;1000;0.11788
279;72.149;-684.4;0.764;-1055000000;0.0;273.15;0.01288;1000;0.12707
280;102.132;0.00024601;0.8946;696.42;0.0;458.65;0.02349;1000;0.07002
281;88.148;2896;0.8985;12735000000;0.0;410.90;0.02084;990.95;0.11087
282;88.148;0.00019575;0.9692;664.04;0.0;392.20;0.02372;1000;0.09509
283;86.132;-0.01719;0.4832;-3798;-1235000;273.00;0.00877;1000;0.12002
284;86.132;22.775;1.0019;191000000;0.0;273.00;0.00898;1000;0.12082
285;70.133;2.7081E-06;1.5493;41.075;8301.3;303.22;0.01546;1000;0.11472
286;104.214;0.00022307;0.93358;794.16;0.0;385.15;0.01890;1000;0.07858
287;104.214;0.00011261;1.034;693.05;0.0;399.79;0.02019;1000;0.08412
288;68.117;0.000052415;1.0948;-51.09;101160;313.33;0.01517;1000;0.09608
289;68.117;0.00025623;1.0073;1423.7;0.0;329.27;0.01653;1000;0.11119
290;178.229;0.00010167;0.988;797;0.0;610.03;0.02490;1000;0.05208
291;94.111;0.038846;0.2392;985.81;937170;454.99;0.02183;1000;0.06936
292;119.121;0.00016675;0.91777;730.1;0.0;439.43;0.01669;1000;0.05461
293;148.116;0.0000593;1.046;765.5;0.0;557.65;0.01864;1000;0.04615
294;40.064;0.000061629;1.0731;1.8579;70128;238.65;0.00980;1000;0.09526
295;44.096;-1.12;0.10972;-9834.6;-7535800;231.11;0.01114;1000;0.14599
296;60.095;-613.84;0.7927;-1157400000;0.0;370.35;0.02135;720.25;0.07034
297;60.095;7.3907E-07;1.7419;0.0;0.0;355.30;0.02049;1000;0.12428
298;122.207;0.00010242;1.0486;701.56;0.0;431.65;0.02262;1000;0.08421
299;58.079;1165.1;0.90419;5472900000;0.0;321.15;0.01263;1000;0.10983
300;74.079;0.00022286;0.91704;678.21;0.0;414.32;0.02124;1000;0.07487
301;55.079;0.001321;1.2202;51822;0.0;370.50;0.01278;990.5;0.11209
302;102.132;1325.3;1;12235000000;0.0;374.65;0.01520;1000;0.10832
303;59.110;0.2833;0.055046;1325.9;1817600;321.00;0.01709;1000;0.10000
304;120.192;0.16992;0.021288;-54.484;1624800;432.39;0.02022;1000;0.07658
305;42.080;0.0000449;1.2018;421;0.0;225.45;0.01054;1000;0.12737
306;88.105;740.1;0.9732;5646000000;0.0;353.97;0.01403;1000;0.10893
307;76.161;0.00018367;0.9627;646.01;0.0;325.71;0.01616;1000;0.08624
308;76.161;0.0087425;0.51733;2358.1;334590;340.87;0.01654;1000;0.08439
309;76.094;0.0001666;0.9765;706;0.0;460.75;0.02624;1000;0.08302
310;108.095;-5678600;-0.045252;2615700000;-3.5415E+13;454.00;0.02593;1000;0.12665
311;104.079;0.0000955;0.928;63.6;0.0;333.55;0.01761;702.45;0.03837
312;104.149;0.010048;0.4033;553.74;685570;418.31;0.01837;1000;0.07276
313;118.088;0.00032875;0.8172;740.97;0.0;591.00;0.02685;1000;0.05342
314;64.064;10.527;-0.7732;-1333;1506400;250.00;0.00745;900;0.03969
315;146.055;0.00048883;0.6518;-117.08;78863;273.15;0.01163;1000;0.04587
316;80.063;1.0702;-0.2348;2010.4;1277000;317.90;0.01386;1000;0.04930
317;166.131;0.00017531;0.8901;909.56;0.0;832.00;0.03328;1000;0.04297
318;230.304;0.000078652;0.95174;-282.82;289490;373.15;0.00950;1000;0.05598
319;198.388;-163.62;0.9193;-1.0876E+09;0.0;526.73;0.02517;1000;0.08615
320;72.106;9.5521E-06;1.4561;662.22;0.0;339.12;0.01564;1000;0.13419
321;132.202;0.00007754;1.0778;729;0.0;480.77;0.02395;1000;0.07676
322;88.171;0.00085604;0.7297;531.99;213840;394.27;0.01801;1000;0.07579
323;114.229;0.000015235;1.2816;-111.88;124120;379.44;0.01964;1000;0.10528
324;84.140;0.00013384;0.98115;645.95;0.0;357.31;0.01525;1000;0.07139
325;92.138;0.00002392;1.2694;537;0.0;383.78;0.01901;1000;0.10007
326;133.404;0.0000952;1.0423;1243.3;0.0;387.00;0.01125;1000;0.05684
327;184.361;5.3701E-06;1.4751;599.09;0.0;508.62;0.02422;1000;0.08942
328;101.190;0.000106;1.0161;91;132900;273.15;0.01018;1000;0.09680
329;59.110;0.00027648;0.901;167.68;132200;273.15;0.01280;1000;0.10734
330;120.192;0.000098408;1.0452;720.49;0.0;449.27;0.02238;1000;0.07816
331;120.192;0.00008498;1.061;708;0.0;442.53;0.02098;1000;0.07583
