38;56.11;0.21153;-0.00035056;;;;167.62;0.1528;274.03;0.1155
39;116.16;0.21721;-0.00026563;;;;199.65;0.1642;453.75;0.0967
40;134.22;0.18707;-0.00020037;;;;185.30;0.1499;473.15;0.0923
41;90.19;0.21143;-0.000258;;;;157.46;0.1708;371.61;0.1156
42;90.19;0.2069;-0.0002568;;;;133.02;0.1727;358.13;0.1149
43;54.09;0.22334;-0.0003515;;;;147.43;0.1715;281.22;0.1245
44;72.11;0.21915;-0.00024846;;;;176.75;0.1752;382.15;0.1242
45;88.11;0.1967;-0.000168;;;;267.95;0.1517;573.15;0.1004
46;69.11;0.2597;-0.00031;;;;161.25;0.2097;390.75;0.1386
47;44.01;0.4406;-0.0012175;;;;216.58;0.1769;300.00;0.0754
48;76.14;0.2333;-0.000275;;;;161.11;0.1890;319.37;0.1455
49;28.01;0.2855;-0.001784;;;;68.15;0.1639;125.00;0.0625
50;153.82;0.1589;-0.0001987;;;;250.33;0.1092;349.79;0.0894
51;88.00;0.20771;-0.00078883;;;;89.56;0.1371;145.10;0.0933
52;70.91;0.2246;-0.000064;-0.000000788;;;172.12;0.1902;410.00;0.0659
53;112.56;0.1841;-0.0001917;;;;227.95;0.1404;404.87;0.1065
54;64.51;0.2438;-0.000419;;;;134.80;0.1873;373.15;0.0875
55;119.38;0.1778;-0.0002023;;;;209.63;0.1354;400.00;0.0969
56;50.49;0.41067;-0.0008478;;;;175.43;0.2619;350.00;0.1139
57;78.54;0.20143;-0.00028925;;;;150.35;0.1579;400.95;0.0855
58;78.54;0.21232;-0.0003149;;155.97;0.1632;386.70;0.0905
59;108.14;0.18241;-0.00011109;;;;285.39;0.1507;475.43;0.1296
60;108.14;0.19186;-0.0001303;;;;304.19;0.1522;464.15;0.1314
61;108.14;0.17971;-0.00012037;;;;307.93;0.1426;475.13;0.1225
62;120.19;0.1855;-0.00020895;;;;177.14;0.1485;413.15;0.0992
63;52.03;0.4685;-0.00086594;;;;245.25;0.2561;252.00;0.2503
64;56.11;0.22262;-0.00034082;;;;182.48;0.1604;285.66;0.1253
65;84.16;0.19813;-0.0002505;;;;279.69;0.1281;353.87;0.1095
66;100.16;0.1715;-0.0001255;;;;296.60;0.1343;563.15;0.1008
67;98.14;0.17557;-0.00012392;;;;242.00;0.1456;428.58;0.1225
68;82.14;0.20926;-0.00026037;;;;169.67;0.1651;356.12;0.1165
69;70.13;0.2066;-0.0002696;;;;179.28;0.1583;322.40;0.1197
70;68.12;0.21776;-0.00027783;;;;138.13;0.1794;333.15;0.1252
71;42.08;0.24348;-0.00042568;;;;145.59;0.1815;240.37;0.1412
72;116.22;0.18374;-0.0001925;;;;189.64;0.1472;431.95;0.1006
73;156.27;0.20383;-0.0002;;;;267.15;0.1504;488.15;0.1062
74;142.28;0.2063;-0.00025;;;;243.51;0.1454;447.30;0.0945
75;172.27;0.206;-0.0002;;;;304.75;0.1451;543.15;0.0974
76;158.28;0.228;-0.000223;;;;280.05;0.1656;503.00;0.1158
77;140.27;0.20237;-0.00024187;;;;206.89;0.1523;443.75;0.0950
78;174.35;0.20134;-0.00020826;;;;247.56;0.1498;512.35;0.0946
79;138.25;0.20839;-0.00023622;;;;229.15;0.1543;447.15;0.1028
80;4.03;1.264;;;;;20.40;1.2640;20.40;1.2640
81;187.86;0.1426;-0.00016402;;;;210.15;0.1081;498.40;0.0609
82;187.86;0.13622;-0.0001179;;;;282.85;0.1029;404.51;0.0885
83;173.83;0.17558;-0.00022499;;;;220.60;0.1260;370.10;0.0923
84;130.23;0.19418;-0.00022246;;;;175.30;0.1552;523.15;0.0778
85;147.00;0.16694;-0.0001667;;;;248.39;0.1255;446.23;0.0926
86;147.00;0.16994;-0.0001637;;;;262.87;0.1269;351.71;0.1124
87;147.00;0.16977;-0.0001799;;;;326.14;0.1111;548.00;0.0712
88;98.96;0.18881;-0.00026083;;;;176.19;0.1429;416.90;0.0801
89;98.96;0.214;-0.000266;;;;253.15;0.1467;356.59;0.1192
90;84.93;0.23847;-0.00033366;;;;178.01;0.1791;325.00;0.1300
91;112.99;0.18;-0.00023144;;;;200.00;0.1337;438.00;0.0786
92;112.99;0.19653;-0.00025012;;;;172.71;0.1533;457.60;0.0821
93;105.14;0.0218;0.0010315;-0.000001355;;;301.15;0.2096;673.15;0.1022
94;73.14;0.2587;-0.00054343;4.2097E-07;;;223.35;0.1583;453.15;0.0989
95;74.12;0.2495;-0.000407;;;;156.85;0.1857;433.15;0.0732
96;90.19;0.21065;-0.0002623;;;;169.20;0.1663;365.25;0.1148
97;66.05;0.27019;-0.000661;3.443E-07;;;154.56;0.1763;363.15;0.0756
98;66.05;0.23171;-0.00038503;;;;215.00;0.1489;372.80;0.0882
99;52.02;0.37296;-0.00088707;2.5762E-07;;;136.95;0.2563;302.56;0.1282
100;101.19;0.1844;-0.000239;;;;176.85;0.1421;357.05;0.0991
101;102.17;0.19162;-0.0002762;;;;187.65;0.1398;400.10;0.0811
102;114.19;0.22076;-0.00027624;;;;204.81;0.1642;460.00;0.0937
103;90.12;0.22078;-0.00031271;;;;159.95;0.1708;337.45;0.1153
104;104.15;0.22998;-0.00030372;;;;226.10;0.1613;366.15;0.1188
105;54.09;0.22773;-0.00034804;;;;240.91;0.1439;300.13;0.1233
106;45.08;0.2454;-0.000338;;;;180.96;0.1842;403.15;0.1091
107;86.18;0.1774;-0.0002436;;;;145.19;0.1420;331.15;0.0967
108;112.21;0.1807;-0.0002177;;;;239.66;0.1285;392.70;0.0952
109;112.21;0.18092;-0.0002108;;;;223.16;0.1339;402.94;0.0960
110;112.21;0.17675;-0.0002077;;;;184.99;0.1383;596.15;0.0529
111;94.20;0.21373;-0.0002447;;;;188.44;0.1676;382.90;0.1200
112;46.07;0.31174;-0.0005638;;;;131.65;0.2375;320.03;0.1313
113;73.09;0.26;-0.000255;;;;250.00;0.1963;425.15;0.1516
114;100.20;0.17964;-0.000246;;;;160.00;0.1403;362.93;0.0904
115;194.18;0.13905;0.0001509;-3.978E-07;;;273.15;0.1506;556.85;0.0997
116;60.17;0.25547;-0.0004411;;;;122.93;0.2013;253.55;0.1436
117;62.13;0.23942;-0.0003311;;;;174.88;0.1815;310.48;0.1366
118;78.13;0.3142;-0.00030809;;;;291.67;0.2243;464.00;0.1713
119;194.18;0.21593;-0.00020805;;;;413.80;0.1298;561.15;0.0992
120;88.11;0.3027;-0.0004827;;;;284.95;0.1652;374.47;0.1219
121;170.21;0.18686;-0.00014953;;;;300.03;0.1420;531.46;0.1074
122;101.19;0.2224;-0.000314;;;;210.15;0.1564;382.00;0.1025
123;170.33;0.2047;-0.0002326;;;;263.57;0.1434;489.47;0.0908
124;282.55;0.2178;-0.0002233;;;;309.58;0.1487;616.93;0.0800
125;30.07;0.35758;-0.0011458;6.1866E-07;;;90.35;0.2591;300.00;0.0695
126;46.07;0.2468;-0.000264;;;;159.05;0.2048;353.15;0.1536
127;88.11;0.2501;-0.0003563;;;;189.60;0.1826;350.21;0.1253
128;45.08;0.30059;-0.000581;6.602E-07;;;192.15;0.2133;293.15;0.1870
129;106.17;0.1999;-0.00023823;;;;178.20;0.1575;413.10;0.1015
130;150.17;0.20771;-0.00021265;;;;238.45;0.1570;549.40;0.0909
131;116.16;0.2175;-0.0002407;;;;258.15;0.1554;516.50;0.0932
132;116.16;0.21043;-0.00024903;;;;175.15;0.1668;453.15;0.0976
133;112.21;0.17662;-0.0002014;;;;161.84;0.1440;404.94;0.0951
134;98.19;0.18334;-0.0002228;;;;134.71;0.1533;376.62;0.0994
135;28.05;0.4194;-0.001591;0.000001306;;;104.00;0.2681;280.00;0.0763
136;60.10;0.36434;-0.0004433;;;;284.29;0.2383;390.41;0.1913
137;62.07;0.088067;0.00094712;-1.3114E-06;;;260.15;0.2457;470.45;0.2434
138;43.07;0.3097;-0.0004023;;;;195.20;0.2312;329.00;0.1773
139;44.05;0.26957;-0.0003984;;;;160.65;0.2056;283.85;0.1565
140;74.08;0.2587;-0.00033;;;;193.55;0.1948;433.15;0.1158
141;144.21;0.20954;-0.00022251;;;;235.00;0.1573;500.66;0.0981
142;130.23;0.19356;-0.00024102;;;;180.00;0.1502;466.40;0.0811
143;88.15;0.21928;-0.00032568;;;;140.00;0.1737;391.20;0.0919
144;100.16;0.22873;-0.0002913;;;;204.15;0.1693;450.10;0.0976
145;62.13;0.23392;-0.0003206;;;;125.26;0.1938;308.15;0.1351
146;102.13;0.2137;-0.0002515;;;;199.25;0.1636;495.00;0.0892
147;88.15;0.22717;-0.0003298;;;;145.65;0.1791;400.07;0.0952
148;163.51;0.19769;-0.00017713;-1.5448E-07;;;167.55;0.1637;371.05;0.1107
149;38.00;0.2758;-0.0016297;;;;53.48;0.1886;130.00;0.0639
150;96.10;0.20962;-0.00028034;;;;238.15;0.1429;353.15;0.1106
151;48.06;0.2595;-0.0005008;;;;129.95;0.1944;292.59;0.1130
152;34.03;0.445;-0.001023;;;;131.35;0.3106;283.15;0.1553
153;30.03;0.37329;-0.00065;;;;204.00;0.2407;234.00;0.2212
154;45.04;0.3847;-0.0001065;;;;275.70;0.3553;493.00;0.3322
155;46.03;0.302;-0.000108;;;;281.45;0.2716;373.71;0.2616
156;68.07;0.2198;-0.00031405;;;;187.55;0.1609;304.50;0.1242
157;4.00;-0.013833;0.022913;-0.0054872;0.0004585;;2.20;0.0149;4.80;0.0204
158;240.47;0.20926;-0.0002215;;;;295.13;0.1439;575.30;0.0818
159;114.19;0.21816;-0.0003015;1.033E-07;;;229.80;0.1543;553.15;0.0830
160;100.20;0.215;-0.000303;;;;182.57;0.1597;371.58;0.1024
161;130.19;0.202;-0.0002;;;;265.83;0.1488;496.15;0.1028
162;116.20;0.2239;-0.000226;;;;239.15;0.1699;573.15;0.0944
163;116.20;0.21134;-0.00024776;;;;230.00;0.1544;432.90;0.1041
164;114.19;0.2026;-0.0002234;;;;234.15;0.1503;553.15;0.0790
165;114.19;0.2108;-0.000246;;;;238.15;0.1522;424.05;0.1065
166;98.19;0.19664;-0.00016623;-2.5241E-07;;;154.12;0.1650;366.79;0.1017
167;132.27;0.2037;-0.0002252;;;;229.92;0.1519;450.09;0.1023
168;96.17;0.21098;-0.00026652;;;;192.22;0.1598;372.93;0.1116
169;226.44;0.20749;-0.00021917;;;;291.31;0.1436;560.01;0.0848
170;100.16;0.22196;-0.00032053;1.1554E-07;;;217.15;0.1578;533.15;0.0839
171;86.18;0.22492;-0.0003533;;;;177.83;0.1621;370.00;0.0942
172;116.16;0.1855;-0.000146;;;;269.25;0.1462;603.15;0.0974
173;102.17;0.2193;-0.00022;;;;228.55;0.1690;575.00;0.0928
174;102.18;0.21391;-0.00026042;;;;223.00;0.1558;412.40;0.1065
175;100.16;0.21076;-0.00024;;;;217.35;0.1586;400.85;0.1146
176;100.16;0.23493;-0.0002912;;;;217.50;0.1716;466.00;0.0992
177;84.16;0.19112;-0.000083519;-5.1407E-07;;;133.39;0.1708;336.63;0.1048
178;82.14;0.20996;-0.0002692;;;170.05;0.1642;354.35;0.1146
179;118.24;0.2058;-0.0002324;;;;192.62;0.1610;425.81;0.1068
180;82.14;0.21492;-0.0002899;;;;141.25;0.1740;344.48;0.1151
181;82.14;0.2119;-0.00027048;;;;183.65;0.1622;357.67;0.1152
182;32.05;1.3675;-0.0015895;;;;274.69;0.9309;623.15;0.3770
183;2.02;-0.0917;0.017678;-0.000382;-3.3324E-06;1.0266E-07;13.95;0.0754;31.00;0.0847
184;80.91;0.234;-0.0004636;;;;185.15;0.1482;290.62;0.0993
185;36.46;0.8045;-0.002102;;;;273.15;0.2303;323.15;0.1252
186;27.03;0.43454;-0.0007008;;;;259.83;0.2525;298.85;0.2251
187;20.01;0.7516;-0.0010874;;;;189.79;0.5452;394.45;0.3227
188;34.08;0.4842;-0.001184;;;;193.15;0.2555;292.42;0.1380
189;88.11;0.21668;-0.0002556;;;;227.15;0.1586;482.75;0.0933
190;59.11;0.237;-0.000332;;;;177.95;0.1779;305.55;0.1356
191;104.06;0.28918;-0.0002614;;;;407.95;0.1825;644.00;0.1208
192;86.09;0.2306;-0.00025201;;;;288.15;0.1580;530.00;0.0970
193;16.04;0.41768;-0.0024528;3.5588E-06;;;90.69;0.2245;180.00;0.0915
194;32.04;0.2837;-0.000281;;;;175.47;0.2344;337.85;0.1888
195;73.09;0.23743;-0.0002362;;;;301.15;0.1663;478.15;0.1245
196;74.08;0.2777;-0.000417;;;;175.15;0.2047;386.15;0.1167
197;40.06;0.23648;-0.00041639;;;;170.45;0.1655;249.94;0.1324
198;86.09;0.26082;-0.0003506;;;;196.32;0.1920;421.00;0.1132
199;31.06;0.33446;-0.00067427;8.033E-07;;;179.69;0.2392;283.15;0.2079
200;136.15;0.22142;-0.00022759;;;;260.75;0.1621;547.90;0.0967
201;68.12;0.1983;-0.0002822;;;;159.53;0.1533;314.00;0.1097
202;72.15;0.21246;-0.00033581;;;;113.25;0.1744;368.13;0.0888
203;102.13;0.22284;-0.0002516;;;;357.15;0.1330;480.90;0.1019
204;88.15;0.17471;-0.0001256;;;;155.95;0.1551;404.15;0.1239
205;70.13;0.19447;-0.0002901;;;;135.58;0.1551;304.30;0.1062
206;70.13;0.19636;-0.000291;;;;139.39;0.1558;311.70;0.1057
207;66.10;0.20385;-0.0002874;;;;160.15;0.1578;305.40;0.1161
208;88.15;0.22235;-0.0003044;;;;157.48;0.1744;463.15;0.0814
209;104.21;0.20698;-0.00024439;;;;175.30;0.1641;396.58;0.1101
210;68.12;0.20348;-0.0003106;;;;183.45;0.1465;302.15;0.1096
211;102.13;0.21748;-0.00025913;;;;187.35;0.1689;493.15;0.0897
212;80.59;0.24683;-0.00038854;;;;139.05;0.1928;281.85;0.1373
213;98.19;0.1791;-0.0002291;;;;273.15;0.1165;374.08;0.0934
214;114.19;0.21558;-0.00022728;;;;299.15;0.1476;548.80;0.0908
215;114.19;0.21839;-0.00025776;;;;280.15;0.1462;484.20;0.0936
216;114.19;0.21828;-0.0002557;;;;269.15;0.1495;484.80;0.0943
217;84.16;0.1929;-0.0002492;;;;130.73;0.1603;344.95;0.1069
218;82.14;0.20023;-0.00025581;;;;146.62;0.1627;348.64;0.1110
219;82.14;0.1994;-0.00026149;;;;115.00;0.1693;338.05;0.1110
220;115.03;0.21956;-0.00032153;;;;182.55;0.1609;314.70;0.1184
221;60.10;0.27304;-0.0004518;;;;160.00;0.2008;341.34;0.1188
222;72.11;0.2197;-0.0002505;;;;186.48;0.1730;352.79;0.1313
223;76.16;0.22136;-0.00028938;;;;167.23;0.1730;339.80;0.1230
224;60.05;0.3246;-0.000468;;;;174.15;0.2431;373.15;0.1500
225;88.15;0.222;-0.00032217;;;;150.00;0.1737;390.00;0.0964
226;100.16;0.2301;-0.00028899;;;;189.15;0.1754;451.42;0.0996
227;57.05;0.2822;-0.00042037;;;;256.15;0.1745;312.00;0.1510
228;74.12;0.24154;-0.0003774;;;;127.93;0.1933;370.00;0.1019
229;86.13;0.2332;-0.0003044;;;;180.15;0.1784;435.90;0.1005
230;90.19;0.20978;-0.00026468;;;;171.64;0.1644;357.91;0.1151
231;48.11;0.26119;-0.00038345;;;;150.18;0.2036;279.11;0.1542
232;100.12;0.2583;-0.000379;;;;290.15;0.1483;363.45;0.1206
233;158.24;0.20911;-0.00021852;;;;208.20;0.1636;555.20;0.0878
234;86.18;0.19334;-0.00028038;;;;119.55;0.1598;389.25;0.0842
235;102.17;0.21698;-0.00028998;;;;176.00;0.1659;432.30;0.0916
236;58.12;0.20455;-0.00036589;;;;113.54;0.1630;400.00;0.0582
237;74.12;0.21258;-0.00029864;;;;298.97;0.1233;404.96;0.0916
238;56.11;0.2802;-0.000786;6.516E-07;;;132.81;0.1873;395.20;0.0713
239;88.11;0.22534;-0.0002683;;;;185.65;0.1755;475.00;0.0979
240;74.12;0.24817;-0.0003774;;;;133.97;0.1976;373.00;0.1074
241;90.19;0.21103;-0.00025985;;;;160.17;0.1694;368.69;0.1152
242;46.14;0.2774;-0.00054608;;;;116.34;0.2139;216.25;0.1593
243;118.18;0.19657;-0.0002118;;;;249.95;0.1436;438.65;0.1037
244;88.15;0.2253;-0.00037273;1.1728E-07;;;164.55;0.1671;328.18;0.1156
245;58.08;0.28035;-0.0004646;;;;151.15;0.2101;341.10;0.1219
246;128.17;0.17096;-0.00010059;;;;353.43;0.1354;646.97;0.1059
247;20.18;0.2971;-0.017356;0.0005911;-0.000007421;;25.00;0.1167;44.00;0.0457
248;75.07;0.247;-0.0002814;;;;183.63;0.1953;387.22;0.1380
249;28.01;0.2654;-0.001677;;;;63.15;0.1595;124.00;0.0575
250;71.00
251;61.04;0.3276;-0.000405;;;;244.60;0.2285;374.35;0.1760
252;44.01;0.10112;;;;;277.59;0.1011;277.59;0.1011
253;30.01;0.1878;0.0010293;-0.00000943;;;110.00;0.1869;176.40;0.0759
254;268.52;0.21229;-0.00022;;;;305.04;0.1452;603.05;0.0796
255;142.24;0.21523;-0.0002799;9.572E-08;;;255.15;0.1501;593.15;0.0829
256;128.26;0.209;-0.000264;;;;219.66;0.1510;423.97;0.0971
257;158.24;0.204;-0.0002;;;;285.55;0.1469;528.75;0.0983
258;144.25;0.2292;-0.00023;;;;268.15;0.1675;578.65;0.0961
259;144.26;0.20829;-0.00022922;;;;238.15;0.1537;471.70;0.1002
260;126.24;0.20468;-0.00025738;;;;191.91;0.1553;420.02;0.0966
261;160.32;0.20244;-0.00021343;;;;253.05;0.1484;492.95;0.0972
262;124.22;0.20954;-0.00024588;;;;223.15;0.1547;423.85;0.1053
263;254.49;0.2137;-0.0002252;;;;301.31;0.1458;589.86;0.0809
264;128.21;0.20143;-0.00021102;;;;246.00;0.1495;573.15;0.0805
265;114.23;0.2156;-0.00029483;;;;216.38;0.1518;398.83;0.0980
266;144.21;0.203;-0.0002;;;;289.65;0.1451;512.85;0.1004
267;130.23;0.2316;-0.0002407;;;;257.65;0.1696;570.15;0.0944
268;130.23;0.20955;-0.00023733;;;;241.55;0.1522;452.90;0.1021
269;128.21;0.2132;-0.0002494;;;;252.85;0.1501;499.00;0.0887
270;128.21;0.21732;-0.00024969;;;;255.55;0.1535;440.65;0.1073
271;112.21;0.20467;-0.0002675;;;;171.45;0.1588;394.41;0.0992
272;146.29;0.2012;-0.0002142;;;;223.95;0.1532;472.19;0.1001
273;110.20;0.2095;-0.00025334;;;;193.55;0.1605;399.35;0.1083
274;90.03;0.3074;-0.00028101;;;;462.65;0.1774;643.20;0.1267
275;32.00;0.2741;-0.00138;;;;60.00;0.1913;150.00;0.0671
276;48.00;0.17483;0.00075288;-2.5228E-06;;;77.35;0.2180;161.85;0.2306
277;212.41;0.20649;-0.00021911;;;;283.07;0.1445;543.84;0.0873
278;86.13;0.22697;-0.00033227;1.177E-07;;;182.00;0.1704;513.15;0.0875
279;72.15;0.2537;-0.000576;0.000000344;;;143.42;0.1782;445.00;0.0655
280;102.13;0.1848;-0.0001434;;;;239.15;0.1505;458.65;0.1190
281;88.15;0.2006;-0.0001603;;;;273.15;0.1568;353.15;0.1440
282;88.15;0.21875;-0.00027849;;;;200.00;0.1631;392.20;0.1095
283;86.13;0.2161;-0.00024866;;;;196.29;0.1673;375.46;0.1227
284;86.13;0.21569;-0.00024081;;;;234.18;0.1593;375.14;0.1254
285;70.13;0.21361;-0.00030777;;;;108.02;0.1804;303.22;0.1203
286;104.21;0.20597;-0.00024518;;;;160.75;0.1666;385.15;0.1115
287;104.21;0.2086;-0.00024536;;;;197.45;0.1602;399.79;0.1105
288;68.12;0.22102;-0.000322;;;;167.45;0.1671;313.33;0.1201
289;68.12;0.21282;-0.0002856;;;;163.83;0.1660;329.27;0.1188
290;178.23;0.13753;-0.000025247;;;;372.38;0.1281;610.03;0.1221
291;94.11;0.18831;-0.0001;;;;314.06;0.1569;454.99;0.1428
292;119.12;0.16326;-0.00017777;;;;243.15;0.1200;439.43;0.0851
293;148.12;0.22946;-0.00021345;;;;404.15;0.1432;557.65;0.1104
294;40.06;0.23081;-0.0004078;;;;136.87;0.1750;238.65;0.1335
295;44.10;0.26755;-0.00066457;2.774E-07;;;85.47;0.2128;350.00;0.0689
296;60.10;0.2203;-0.0002155;;;;200.00;0.1772;370.35;0.1405
297;60.10;0.20161;-0.00021529;;;;185.26;0.1617;425.00;0.1101
298;122.21;0.1831;-0.00020275;;;;199.00;0.1428;431.65;0.0956
299;58.08;0.2498;-0.00030075;;170.00;0.1987;453.15;0.1135
300;74.08;0.1954;-0.000164;;;;252.45;0.1540;543.15;0.1063
301;55.08;0.26626;-0.0003307;;;;180.26;0.2067;370.50;0.1437
302;102.13;0.2332;-0.0003096;;;;178.15;0.1780;434.82;0.0986
303;59.11;0.2632;-0.0004278;0.000000412;;;188.36;0.1972;333.15;0.1664
304;120.19;0.18707;-0.00019846;;;;173.55;0.1526;583.15;0.0713
305;42.08;0.24719;-0.00048824;;;;87.89;0.2043;340.49;0.0809
306;88.11;0.2247;-0.000264;;;;180.25;0.1771;483.15;0.0971
307;76.16;0.21706;-0.00028952;;;;142.61;0.1758;325.71;0.1228
308;76.16;0.2202;-0.00028535;;;;159.95;0.1746;340.87;0.1229
309;76.09;0.2152;-0.0000497;;;;213.15;0.2046;460.75;0.1923
310;108.09;0.26524;-0.00028676;;;;388.85;0.1537;545.00;0.1090
311;104.08
312;104.15;0.20215;-0.0002201;;;;242.54;0.1488;418.31;0.1101
313;118.09;0.28215;-0.0002585;;;;460.65;0.1631;642.00;0.1162
314;64.06;0.38218;-0.0006254;;;;197.67;0.2586;400.00;0.1320
315;146.06;0.2544;-0.0006595;;;;223.15;0.1072;318.69;0.0442
316;80.06;0.92882;-0.0030803;0.00000266;;;289.95;0.2593;481.47;0.0624
317;166.13
318;230.30;0.16853;-0.00010817;;;;329.35;0.1329;723.15;0.0903
319;198.39;0.20293;-0.00021798;;;;279.01;0.1421;526.73;0.0881
320;72.11;0.19428;-0.000249;;;;164.65;0.1533;339.12;0.1098
321;132.20;0.14563;-0.0000536;;;;237.38;0.1329;480.77;0.1199
322;88.17;0.20414;-0.00021217;;;;176.98;0.1666;394.27;0.1205
323;114.23;0.17835;-0.00023704;;;;373.96;0.0897;426.00;0.0774
324;84.14;0.20571;-0.00020028;;;;234.94;0.1587;357.31;0.1342
325;92.14;0.20463;-0.00024252;;;;178.18;0.1614;474.85;0.0895
326;133.40;0.20731;-0.00024997;;;;236.50;0.1482;482.00;0.0868
327;184.36;0.20447;-0.00022612;;;;267.76;0.1439;508.62;0.0895
328;101.19;0.1918;-0.0002453;;;;158.45;0.1529;483.15;0.0733
329;59.11;0.23813;-0.00038397;;;;156.08;0.1782;276.02;0.1322
330;120.19;0.18854;-0.0001963;;;;247.79;0.1399;449.27;0.1004
331;120.19;0.19216;-0.0002105;;;;229.33;0.1439;442.53;0.0990
332;114.23;0.1659;-0.00022686;;;;165.78;0.1283;372.39;0.0814
333;114.23;0.16815;-0.00020535;;;;172.22;0.1328;387.91;0.0885
334;213.10;0.18421;-0.00016097;;;;398.40;0.1201;629.60;0.0829
335;227.13;-1.5128;0.0079553;-0.000010066;;;357.20;0.0445;393.20;0.0590
336;156.31;0.20515;-0.00023933;;;;247.57;0.1459;469.08;0.0929
337;172.31;0.21211;-0.00021815;;;;288.45;0.1492;561.20;0.0897
338;86.09;0.256;-0.0003542;;;;180.35;0.1921;410.00;0.1108
339;52.07;0.22838;-0.00035173;;;;173.15;0.1675;278.25;0.1305
340;62.50;0.2333;-0.00039223;;;;119.36;0.1865;345.60;0.0977
341;161.49;0.21831;-0.00029122;;;;178.35;0.1664;434.52;0.0918
342;18.02;-0.432;0.0057255;-0.000008078;1.861E-09;;273.16;0.5672;633.15;0.4272
343;106.17;0.20044;-0.00023544;;;;225.30;0.1474;413.10;0.1032
344;106.17;0.19989;-0.0002299;;;;247.98;0.1429;417.58;0.1039
345;106.17;0.20003;-0.00023573;;;;286.41;0.1325;413.10;0.1027
