72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.22;0.18374;-0.0001925;;;;189.64;0.1472;431.95;0.1006
73;Decanal;C10H20O;112-31-2;156.27;0.20383;-0.0002;;;;267.15;0.1504;488.15;0.1062
74;Decane;C10H22;124-18-5;142.28;0.2063;-0.00025;;;;243.51;0.1454;447.30;0.0945
75;Decanoic acid;C10H20O2;334-48-5;172.27;0.206;-0.0002;;;;304.75;0.1451;543.15;0.0974
76;1-Decanol;C10H22O;112-30-1;158.28;0.228;-0.000223;;;;280.05;0.1656;503.00;0.1158
77;1-Decene;C10H20;872-05-9;140.27;0.20237;-0.00024187;;;;206.89;0.1523;443.75;0.0950
78;Decyl mercaptan;C10H22S;143-10-2;174.35;0.20134;-0.00020826;;;;247.56;0.1498;512.35;0.0946
79;1-Decyne;C10H18;764-93-2;138.25;0.20839;-0.00023622;;;;229.15;0.1543;447.15;0.1028
80;Deuterium;D2;7782-39-0;4.03;1.264;;;;;20.40;1.2640;20.40;1.2640
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.86;0.1426;-0.00016402;;;;210.15;0.1081;498.40;0.0609
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.86;0.13622;-0.0001179;;;;282.85;0.1029;404.51;0.0885
83;Dibromomethane;CH2Br2;74-95-3;173.83;0.17558;-0.00022499;;;;220.60;0.1260;370.10;0.0923
84;Dibutyl ether;C8H18O;142-96-1;130.23;0.19418;-0.00022246;;;;175.30;0.1552;523.15;0.0778
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.00;0.16694;-0.0001667;;;;248.39;0.1255;446.23;0.0926
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.00;0.16994;-0.0001637;;;;262.87;0.1269;351.71;0.1124
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.00;0.16977;-0.0001799;;;;326.14;0.1111;548.00;0.0712
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.96;0.18881;-0.00026083;;;;176.19;0.1429;416.90;0.0801
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.96;0.214;-0.000266;;;;253.15;0.1467;356.59;0.1192
90;Dichloromethane;CH2Cl2;75-09-2;84.93;0.23847;-0.00033366;;;;178.01;0.1791;325.00;0.1300
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.99;0.18;-0.00023144;;;;200.00;0.1337;438.00;0.0786
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.99;0.19653;-0.00025012;;;;172.71;0.1533;457.60;0.0821
93;Diethanol amine;C4H11NO2;111-42-2;105.14;0.0218;0.0010315;-0.000001355;;;301.15;0.2096;673.15;0.1022
94;Diethyl amine;C4H11N;109-89-7;73.14;0.2587;-0.00054343;4.2097E-07;;;223.35;0.1583;453.15;0.0989
95;Diethyl ether;C4H10O;60-29-7;74.12;0.2495;-0.000407;;;;156.85;0.1857;433.15;0.0732
96;Diethyl sulfide;C4H10S;352-93-2;90.19;0.21065;-0.0002623;;;;169.20;0.1663;365.25;0.1148
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.05;0.27019;-0.000661;3.443E-07;;;154.56;0.1763;363.15;0.0756
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.05;0.23171;-0.00038503;;;;215.00;0.1489;372.80;0.0882
99;Difluoromethane;CH2F2;75-10-5;52.02;0.37296;-0.00088707;2.5762E-07;;;136.95;0.2563;302.56;0.1282
100;Di-isopropyl amine;C6H15N;108-18-9;101.19;0.1844;-0.000239;;;;176.85;0.1421;357.05;0.0991
101;Di-isopropyl ether;C6H14O;108-20-3;102.17;0.19162;-0.0002762;;;;187.65;0.1398;400.10;0.0811
102;Di-isopropyl ketone;C7H14O;565-80-0;114.19;0.22076;-0.00027624;;;;204.81;0.1642;460.00;0.0937
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.12;0.22078;-0.00031271;;;;159.95;0.1708;337.45;0.1153
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.15;0.22998;-0.00030372;;;;226.10;0.1613;366.15;0.1188
105;Dimethyl acetylene;C4H6;503-17-3;54.09;0.22773;-0.00034804;;;;240.91;0.1439;300.13;0.1233
106;Dimethyl amine;C2H7N;124-40-3;45.08;0.2454;-0.000338;;;;180.96;0.1842;403.15;0.1091
107;2,3-Dimethylbutane;C6H14;79-29-8;86.18;0.1774;-0.0002436;;;;145.19;0.1420;331.15;0.0967
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.21;0.1807;-0.0002177;;;;239.66;0.1285;392.70;0.0952
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.21;0.18092;-0.0002108;;;;223.16;0.1339;402.94;0.0960
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.21;0.17675;-0.0002077;;;;184.99;0.1383;596.15;0.0529
111;Dimethyl disulfide;C2H6S2;624-92-0;94.20;0.21373;-0.0002447;;;;188.44;0.1676;382.90;0.1200
112;Dimethyl ether;C2H6O;115-10-6;46.07;0.31174;-0.0005638;;;;131.65;0.2375;320.03;0.1313
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.09;0.26;-0.000255;;;;250.00;0.1963;425.15;0.1516
114;2,3-Dimethylpentane;C7H16;565-59-3;100.20;0.17964;-0.000246;;;;160.00;0.1403;362.93;0.0904
115;Dimethyl phthalate;C10H10O4;131-11-3;194.18;0.13905;0.0001509;-3.978E-07;;;273.15;0.1506;556.85;0.0997
116;Dimethylsilane;C2H8Si;1111-74-6;60.17;0.25547;-0.0004411;;;;122.93;0.2013;253.55;0.1436
117;Dimethyl sulfide;C2H6S;75-18-3;62.13;0.23942;-0.0003311;;;;174.88;0.1815;310.48;0.1366
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.13;0.3142;-0.00030809;;;;291.67;0.2243;464.00;0.1713
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.18;0.21593;-0.00020805;;;;413.80;0.1298;561.15;0.0992
120;1,4-Dioxane;C4H8O2;123-91-1;88.11;0.3027;-0.0004827;;;;284.95;0.1652;374.47;0.1219
121;Diphenyl ether;C12H10O;101-84-8;170.21;0.18686;-0.00014953;;;;300.03;0.1420;531.46;0.1074
122;Dipropyl amine;C6H15N;142-84-7;101.19;0.2224;-0.000314;;;;210.15;0.1564;382.00;0.1025
123;Dodecane;C12H26;112-40-3;170.33;0.2047;-0.0002326;;;;263.57;0.1434;489.47;0.0908
124;Eicosane;C20H42;112-95-8;282.55;0.2178;-0.0002233;;;;309.58;0.1487;616.93;0.0800
125;Ethane;C2H6;74-84-0;30.07;0.35758;-0.0011458;6.1866E-07;;;90.35;0.2591;300.00;0.0695
126;Ethanol;C2H6O;64-17-5;46.07;0.2468;-0.000264;;;;159.05;0.2048;353.15;0.1536
127;Ethyl acetate;C4H8O2;141-78-6;88.11;0.2501;-0.0003563;;;;189.60;0.1826;350.21;0.1253
128;Ethyl amine;C2H7N;75-04-7;45.08;0.30059;-0.000581;6.602E-07;;;192.15;0.2133;293.15;0.1870
129;Ethylbenzene;C8H10;100-41-4;106.17;0.1999;-0.00023823;;;;178.20;0.1575;413.10;0.1015
130;Ethyl benzoate;C9H10O2;93-89-0;150.17;0.20771;-0.00021265;;;;238.45;0.1570;549.40;0.0909
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.16;0.2175;-0.0002407;;;;258.15;0.1554;516.50;0.0932
132;Ethyl butyrate;C6H12O2;105-54-4;116.16;0.21043;-0.00024903;;;;175.15;0.1668;453.15;0.0976
133;Ethylcyclohexane;C8H16;1678-91-7;112.21;0.17662;-0.0002014;;;;161.84;0.1440;404.94;0.0951
134;Ethylcyclopentane;C7H14;1640-89-7;98.19;0.18334;-0.0002228;;;;134.71;0.1533;376.62;0.0994
135;Ethylene;C2H4;74-85-1;28.05;0.4194;-0.001591;0.000001306;;;104.00;0.2681;280.00;0.0763
136;Ethylenediamine;C2H8N2;107-15-3;60.10;0.36434;-0.0004433;;;;284.29;0.2383;390.41;0.1913
137;Ethylene glycol;C2H6O2;107-21-1;62.07;0.088067;0.00094712;-1.3114E-06;;;260.15;0.2457;470.45;0.2434
138;Ethyleneimine;C2H5N;151-56-4;43.07;0.3097;-0.0004023;;;;195.20;0.2312;329.00;0.1773
139;Ethylene oxide;C2H4O;75-21-8;44.05;0.26957;-0.0003984;;;;160.65;0.2056;283.85;0.1565
140;Ethyl formate;C3H6O2;109-94-4;74.08;0.2587;-0.00033;;;;193.55;0.1948;433.15;0.1158
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.21;0.20954;-0.00022251;;;;235.00;0.1573;500.66;0.0981
142;Ethylhexyl ether;C8H18O;5756-43-4;130.23;0.19356;-0.00024102;;;;180.00;0.1502;466.40;0.0811
143;Ethylisopropyl ether;C5H12O;625-54-7;88.15;0.21928;-0.00032568;;;;140.00;0.1737;391.20;0.0919
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.16;0.22873;-0.0002913;;;;204.15;0.1693;450.10;0.0976
145;Ethyl mercaptan;C2H6S;75-08-1;62.13;0.23392;-0.0003206;;;;125.26;0.1938;308.15;0.1351
146;Ethyl propionate;C5H10O2;105-37-3;102.13;0.2137;-0.0002515;;;;199.25;0.1636;495.00;0.0892
147;Ethylpropyl ether;C5H12O;628-32-0;88.15;0.22717;-0.0003298;;;;145.65;0.1791;400.07;0.0952
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.51;0.19769;-0.00017713;-1.5448E-07;;;167.55;0.1637;371.05;0.1107
149;Fluorine;F2;7782-41-4;38.00;0.2758;-0.0016297;;;;53.48;0.1886;130.00;0.0639
150;Fluorobenzene;C6H5F;462-06-6;96.10;0.20962;-0.00028034;;;;238.15;0.1429;353.15;0.1106
151;Fluoroethane;C2H5F;353-36-6;48.06;0.2595;-0.0005008;;;;129.95;0.1944;292.59;0.1130
152;Fluoromethane;CH3F;593-53-3;34.03;0.445;-0.001023;;;;131.35;0.3106;283.15;0.1553
153;Formaldehyde;CH2O;50-00-0;30.03;0.37329;-0.00065;;;;204.00;0.2407;234.00;0.2212
154;Formamide;CH3NO;75-12-7;45.04;0.3847;-0.0001065;;;;275.70;0.3553;493.00;0.3322
155;Formic acid;CH2O2;64-18-6;46.03;0.302;-0.000108;;;;281.45;0.2716;373.71;0.2616
156;Furan;C4H4O;110-00-9;68.07;0.2198;-0.00031405;;;;187.55;0.1609;304.50;0.1242
157;Helium-4;He;7440-59-7;4.00;-0.013833;0.022913;-0.0054872;0.0004585;;2.20;0.0149;4.80;0.0204
158;Heptadecane;C17H36;629-78-7;240.47;0.20926;-0.0002215;;;;295.13;0.1439;575.30;0.0818
159;Heptanal;C7H14O;111-71-7;114.19;0.21816;-0.0003015;1.033E-07;;;229.80;0.1543;553.15;0.0830
160;Heptane;C7H16;142-82-5;100.20;0.215;-0.000303;;;;182.57;0.1597;371.58;0.1024
161;Heptanoic acid;C7H14O2;111-14-8;130.19;0.202;-0.0002;;;;265.83;0.1488;496.15;0.1028
162;1-Heptanol;C7H16O;111-70-6;116.20;0.2239;-0.000226;;;;239.15;0.1699;573.15;0.0944
163;2-Heptanol;C7H16O;543-49-7;116.20;0.21134;-0.00024776;;;;230.00;0.1544;432.90;0.1041
164;3-Heptanone;C7H14O;106-35-4;114.19;0.2026;-0.0002234;;;;234.15;0.1503;553.15;0.0790
165;2-Heptanone;C7H14O;110-43-0;114.19;0.2108;-0.000246;;;;238.15;0.1522;424.05;0.1065
166;1-Heptene;C7H14;592-76-7;98.19;0.19664;-0.00016623;-2.5241E-07;;;154.12;0.1650;366.79;0.1017
167;Heptyl mercaptan;C7H16S;1639-09-4;132.27;0.2037;-0.0002252;;;;229.92;0.1519;450.09;0.1023
168;1-Heptyne;C7H12;628-71-7;96.17;0.21098;-0.00026652;;;;192.22;0.1598;372.93;0.1116
169;Hexadecane;C16H34;544-76-3;226.44;0.20749;-0.00021917;;;;291.31;0.1436;560.01;0.0848
170;Hexanal;C6H12O;66-25-1;100.16;0.22196;-0.00032053;1.1554E-07;;;217.15;0.1578;533.15;0.0839
171;Hexane;C6H14;110-54-3;86.18;0.22492;-0.0003533;;;;177.83;0.1621;370.00;0.0942
172;Hexanoic acid;C6H12O2;142-62-1;116.16;0.1855;-0.000146;;;;269.25;0.1462;603.15;0.0974
173;1-Hexanol;C6H14O;111-27-3;102.17;0.2193;-0.00022;;;;228.55;0.1690;575.00;0.0928
174;2-Hexanol;C6H14O;626-93-7;102.18;0.21391;-0.00026042;;;;223.00;0.1558;412.40;0.1065
175;2-Hexanone;C6H12O;591-78-6;100.16;0.21076;-0.00024;;;;217.35;0.1586;400.85;0.1146
176;3-Hexanone;C6H12O;589-38-8;100.16;0.23493;-0.0002912;;;;217.50;0.1716;466.00;0.0992
177;1-Hexene;C6H12;592-41-6;84.16;0.19112;-0.000083519;-5.1407E-07;;;133.39;0.1708;336.63;0.1048
178;3-Hexyne;C;H;928-49-4;82.14;0.20996;-0.0002692;;;170.05;0.1642;354.35;0.1146
179;Hexyl mercaptan;C6H14S;111-31-9;118.24;0.2058;-0.0002324;;;;192.62;0.1610;425.81;0.1068
180;1-Hexyne;C6H10;693-02-7;82.14;0.21492;-0.0002899;;;;141.25;0.1740;344.48;0.1151
181;2-Hexyne;C6H10;764-35-2;82.14;0.2119;-0.00027048;;;;183.65;0.1622;357.67;0.1152
182;Hydrazine;H4N2;302-01-2;32.05;1.3675;-0.0015895;;;;274.69;0.9309;623.15;0.3770
183;Hydrogen;H2;1333-74-0;2.02;-0.0917;0.017678;-0.000382;-3.3324E-06;1.0266E-07;13.95;0.0754;31.00;0.0847
184;Hydrogen bromide;HBr;10035-10-6;80.91;0.234;-0.0004636;;;;185.15;0.1482;290.62;0.0993
185;Hydrogen chloride;HCl;7647-01-0;36.46;0.8045;-0.002102;;;;273.15;0.2303;323.15;0.1252
186;Hydrogen cyanide;CHN;74-90-8;27.03;0.43454;-0.0007008;;;;259.83;0.2525;298.85;0.2251
187;Hydrogen fluoride;HF;7664-39-3;20.01;0.7516;-0.0010874;;;;189.79;0.5452;394.45;0.3227
188;Hydrogen sulfide;H2S;7783-06-4;34.08;0.4842;-0.001184;;;;193.15;0.2555;292.42;0.1380
189;Isobutyric acid;C4H8O2;79-31-2;88.11;0.21668;-0.0002556;;;;227.15;0.1586;482.75;0.0933
190;Isopropyl amine;C3H9N;75-31-0;59.11;0.237;-0.000332;;;;177.95;0.1779;305.55;0.1356
191;Malonic acid;C3H4O4;141-82-2;104.06;0.28918;-0.0002614;;;;407.95;0.1825;644.00;0.1208
192;Methacrylic acid;C4H6O2;79-41-4;86.09;0.2306;-0.00025201;;;;288.15;0.1580;530.00;0.0970
193;Methane;CH4;74-82-8;16.04;0.41768;-0.0024528;3.5588E-06;;;90.69;0.2245;180.00;0.0915
194;Methanol;CH4O;67-56-1;32.04;0.2837;-0.000281;;;;175.47;0.2344;337.85;0.1888
195;N-Methyl acetamide;C3H7NO;79-16-3;73.09;0.23743;-0.0002362;;;;301.15;0.1663;478.15;0.1245
196;Methyl acetate;C3H6O2;79-20-9;74.08;0.2777;-0.000417;;;;175.15;0.2047;386.15;0.1167
197;Methyl acetylene;C3H4;74-99-7;40.06;0.23648;-0.00041639;;;;170.45;0.1655;249.94;0.1324
198;Methyl acrylate;C4H6O2;96-33-3;86.09;0.26082;-0.0003506;;;;196.32;0.1920;421.00;0.1132
199;Methyl amine;CH5N;74-89-5;31.06;0.33446;-0.00067427;8.033E-07;;;179.69;0.2392;283.15;0.2079
200;Methyl benzoate;C8H8O2;93-58-3;136.15;0.22142;-0.00022759;;;;260.75;0.1621;547.90;0.0967
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;68.12;0.1983;-0.0002822;;;;159.53;0.1533;314.00;0.1097
202;2-Methylbutane;C5H12;78-78-4;72.15;0.21246;-0.00033581;;;;113.25;0.1744;368.13;0.0888
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.13;0.22284;-0.0002516;;;;357.15;0.1330;480.90;0.1019
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.15;0.17471;-0.0001256;;;;155.95;0.1551;404.15;0.1239
205;2-Methyl-1-butene;C5H10;563-46-2;70.13;0.19447;-0.0002901;;;;135.58;0.1551;304.30;0.1062
206;2-Methyl-2-butene;C5H10;513-35-9;70.13;0.19636;-0.000291;;;;139.39;0.1558;311.70;0.1057
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.10;0.20385;-0.0002874;;;;160.15;0.1578;305.40;0.1161
208;Methylbutyl ether;C5H12O;628-28-4;88.15;0.22235;-0.0003044;;;;157.48;0.1744;463.15;0.0814
209;Methylbutyl sulfide;C5H12S;628-29-5;104.21;0.20698;-0.00024439;;;;175.30;0.1641;396.58;0.1101
210;3-Methyl-1-butyne;C5H8;598-23-2;68.12;0.20348;-0.0003106;;;;183.45;0.1465;302.15;0.1096
211;Methyl butyrate;C5H10O2;623-42-7;102.13;0.21748;-0.00025913;;;;187.35;0.1689;493.15;0.0897
212;Methylchlorosilane;CH5ClSi;993-00-0;80.59;0.24683;-0.00038854;;;;139.05;0.1928;281.85;0.1373
213;Methylcyclohexane;C7H14;108-87-2;98.19;0.1791;-0.0002291;;;;273.15;0.1165;374.08;0.0934
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.19;0.21558;-0.00022728;;;;299.15;0.1476;548.80;0.0908
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.19;0.21839;-0.00025776;;;;280.15;0.1462;484.20;0.0936
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.19;0.21828;-0.0002557;;;;269.15;0.1495;484.80;0.0943
217;Methylcyclopentane;C6H12;96-37-7;84.16;0.1929;-0.0002492;;;;130.73;0.1603;344.95;0.1069
218;1-Methylcyclopentene;C6H10;693-89-0;82.14;0.20023;-0.00025581;;;;146.62;0.1627;348.64;0.1110
219;3-Methylcyclopentene;C6H10;1120-62-3;82.14;0.1994;-0.00026149;;;;115.00;0.1693;338.05;0.1110
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.03;0.21956;-0.00032153;;;;182.55;0.1609;314.70;0.1184
221;Methylethyl ether;C3H8O;540-67-0;60.10;0.27304;-0.0004518;;;;160.00;0.2008;341.34;0.1188
222;Methylethyl ketone;C4H8O;78-93-3;72.11;0.2197;-0.0002505;;;;186.48;0.1730;352.79;0.1313
223;Methylethyl sulfide;C3H8S;624-89-5;76.16;0.22136;-0.00028938;;;;167.23;0.1730;339.80;0.1230
224;Methyl formate;C2H4O2;107-31-3;60.05;0.3246;-0.000468;;;;174.15;0.2431;373.15;0.1500
225;Methylisobutyl ether;C5H12O;625-44-5;88.15;0.222;-0.00032217;;;;150.00;0.1737;390.00;0.0964
226;Methylisobutyl ketone;C6H12O;108-10-1;100.16;0.2301;-0.00028899;;;;189.15;0.1754;451.42;0.0996
227;Methyl isocyanate;C2H3NO;624-83-9;57.05;0.2822;-0.00042037;;;;256.15;0.1745;312.00;0.1510
228;Methylisopropyl ether;C4H10O;598-53-8;74.12;0.24154;-0.0003774;;;;127.93;0.1933;370.00;0.1019
229;Methylisopropyl ketone;C5H10O;563-80-4;86.13;0.2332;-0.0003044;;;;180.15;0.1784;435.90;0.1005
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.19;0.20978;-0.00026468;;;;171.64;0.1644;357.91;0.1151
