49;Carbon monoxide [note: use Eq.(2)];CO;630-08-0;28.010;65.429;28723;-847.39;1959.6;;68.15;0.5912;132.00;6.4799
50;Carbon tetrachloride;CCl4;56-23-5;153.823;-752700;8966.1;-30.394;0.034455;;250.33;1.2763;388.71;1.6374
51;Carbon tetrafluoride;CF4;75-73-0;88.004;104600;-500.6;2.2851;;;89.56;0.7810;145.10;0.8007
52;Chlorine;Cl2;7782-50-5;70.906;63936;46.35;-0.1623;;;172.12;0.6711;239.12;0.6574
53;Chlorobenzene;C6H5Cl;108-90-7;112.557;-1307500;15338;-53.974;0.063483;;227.95;1.3617;360.00;1.8101
54;Chloroethane;C2H5Cl;75-00-3;64.514;127900;-345.15;0.915;;;134.80;0.9800;340.00;1.1632
55;Chloroform;CHCl3;67-66-3;119.378;124850;-166.34;0.43209;;;233.15;1.0956;366.48;1.2192
56;Chloromethane;CH3Cl;74-87-3;50.488;96910;-207.9;0.37456;0.000488;;175.43;0.7460;373.15;0.9684
57;1-Chloropropane;C3H7Cl;540-54-5;78.541;132280;-153.27;0.50836;;;150.35;1.2073;319.67;1.3523
58;2-Chloropropane;C3H7Cl;75-29-6;78.541;69362;215.01;;;;200.00;1.1236;308.85;1.3577
59;m-Cresol;C7H8O;108-39-4;108.138;-246700;3256.8;-7.4202;0.0060467;;285.39;2.1895;400.00;2.5578
60;o-Cresol;C7H8O;95-48-7;108.138;-185150;3148;-8.0367;0.007254;;304.20;2.3297;400.00;2.5243
61;p-Cresol;C7H8O;106-44-5;108.138;259980;-1112.3;4.9427;-0.0054367;;307.93;2.2740;400.00;2.5794
62;Cumene;C9H12;98-82-8;120.192;61723;494.81;;;;177.14;1.4937;425.56;2.7229
63;Cyanogen;C2N2;460-19-5;52.035;65516;144.7;0.063229;;;200.08;0.9700;300.08;1.1463
64;Cyclobutane;C4H8;287-23-0;56.106;101920;-215.81;0.8103;;;190.00;0.9017;298.15;1.0961
65;Cyclohexane;C6H12;110-82-7;84.159;-220600;3118.3;-9.4216;0.010687;;279.69;1.4836;400.00;2.0323
66;Cyclohexanol;C6H12O;108-93-0;100.159;-40000;853;;;;296.60;2.1300;434.00;3.3020
67;Cyclohexanone;C6H10O;108-94-1;98.143;6110.4;600.94;;;;290.00;1.8038;489.75;3.0042
68;Cyclohexene;C6H10;110-83-8;82.144;105850;-60;0.68;;;169.67;1.1525;356.12;1.7072
69;Cyclopentane;C5H10;287-92-3;70.133;122530;-403.8;1.7344;-0.0010975;;179.28;0.9956;322.40;1.3584
70;Cyclopentene;C5H8;142-29-0;68.117;125380;-349.7;1.143;;;138.13;0.9888;317.38;1.2953
71;Cyclopropane;C3H6;75-19-4;42.080;89952;-196.63;0.65237;;;150.00;0.7514;298.15;0.8932
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.224;177560;-179.12;0.76723;;;189.64;1.7118;431.95;2.4334
73;Decanal;C10H20O;112-31-2;156.265;150460;586.63;;;;267.15;3.0718;488.15;4.3682
74;Decane;C10H22;124-18-5;142.282;278620;-197.91;1.0737;;;243.51;2.9409;460.00;4.1478
75;Decanoic acid;C10H20O2;334-48-5;172.265;219840;140.41;0.9968;;;304.75;3.5521;543.15;5.9017
76;1-Decanol;C10H22O;112-30-1;158.281;4988500;-52898;216.35;-0.37538;0.00023674;280.05;3.5373;503.00;5.0169
77;1-Decene;C10H20;872-05-9;140.266;417440;-1616.5;5.3948;-0.004348;;206.89;2.7541;443.75;3.8250
78;Decyl mercaptan;C10H22S;143-10-2;174.347;314570;-160.93;0.95561;;;247.56;3.3330;512.35;4.8297
79;1-Decyne;C10H18;764-93-2;138.250;276900;-371.23;1.5774;;;229.15;2.7466;447.15;4.2629
80;Deuterium;D2;7782-39-0;4.032;;;;;;;;;
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;149400;-231.8;0.5946;;;210.15;1.2695;381.15;1.4743
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.861;200560;-491.44;0.9187;;;282.85;1.3506;410.00;1.5350
83;Dibromomethane;CH2Br2;74-95-3;173.835;202580;-726.3;1.3377;;;240.00;1.0532;370.10;1.1701
84;Dibutyl ether;C8H18O;142-96-1;130.228;270720;-259.83;0.95427;;;175.30;2.5450;450.00;3.4704
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.002;114880;187.25;;;;248.39;1.6139;400.00;1.8978
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.002;93093;183.97;0.2314;;;273.15;1.6061;528.75;2.5506
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.002;133950;-24.84;0.48191;;;326.14;1.7711;513.56;2.4829
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;126340;-94.63;0.32;;;176.19;1.1960;330.45;1.3001
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.959;179170;-444.74;0.93009;;;237.49;1.2601;356.59;1.3885
90;Dichloromethane;CH2Cl2;75-09-2;84.933;98968;-62.941;0.23265;;;180.00;0.9518;320.00;1.0265
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.986;144560;-53.605;0.30617;;;180.00;1.4483;361.25;1.6515
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.986;111560;149.44;;;;275.00;1.5266;369.52;1.6678
93;Diethanol amine;C4H11NO2;111-42-2;105.136;184200;286;;;;301.15;2.7033;541.54;3.3908
94;Diethyl amine;C4H11N;109-89-7;73.137;101330;243.18;;;;223.35;1.5564;328.60;1.8124
95;Diethyl ether;C4H10O;60-29-7;74.122;44400;1301;-5.5;0.008763;;156.92;1.4698;460.00;3.3202
96;Diethyl sulfide;C4H10S;352-93-2;90.187;238520;-1038.4;4.0587;-0.0044691;;181.95;1.5703;322.08;1.7579
97;1,1-Difluoroethane [note: use Eq.(2)];C2H4F2;75-37-6;66.050;67.155;105580;310.21;-490.54;;154.56;0.9915;359.98;1.6874
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;82577;109.85;;;;215.00;1.0619;283.65;1.1374
99;Difluoromethane;CH2F2;75-10-5;52.023;263980;-1791.1;4.3666;;;200.00;0.8042;250.00;0.8912
100;Di-isopropyl amine;C6H15N;108-18-9;101.190;98434;429.04;;;;275.00;2.1642;357.05;2.5162
101;Di-isopropyl ether;C6H14O;108-20-3;102.175;163000;-4.5;0.62;;;187.65;1.8399;341.45;2.3375
102;Di-isopropyl ketone;C7H14O;565-80-0;114.185;179270;28.37;0.5375;;;204.81;2.0763;410.00;2.8126
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.121;187790;-313.41;1.1023;;;159.95;1.6586;337.45;2.0755
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.148;199930;-191.5;0.87664;;;226.10;2.0145;366.15;2.4734
105;Dimethyl acetylene;C4H6;503-17-3;54.090;88,153;124.16;;;;240.91;1.1806;300.13;1.2542
106;Dimethyl amine;C2H7N;124-40-3;45.084;-214870;3,787.2;-13.781;0.016924;;180.96;1.1947;298.15;1.3779
107;2,3-Dimethylbutane;C6H14;79-29-8;86.175;129450;18.5;0.608;;;145.19;1.4495;331.13;2.0224
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.213;134500;8.765;0.81151;;;239.66;1.8321;392.70;2.6309
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.213;150130;-62.38;0.8851;;;223.16;1.8029;402.94;2.6870
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.213;155560;-145.26;1.0932;;;184.99;1.6610;396.58;2.6989
111;Dimethyl disulfide;C2H6S2;624-92-0;94.199;171580;-256.67;0.5727;;;188.44;1.4355;360.00;1.5340
112;Dimethyl ether;C2H6O;115-10-6;46.068;110100;-157.47;0.51853;;;131.65;0.9836;250.00;1.0314
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.094;147900;-106;0.384;;;273.82;1.4767;466.44;1.8200
114;2,3-Dimethylpentane;C7H16;565-59-3;100.202;146420;59.2;0.604;;;90.00;1.5664;380.00;2.5613
115;Dimethyl phthalate;C10H10O4;131-11-3;194.184;206560;325.75;;;;274.16;2.9587;360.00;3.2383
116;Dimethylsilane;C2H8Si;1111-74-6;60.170;131810;;;;;298.15;1.3181;298.15;1.3181
117;Dimethyl sulfide;C2H6S;75-18-3;62.134;146950;-380.06;1.2035;-0.00084787;;174.88;1.1276;310.48;1.1959
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.133;240300;-595;1.013;;;291.67;1.5293;422.15;1.6965
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.184;190020;431.04;;;;423.40;3.7252;466.35;3.9104
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;956860;-5559.9;9.6124;;;284.95;1.5306;374.47;2.2277
121;Diphenyl ether;C12H10O;101-84-8;170.207;134160;447.67;;;;300.03;2.6847;570.00;3.8933
122;Dipropyl amine;C6H15N;142-84-7;101.190;49120;562.24;;;;277.90;2.0537;407.90;2.7846
123;Dodecane;C12H26;112-40-3;170.335;508210;-1368.7;3.1015;;;263.57;3.6292;330.00;3.9429
124;Eicosane;C20H42;112-95-8;282.547;352720;807.32;0.2122;;;309.58;6.2299;616.93;9.3154
125;Ethane [note: use Eq.(2)];C2H6;74-84-0;30.069;44.009;89718;918.77;-1886;;92.00;0.6855;290.00;1.2444
126;Ethanol;C2H6O;64-17-5;46.068;102640;-139.63;-0.030341;0.0020386;;159.05;0.8787;390.00;1.6450
127;Ethyl acetate;C4H8O2;141-78-6;88.105;226230;-624.8;1.472;;;189.60;1.6068;350.21;1.8796
128;Ethyl amine;C2H7N;75-04-7;45.084;121700;38.993;;;;192.15;1.2919;289.73;1.3300
129;Ethylbenzene;C8H10;100-41-4;106.165;154040;-142.29;0.80539;;;178.20;1.5426;409.35;2.3075
130;Ethyl benzoate;C9H10O2;93-89-0;150.175;124500;370.6;;;;238.45;2.1287;486.55;3.0482
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.158;56359;603.02;;;;258.15;2.1203;466.95;3.3794
132;Ethyl butyrate;C6H12O2;105-54-4;116.158;82434;422.45;0.20992;;;285.50;2.2015;428.25;3.0185
133;Ethylcyclohexane;C8H16;1678-91-7;112.213;132360;72.74;0.64738;;;161.84;1.6109;404.95;2.6798
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;178520;-518.35;2.3255;-0.0016818;;134.71;1.4678;301.82;1.8767
135;Ethylene;C2H4;74-85-1;28.053;247390;-4428;40.936;-0.1697;0.00026816;104.00;0.7012;252.70;0.9758
136;Ethylenediamine;C2H8N2;107-15-3;60.098;184440;-150.2;0.37044;;;284.29;1.7168;390.41;1.8226
137;Ethylene glycol;C2H6O2;107-21-1;62.068;35540;436.78;-0.18486;;;260.15;1.3666;493.15;2.0598
138;Ethyleneimine;C2H5N;151-56-4;43.068;46848;205.35;;;;250.00;0.9819;329.00;1.1441
139;Ethylene oxide;C2H4O;75-21-8;44.053;144710;-758.87;2.8261;-0.003064;;160.65;0.8303;283.85;0.8693
140;Ethyl formate;C3H6O2;109-94-4;74.079;80000;223.6;;;;254.20;1.3684;374.20;1.6367
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.211;207670;-17.907;1.0493;;;235.00;2.6141;510.10;4.7157
142;Ethylhexyl ether;C8H18O;5756-43-4;130.228;146040;458.22;;;;298.15;2.8266;417.15;3.3719
143;Ethylisopropyl ether;C5H12O;625-54-7;88.148;106250;292.15;;;;298.15;1.9335;326.15;2.0153
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.159;229250;-404.54;1.1382;;;204.15;1.9410;386.55;2.4295
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;134670;-234.39;0.59656;;;125.26;1.1467;315.25;1.2007
146;Ethyl propionate;C5H10O2;105-37-3;102.132;76330;400.1;;;;298.15;1.9562;410.00;2.4037
147;Ethylpropyl ether;C5H12O;628-32-0;88.148;103680;726.3;-2.6047;0.0040957;;145.65;1.6686;320.00;2.0358
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.506;105150;85.318;0.46693;;;167.55;1.3255;371.05;2.0109
149;Fluorine [note: range(1) Eq.(1)];F2;7782-41-4;37.997;-94585;7529.9;-139.6;1.1301;-0.0033241;58.00;0.5541;98.00;0.5966
149;Fluorine [note: range(2) Eq.(1)];F2;7782-41-4;37.997;1724400;-59924;537.85;;;53.48;0.5798;56.00;0.5535
150;Fluorobenzene;C6H5F;462-06-6;96.102;-991200;11734;-40.669;0.047333;;239.99;1.3675;319.99;1.5018
151;Fluoroethane;C2H5F;353-36-6;48.060;85663;-118.56;0.55459;;;140.00;0.7994;240.00;0.8915
152;Fluoromethane;CH3F;593-53-3;34.033;74746;-132.32;0.53772;;;140.00;0.6676;220.00;0.7166
153;Formaldehyde;CH2O;50-00-0;30.026;61900;28.3;;;;204.00;0.6767;234.00;0.6852
154;Formamide;CH3NO;75-12-7;45.041;63400;150.6;;;;292.00;1.0738;493.00;1.3765
155;Formic acid;CH2O2;64-18-6;46.026;78060;71.54;;;;281.45;0.9820;380.00;1.0525
156;Furan;C4H4O;110-00-9;68.074;114370;-215.69;0.72691;;;187.55;0.9949;304.50;1.1609
157;Helium-4 [note: range(1) Eq.(1)];He;7440-59-7;4.003;387220;-465570;211800;-42494;3212.9;2.20;0.1087;4.60;0.2965
157;Helium-4 [note: range(2) Eq.(1)];He;7440-59-7;4.003;410430;-464890;135100;;;1.80;0.1135;2.10;0.2995
158;Heptadecane;C17H36;629-78-7;240.468;376970;347.82;0.57895;;;295.13;5.3005;575.30;7.6869
159;Heptanal;C7H14O;111-71-7;114.185;222360;-105.17;0.65074;;;229.80;2.3256;381.25;2.7685
160;Heptane [note: use Eq.(2)];C7H16;142-82-5;100.202;61.26;314410;1824.6;-2547.9;;182.57;1.9989;520.00;4.0657
161;Heptanoic acid;C7H14O2;111-14-8;130.185;194570;-23.206;0.88395;;;265.83;2.5087;496.15;4.0065
162;1-Heptanol;C7H16O;111-70-6;116.201;2416800;-26105;110.03;-0.19172;0.00011968;239.15;2.3590;448.60;3.8766
163;2-Heptanol;C7H16O;543-49-7;116.201;283127;-1037.63;3.44064;;;230.00;2.2649;432.90;4.7873
164;3-Heptanone;C7H14O;106-35-4;114.185;270730;-399.89;1.0601;;;234.15;2.3522;480.00;3.2303
165;2-Heptanone;C7H14O;110-43-0;114.185;265040;-375.68;1.0024;;;238.15;2.3242;490.00;3.2163
166;1-Heptene;C7H14;592-76-7;98.186;267950;-1315.9;6.5242;-0.011994;9.3808E-06;154.12;1.8150;366.79;2.4096
167;Heptyl mercaptan;C7H16S;1639-09-4;132.267;236870;-158.01;0.78982;;;229.92;2.4229;460.00;3.3131
168;1-Heptyne;C7H12;628-71-7;96.170;46798;761.13;-0.62882;;;200.00;1.7387;372.93;2.4319
169;Hexadecane;C16H34;544-76-3;226.441;370350;231.47;0.68632;;;291.31;4.9602;560.01;7.1521
170;Hexanal;C6H12O;66-25-1;100.159;117700;329.52;;;;217.15;1.8926;401.45;2.4999
171;Hexane;C6H14;110-54-3;86.175;172120;-183.78;0.88734;;;177.83;1.6750;460.00;2.7534
172;Hexanoic acid;C6H12O2;142-62-1;116.158;161980;44.116;0.709;;;269.25;2.2526;478.85;3.4568
173;1-Hexanol;C6H14O;111-27-3;102.175;1638600;-17261;71.721;-0.12026;0.000071087;228.55;1.9821;460.00;3.5197
174;2-Hexanol;C6H14O;626-93-7;102.175;267628;-1033.06;3.35185;;;223.00;2.0394;585.30;8.1124
175;2-Hexanone;C6H12O;591-78-6;100.159;208250;-107.47;0.2062;0.00070293;;217.35;2.0185;460.00;2.7087
176;3-Hexanone;C6H12O;589-38-8;100.159;235960;-345.94;0.94278;;;217.50;2.0532;460.00;2.7632
177;1-Hexene;C;H;592-41-6;84.159;164640;-200.37;0.8784;;133.39;1.5354;336.63;1.9673
178;3-Hexyne;C6H10;928-49-4;82.144;82795;283.4;;;;300.00;1.6781;354.35;1.8322
179;Hexyl mercaptan;C6H14S;111-31-9;118.240;303320;-1009;3.3885;-0.002762;;192.62;2.1495;430.00;2.7639
180;1-Hexyne;C6H10;693-02-7;82.144;93000;326;;;;200.00;1.5820;344.48;2.0530
181;2-Hexyne;C6H10;764-35-2;82.144;94860;254.15;;;;300.00;1.7110;357.67;1.8576
182;Hydrazine;H4N2;302-01-2;32.045;79815;50.929;0.043379;;;274.69;0.9708;653.15;1.3158
183;Hydrogen [note: use Eq.(2)];H2;1333-74-0;2.016;66.653;6765.9;-123.63;478.27;;13.95;0.1262;32.00;1.3122
184;Hydrogen bromide;HBr;10035-10-6;80.912;57720;9.9;;;;185.15;0.5955;206.45;0.5976
185;Hydrogen chloride;HCl;7647-01-0;36.461;47300;90;;;;165.00;0.6215;185.00;0.6395
186;Hydrogen cyanide;CHN;74-90-8;27.025;95398;-197.52;0.3883;;;259.83;0.7029;298.85;0.7105
187;Hydrogen fluoride;HF;7664-39-3;20.006;62520;-223.02;0.6297;;;189.79;0.4288;292.67;0.5119
188;Hydrogen sulfide [note: use Eq.(2)];H2S;7783-06-4;34.081;64.666;49354;22.493;-1623;;187.68;0.6733;370.00;4.9183
189;Isobutyric acid;C4H8O2;79-31-2;88.105;127540;-65.35;0.82867;;;270.00;1.7031;427.65;2.5114
190;Isopropyl amine;C3H9N;75-31-0;59.110;-32469;1977.1;-7.0145;0.0086913;;177.95;1.4621;320.00;1.6671
191;Malonic acid;C3H4O4;141-82-2;104.061;157850;-41.619;0.42817;;;407.95;2.1213;603.75;2.8880
192;Methacrylic acid;C4H6O2;79-41-4;86.089;146290;-58.59;0.3582;;;288.15;1.5915;434.15;1.8837
193;Methane [note: use Eq.(2)];CH4;74-82-8;16.042;65.708;38883;-257.95;614.07;;90.69;0.5361;190.00;14.9780
194;Methanol;CH4O;67-56-1;32.042;105800;-362.23;0.9379;;;175.47;0.7112;400.00;1.1097
195;N-Methyl acetamide;C3H7NO;79-16-3;73.094;62600;243.4;;;;359.00;1.4998;538.50;1.9367
196;Methyl acetate;C3H6O2;79-20-9;74.079;61260;270.9;;;;253.40;1.2991;373.40;1.6241
197;Methyl acetylene;C3H4;74-99-7;40.064;79791;89.49;;;;200.00;0.9769;249.94;1.0216
198;Methyl acrylate;C4H6O2;96-33-3;86.089;275500;-1147;2.568;;;196.32;1.4930;353.35;1.9084
199;Methyl amine;CH5N;74-89-5;31.057;92520;37.45;;;;179.69;0.9925;266.82;1.0251
200;Methyl benzoate;C8H8O2;93-58-3;136.148;125630;279.75;;;;260.75;1.9857;472.65;2.5785
201;3-Methyl-12-butadiene;C5H8;598-25-4;68.117;135370;-133.34;0.63868;;;159.53;1.3035;314.56;1.5662
202;2-Methylbutane;C5H12;78-78-4;72.149;108300;146;-0.292;0.00151;;113.25;1.2328;310.00;1.7048
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.132;74200;417.4;;;;321.50;2.0839;481.50;2.7518
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.148;247870;-1145;3.4223;;;155.95;1.5254;404.15;3.4411
205;2-Methyl-1-butene;C5H10;563-46-2;70.133;149510;-247.63;0.91849;;;135.58;1.3282;304.31;1.5921
206;2-Methyl-2-butene;C5H10;513-35-9;70.133;151600;-266.72;0.90847;;;139.39;1.3207;311.71;1.5673
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.101;81919;181.01;;;;298.15;1.3589;305.40;1.3720
208;Methylbutyl ether;C5H12O;628-28-4;88.148;177850;-171.57;0.74379;;;157.48;1.6928;343.31;2.0661
209;Methylbutyl sulfide;C5H12S;628-29-5;104.214;198390;-220.35;0.76096;;;175.30;1.8315;510.00;2.8394
210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;105200;191.1;;;;200.00;1.4342;299.49;1.6243
211;Methyl butyrate;C5H10O2;623-42-7;102.132;102930;129.1;0.62516;;;277.25;1.8678;415.87;2.6474
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;47726;338.4;;;;250.00;1.3233;325.00;1.5771
213;Methylcyclohexane;C7H14;108-87-2;98.186;131340;-63.1;0.8125;;;146.58;1.3955;320.00;1.9435
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;50578;508.59;;;;300.00;2.0315;441.15;2.7494
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;118600;447.07;;;;300.00;2.5272;438.15;3.1448
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;118170;447.99;;;;300.00;2.5257;440.15;3.1535
217;Methylcyclopentane;C6H12;96-37-7;84.159;155920;-490;2.1383;-0.0015585;;130.73;1.2492;366.48;1.8682
218;1-Methylcyclopentene;C6H10;693-89-0;82.144;53271;327.92;;;;200.00;1.1885;348.64;1.6760
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;46457;346.93;;;;200.00;1.1584;338.05;1.6374
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;27030;413;;;;250.00;1.3028;350.00;1.7158
221;Methylethyl ether;C3H8O;540-67-0;60.095;85383;199.08;-0.061547;;;160.00;1.1566;280.50;1.3638
222;Methylethyl ketone;C4H8O;78-93-3;72.106;132300;200.87;-0.9597;0.0019533;;186.48;1.4905;373.15;1.7511
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;161240;-288.61;0.78179;;;167.23;1.3484;339.80;1.5344
224;Methyl formate;C2H4O2;107-31-3;60.052;130200;-396;1.21;;;174.15;0.9793;304.90;1.2195
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;92919;324.43;;;;298.15;1.8965;350.00;2.0647
226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;183650;-79.862;0.60769;;;189.15;1.9029;389.15;2.4460
227;Methyl isocyanate;C2H3NO;624-83-9;57.051;149770;-529.82;1.3499;;;256.15;1.0263;366.00;1.3668
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;143440;-154.07;0.7255;;;127.93;1.3560;310.00;1.6540
