No.;Name;Formula;CAS no.;C1;C2;C3;C4;C5;Tmin; K;P at Tmin;Tmax; K;P at Tmax
26;Bromobenzene;C6H5Br;108-86-1;63.749;-7;130.2;-5.879;5.2136E-18;6;242.43;7.84E+00;670.15;4.520E+06
27;Bromoethane;C2H5Br;74-96-4;62.217;-5;113.3;-5.9761;4.7174E-17;6;154.55;3.72E-01;503.8;6.290E+06
28;Bromomethane;CH3Br;74-83-9;72.586;-4;698.6;-7.9966;1.1553E-05;2;179.47;1.95E+02;467;7.997E+06
29;1,2-Butadiene;C4H6;590-19-2;39.714;-3;769.9;-2.6407;6.9379E-18;6;136.95;4.47E-01;452;4.361E+06
30;1,3-Butadiene;C4H6;106-99-0;75.572;-4;621.9;-8.5323;1.2269E-05;2;164.25;6.92E+01;425;4.303E+06
31;Butane;C4H10;106-97-8;66.343;-4;363.2;-7.046;9.4509E-06;2;134.86;6.74E-01;425.12;3.770E+06
32;1,2-Butanediol;C4H10O2;584-03-2;103.28;-11;548;-10.925;4.2560E-18;6;220;2.93E-04;680;5.202E+06
33;1,3-Butanediol;C4H10O2;107-88-0;123.22;-12;620;-13.986;3.9260E-06;2;196.15;3.74E-07;676;4.033E+06
34;1-Butanol;C4H10O;71-36-3;106.295;-9;866.4;-11.655;1.0832E-17;6;183.85;2.90E-04;563.1;4.401E+06
35;2-Butanol;C4H10O;78-92-2;114.68;-9;850.2;-12.963;1.8738E-17;6;158.45;1.95E-06;535.9;4.182E+06
36;1-Butene;C4H8;106-98-9;51.836;-4;019.2;-4.5229;4.8833E-17;6;87.8;6.94E-07;419.5;4.021E+06
37;cis-2-Butene;C4H8;590-18-1;72.541;-4;691.2;-7.9776;1.0368E-05;2;134.26;2.72E-01;435.5;4.238E+06
38;trans-2-Butene;C4H8;624-64-6;71.704;-4;563.1;-7.9053;1.1319E-05;2;167.62;7.45E+01;428.6;4.100E+06
39;Butyl acetate;C6H12O2;123-86-4;122.82;-9;253.2;-14.99;1.0470E-05;2;199.65;8.17E-02;575.4;3.087E+06
40;Butylbenzene;C10H14;104-51-8;101.22;-9;255.4;-11.538;5.9208E-06;2;185.3;1.54E-04;660.5;2.882E+06
41;Butyl mercaptan;C4H10S;109-79-5;65.382;-6;262.4;-6.2585;1.4943E-17;6;157.46;2.35E-03;570.1;3.973E+06
42;sec-Butyl mercaptan;C4H10S;513-53-1;60.649;-5;785.9;-5.6113;1.5877E-17;6;133.02;3.40E-05;554;4.060E+06
43;1-Butyne;C4H6;107-00-6;77.004;-5;054.5;-8.5665;1.0161E-05;2;147.43;1.18E+00;440;4.599E+06
44;Butyraldehyde;C4H8O;123-72-8;99.33;-7;083.6;-11.733;1.0027E-05;2;176.75;3.17E-01;537.2;4.323E+06
45;Butyric acid;C4H8O2;107-92-6;93.815;-9;942.2;-9.8019;9.3124E-18;6;267.95;6.78E+00;615.7;4.071E+06
46;Butyronitrile;C4H7N;109-74-0;66.32;-6;714.9;-6.3087;1.3516E-17;6;161.25;6.18E-04;582.25;3.787E+06
47;Carbon dioxide;CO2;124-38-9;140.54;-4;735;-21.268;4.0909E-02;1;216.58;5.19E+05;304.21;7.390E+06
48;Carbon disulfide;CS2;75-15-0;67.114;-4;820.4;-7.5303;9.1695E-03;1;161.11;1.49E+00;552;8.041E+06
49;Carbon monoxide;CO;630-08-0;45.698;-1;076.6;-4.8814;7.5673E-05;2;68.15;1.54E+04;132.92;3.494E+06
50;Carbon tetrachloride;CCl4;56-23-5;78.441;-6;128.1;-8.5766;6.8465E-06;2;250.33;1.12E+03;556.35;4.544E+06
51;Carbon tetrafluoride;CF4;75-73-0;61.89;-2;296.3;-7.086;3.4687E-05;2;89.56;1.08E+02;227.51;3.742E+06
52;Chlorine;Cl2;7782-50-5;71.334;-3;855;-8.5171;1.2378E-02;1;172.12;1.37E+03;417.15;7.793E+06
53;Chlorobenzene;C6H5Cl;108-90-7;54.144;-6;244.4;-4.5343;4.7030E-18;6;227.95;8.45E+00;632.35;4.529E+06
54;Chloroethane;C2H5Cl;75-00-3;65.988;-4;661.3;-6.8586;7.9404E-06;2;134.8;1.25E-01;460.35;5.327E+06
55;Chloroform;CHCl3;67-66-3;146.43;-7;792.3;-20.614;2.4578E-02;1;207.15;5.25E+01;536.4;5.554E+06
56;Chloromethane;CH3Cl;74-87-3;64.697;-4;048.1;-6.8066;1.0371E-05;2;175.43;8.71E+02;416.25;6.691E+06
57;1-Chloropropane;C3H7Cl;540-54-5;79.24;-5;718.8;-8.789;8.4486E-06;2;150.35;6.96E-02;503.15;4.581E+06
58;2-Chloropropane;C3H7Cl;75-29-6;46.854;-4;445.5;-3.6533;1.3260E-17;6;155.97;9.08E-01;489;4.510E+06
59;m-Cresol;C7H8O;108-39-4;95.403;-10;581;-10.004;4.3032E-18;6;285.39;5.86E+00;705.85;4.522E+06
60;o-Cresol;C7H8O;95-48-7;210.88;-13;928;-29.483;2.5182E-02;1;304.19;6.53E+01;697.55;5.058E+06
61;p-Cresol;C7H8O;106-44-5;118.53;-11;957;-13.293;8.6988E-18;6;307.93;3.45E+01;704.65;5.151E+06
62;Cumene;C9H12;98-82-8;102.81;-8;674.6;-11.922;7.0048E-06;2;177.14;4.71E-04;631;3.226E+06
63;Cyanogen;C2N2;460-19-5;81.565;-4;808.9;-9.3748;1.3901E-05;2;245.25;7.39E+04;400.15;5.961E+06
64;Cyclobutane;C4H8;287-23-0;85.899;-4;884.4;-10.883;1.4934E-02;1;182.48;1.80E+02;459.93;4.991E+06
65;Cyclohexane;C6H12;110-82-7;51.087;-5;226.4;-4.2278;9.7554E-18;6;279.69;5.36E+03;553.8;4.094E+06
66;Cyclohexanol;C6H12O;108-93-0;189.19;-14;337;-24.148;1.0740E-05;2;296.6;7.65E+01;650.1;4.265E+06
67;Cyclohexanone;C6H10O;108-94-1;85.424;-7;944.4;-9.2862;4.9957E-06;2;242;6.80E+00;653;3.989E+06
68;Cyclohexene;C6H10;110-83-8;88.184;-6;624.9;-10.059;8.2566E-06;2;169.67;1.04E-01;560.4;4.392E+06
69;Cyclopentane;C5H10;287-92-3;66.341;-5;198.5;-6.8103;6.1930E-06;2;179.28;9.07E+00;511.7;4.513E+06
70;Cyclopentene;C5H8;142-29-0;67.952;-5;187.5;-7.0785;6.8165E-06;2;138.13;1.28E-02;507;4.799E+06
71;Cyclopropane;C3H6;75-19-4;40.608;-3;179.6;-2.8937;5.6131E-17;6;145.59;7.80E+01;398;5.494E+06
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;85.146;-7;843.7;-9.2982;5.1788E-06;2;189.64;8.24E-03;664;3.970E+06
73;Decanal;C10H20O;112-31-2;201.64;-15;133;-26.264;1.4625E-05;2;267.15;4.86E-01;674.2;2.599E+06
74;Decane;C10H22;124-18-5;112.73;-9;749.6;-13.245;7.1266E-06;2;243.51;1.39E+00;617.7;2.091E+06
75;Decanoic acid;C10H20O2;334-48-5;123.36;-14;680;-13.474;1.9491E-18;6;304.55;1.50E-01;722.1;2.233E+06
76;1-Decanol;C10H22O;112-30-1;156.239;-15;212;-18.424;8.5006E-18;6;280.05;1.51E-01;688;2.309E+06
77;1-Decene;C10H20;872-05-9;68.401;-7;776.9;-6.4637;6.3750E-18;6;206.89;2.59E-02;616.6;2.223E+06
78;Decyl mercaptan;C10H22S;143-10-2;91.91;-10;565;-9.5957;5.7028E-18;6;247.56;2.59E-02;696;2.130E+06
79;1-Decyne;C10H18;764-93-2;142.94;-11;119;-17.818;1.1020E-05;2;229.15;1.60E-01;619.85;2.363E+06
80;Deuterium;D2;7782-39-0;18.947;-154.47;-0.5723;3.8899E-02;1;18.73;1.72E+04;38.35;1.663E+06
81;1,1-Dibromoethane;C2H4Br2;557-91-5;62.711;-6;503.5;-5.7669;1.0427E-06;2;210.15;2.64E+00;628;6.034E+06
82;1,2-Dibromoethane;C2H4Br2;106-93-4;43.751;-5;587.7;-3.0891;8.2664E-07;2;282.85;7.53E+02;650.15;5.375E+06
83;Dibromomethane;CH2Br2;74-95-3;86.295;-7;010.3;-9.5972;6.7794E-06;2;220.6;2.13E+01;611;7.170E+06
84;Dibutyl ether;C8H18O;142-96-1;72.227;-7;537.6;-7.0596;9.1442E-18;6;175.3;7.14E-04;584.1;2.459E+06
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;53.187;-6;827.5;-4.3233;2.3112E-18;6;248.39;6.41E+00;683.95;4.070E+06
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;77.105;-8;111.1;-7.8886;2.7267E-06;2;256.15;6.49E+00;705;4.074E+06
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;88.31;-8;463.4;-9.6308;4.5833E-06;2;326.14;1.23E+03;684.75;4.070E+06
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;66.611;-5;493.1;-6.7301;5.3579E-06;2;176.19;2.21E+00;523;5.106E+06
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;92.355;-6;920.4;-10.651;9.1426E-06;2;237.49;2.37E+02;561.6;5.318E+06
90;Dichloromethane;CH2Cl2;75-09-2;101.6;-6;541.6;-12.247;1.2311E-05;2;178.01;5.93E+00;510;6.093E+06
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;83.495;-6;661.4;-9.2386;6.7652E-06;2;200;4.52E+00;560;4.239E+06
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;65.955;-6;015.6;-6.5509;4.3172E-06;2;172.71;8.25E-02;572;4.232E+06
93;Diethanol amine;C4H11NO2;111-42-2;106.38;-13;714;-11.06;3.2645E-18;6;301.15;1.02E-01;736.6;4.260E+06
94;Diethyl amine;C4H11N;109-89-7;49.314;-4;949;-3.9256;9.1978E-18;6;223.35;3.74E+02;496.6;3.674E+06
95;Diethyl ether;C4H10O;60-29-7;136.9;-6;954.3;-19.254;2.4508E-02;1;156.85;3.95E-01;466.7;3.641E+06
96;Diethyl sulfide;C4H10S;352-93-2;46.705;-5;177.4;-3.5985;1.7147E-06;2;169.20;9.93E-02;557.15;3.961E+06
97;1,1-Difluoroethane;C2H4F2;75-37-6;73.491;-4;385.9;-8.1851;1.2978E-05;2;154.56;6.45E+01;386.44;4.507E+06
98;1,2-Difluoroethane;C2H4F2;624-72-6;84.625;-5;217.4;-9.871;1.3050E-05;2;215;2.83E+03;445;4.372E+06
99;Difluoromethane;CH2F2;75-10-5;69.132;-3;847.7;-7.5868;1.5065E-05;2;136.95;5.43E+01;351.255;5.760E+06
100;Di-isopropyl amine;C6H15N;108-18-9;462.84;-18;227;-73.734;9.2794E-02;1;176.85;4.47E-03;523.1;3.199E+06
101;Di-isopropyl ether;C6H14O;108-20-3;41.631;-4;668.7;-2.8551;6.3693E-04;1;187.65;6.86E+00;500.05;2.869E+06
102;Di-isopropyl ketone;C7H14O;565-80-0;50.868;-6;036.5;-4.066;1.1326E-06;2;204.81;8.21E-01;576;3.017E+06
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;53.637;-5;251.2;-4.5649;1.6754E-17;6;159.95;9.45E-02;507.8;3.773E+06
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;62.097;-6;174.9;-5.715;1.2323E-17;6;226.1;4.50E+01;543;3.447E+06
105;Dimethyl acetylene;C4H6;503-17-3;66.592;-4;999.8;-6.8387;6.6793E-06;2;240.91;6.12E+03;473.2;4.870E+06
106;Dimethyl amine;C2H7N;124-40-3;71.738;-5;302;-7.3324;6.4200E-17;6;180.96;7.56E+01;437.2;5.258E+06
107;2,3-Dimethylbutane;C6H14;79-29-8;77.161;-5;691.1;-8.501;8.0325E-06;2;145.19;1.52E-02;500;3.130E+06
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;81.184;-6;927;-8.8498;5.4580E-06;2;239.66;6.06E+01;591.15;2.939E+06
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;78.952;-7;075.4;-8.4344;4.5035E-06;2;223.16;6.41E+00;606.15;2.939E+06
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;78.429;-6;882.1;-8.4129;4.9831E-06;2;184.99;8.04E-02;596.15;2.938E+06
111;Dimethyl disulfide;C2H6S2;624-92-0;81.045;-6;941.3;-8.777;5.5501E-06;2;188.44;2.07E-01;615;5.363E+06
112;Dimethyl ether;C2H6O;115-10-6;44.704;-3;525.6;-3.4444;5.4574E-17;6;131.65;3.05E+00;400.1;5.274E+06
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;82.762;-7;955.5;-8.8038;4.2431E-06;2;212.72;1.95E-01;649.6;4.365E+06
114;2,3-Dimethylpentane;C7H16;565-59-3;78.335;-6;348.7;-8.5105;6.4311E-06;2;160;1.26E-02;537.3;2.882E+06
115;Dimethyl phthalate;C10H10O4;131-11-3;72.517;-10;415;-6.755;1.3269E-06;2;274.18;3.72E-02;766;2.780E+06
116;Dimethylsilane;C2H8Si;1111-74-6;63.08;-4;062.3;-6.425;1.5115E-16;6;122.93;4.15E-01;402;3.561E+06
117;Dimethyl sulfide;C2H6S;75-18-3;84.39;-5;740.6;-9.6454;1.0073E-05;2;174.88;7.86E+00;503.04;5.533E+06
118;Dimethyl sulfoxide;C2H6OS;67-68-5;56.273;-7;620.6;-4.6279;4.3819E-07;2;291.67;5.02E+01;729;5.648E+06
119;Dimethyl terephthalate;C10H10O4;120-61-6;43.541;-8;204.8;-2.7519;1.0466E-18;6;413.8;1.26E+03;772;2.778E+06
120;1,4-Dioxane;C4H8O2;123-91-1;44.494;-5;406.7;-3.1287;2.8913E-18;6;284.95;2.53E+03;587;5.158E+06
121;Diphenyl ether;C12H10O;101-84-8;59.969;-8;585.5;-5.1538;1.9983E-18;6;300.03;7.09E+00;766.8;3.097E+06
122;Dipropyl amine;C6H15N;142-84-7;54;-6;018.5;-4.4981;9.9684E-18;6;210.15;3.69E+00;550;3.111E+06
123;Dodecane;C12H26;112-40-3;137.47;-11;976;-16.698;8.0906E-06;2;263.57;6.15E-01;658;1.822E+06
124;Eicosane;C20H42;112-95-8;203.66;-19;441;-25.525;8.8382E-06;2;309.58;9.26E-03;768;1.175E+06
125;Ethane;C2H6;74-84-0;51.857;-2;598.7;-5.1283;1.4913E-05;2;90.35;1.13E+00;305.32;4.852E+06
126;Ethanol;C2H6O;64-17-5;73.304;-7;122.3;-7.1424;2.8853E-06;2;159.05;4.96E-04;514;6.109E+06
127;Ethyl acetate;C4H8O2;141-78-6;66.824;-6;227.6;-6.41;1.7914E-17;6;189.6;1.43E+00;523.3;3.850E+06
128;Ethyl amine;C2H7N;75-04-7;81.56;-5;596.9;-9.0779;8.7920E-06;2;192.15;1.52E+02;456.15;5.594E+06
129;Ethylbenzene;C8H10;100-41-4;89.063;-7;733.7;-9.917;5.9860E-06;2;178.2;3.91E-03;617.15;3.590E+06
130;Ethyl benzoate;C9H10O2;93-89-0;52.923;-7;531.7;-4.2347;1.1835E-06;2;238.45;1.69E-01;698;3.203E+06
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;90.464;-10;243;-9.2836;5.2573E-18;6;258.15;4.63E-01;655;3.403E+06
132;Ethyl butyrate;C6H12O2;105-54-4;57.661;-6;346.5;-5.032;8.2534E-18;6;175.15;1.04E-02;571;2.935E+06
133;Ethylcyclohexane;C8H16;1678-91-7;80.208;-7;203.2;-8.6023;4.5901E-06;2;161.84;3.57E-04;609.15;3.041E+06
134;Ethylcyclopentane;C7H14;1640-89-7;88.671;-7;012.7;-10.045;7.4578E-06;2;134.71;3.71E-06;569.5;3.412E+06
135;Ethylene;C2H4;74-85-1;53.963;-2;443;-5.5643;1.9079E-05;2;104;1.26E+02;282.34;5.032E+06
136;Ethylenediamine;C2H8N2;107-15-3;73.51;-7;572.7;-7.1435;1.2124E-17;6;284.29;6.78E+02;593;6.290E+06
137;Ethylene glycol;C2H6O2;107-21-1;84.09;-10;411;-8.1976;1.6536E-18;6;260.15;2.19E-01;720;8.257E+06
138;Ethyleneimine;C2H5N;151-56-4;66.51;-6;019.2;-6.3332;1.0394E-17;6;195.2;9.71E+00;537;6.850E+06
139;Ethylene oxide;C2H4O;75-21-8;91.944;-5;293.4;-11.682;1.4902E-02;1;160.65;7.79E+00;469.15;7.255E+06
140;Ethyl formate;C3H6O2;109-94-4;73.833;-5;817;-7.809;6.3200E-06;2;193.55;1.81E+01;508.4;4.708E+06
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;117.52;-12;991;-12.895;6.1306E-18;6;235;2.86E-04;674.6;2.788E+06
142;Ethylhexyl ether;C8H18O;5756-43-4;77.523;-7;978.8;-7.7757;1.0076E-17;6;180;7.60E-04;583;2.460E+06
143;Ethylisopropyl ether;C5H12O;625-54-7;57.723;-5;236.9;-5.2136;2.2998E-17;6;140;4.31E-03;489;3.415E+06
144;Ethylisopropyl ketone;C6H12O;565-69-5;57.459;-6;356.8;-4.9545;5.2015E-18;6;204.15;9.70E-01;567;3.293E+06
145;Ethyl mercaptan;C2H6S;75-08-1;65.551;-5;027.4;-6.6853;6.3208E-06;2;125.26;1.14E-03;499.15;5.492E+06
146;Ethyl propionate;C5H10O2;105-37-3;105.64;-8;007;-12.477;9.0000E-06;2;199.25;7.80E-01;546;3.337E+06
147;Ethylpropyl ether;C5H12O;628-32-0;86.898;-6;646.4;-9.5758;5.9615E-17;6;145.65;1.61E-03;500.23;3.372E+06
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;62.614;-6;148.2;-5.84;1.0900E-17;6;167.55;1.85E-02;559.95;3.320E+06
149;Fluorine;F2;7782-41-4;42.393;-1;103.3;-4.1203;5.7815E-05;2;53.48;2.53E+02;144.12;5.167E+06
150;Fluorobenzene;C6H5F;462-06-6;51.915;-5;439;-4.2896;8.7527E-18;6;230.94;1.51E+02;560.09;4.544E+06
151;Fluoroethane;C2H5F;353-36-6;56.639;-3;576.5;-5.5801;9.8969E-06;2;129.95;8.37E+00;375.31;5.006E+06
152;Fluoromethane;CH3F;593-53-3;59.123;-3;043.7;-6.1845;1.6637E-05;2;131.35;4.33E+02;317.42;5.875E+06
153;Formaldehyde;CH2O;50-00-0;101.51;-4;917.2;-13.765;2.2031E-02;1;181.15;8.87E+02;408;6.594E+06
154;Formamide;CH3NO;75-12-7;100.3;-10;763;-10.946;3.8503E-06;2;275.6;1.04E+00;771;7.751E+06
155;Formic acid;CH2O2;64-18-6;50.323;-5;378.2;-4.203;3.4697E-06;2;281.45;2.40E+03;588;5.807E+06
156;Furan;C4H4O;110-00-9;74.738;-5;417;-8.0636;7.4700E-06;2;187.55;5.00E+01;490.15;5.550E+06
157;Helium-4;He;7440-59-7;11.533;-8.99;0.6724;2.7430E-01;1;1.76;1.46E+03;5.2;2.285E+05
158;Heptadecane;C17H36;629-78-7;156.95;-15;557;-18.966;6.4559E-06;2;295.13;4.65E-02;736;1.344E+06
159;Heptanal;C7H14O;111-71-7;92.252;-8;349;-10.274;5.9252E-06;2;229.8;1.45E+00;616.8;3.155E+06
160;Heptane;C7H16;142-82-5;87.829;-6;996.4;-9.8802;7.2099E-06;2;182.57;1.83E-01;540.2;2.719E+06
161;Heptanoic acid;C7H14O2;111-14-8;120.47;-13;106;-13.31;5.8384E-18;6;265.83;4.34E-02;677.3;3.039E+06
162;1-Heptanol;C7H16O;111-70-6;147.41;-13;466;-17.353;1.1284E-17;6;239.15;1.95E-02;632.3;3.013E+06
163;2-Heptanol;C7H16O;543-49-7;124.23;-11;637;-14.148;6.9486E-17;5.7;230;3.68E-02;608.3;2.995E+06
164;3-Heptanone;C7H14O;106-35-4;78.463;-8;077.2;-7.9062;8.0521E-18;6;234.15;2.30E+00;606.6;2.919E+06
165;2-Heptanone;C7H14O;110-43-0;75.494;-7;896.5;-7.5047;8.9130E-18;6;238.15;3.54E+00;611.4;2.946E+06
166;1-Heptene;C7H14;592-76-7;65.922;-6;189;-6.3629;2.0091E-17;6;154.12;1.86E-03;537.4;2.921E+06
167;Heptyl mercaptan;C7H16S;1639-09-4;79.858;-8;501.8;-8.1043;8.1501E-18;6;229.92;3.05E-01;645;2.772E+06
168;1-Heptyne;C7H12;628-71-7;59.083;-6;031.8;-5.3072;1.4357E-17;6;192.22;8.15E-01;547;3.209E+06
169;Hexadecane;C16H34;544-76-3;156.06;-15;015;-18.941;6.8172E-06;2;291.31;9.23E-02;723;1.411E+06
170;Hexanal;C6H12O;66-25-1;81.507;-7;776.8;-8.4516;1.5143E-17;6;217.15;1.25E+00;591;3.461E+06
171;Hexane;C6H14;110-54-3;104.65;-6;995.5;-12.702;1.2381E-05;2;177.83;9.02E-01;507.6;3.045E+06
172;Hexanoic acid;C6H12O2;142-62-1;114.05;-12;332;-12.45;5.6253E-18;6;269.25;2.43E-01;660.2;3.284E+06
173;1-Hexanol;C6H14O;111-27-3;135.421;-12;288;-15.732;1.2701E-17;6;228.55;2.25E-02;611.3;3.441E+06
174;2-Hexanol;C6H14O;626-93-7;109.42;-10;449;-12.051;2.6122E-46;16;223;7.44E-02;585.3;3.298E+06
175;2-Hexanone;C6H12O;591-78-6;107.44;-8;528.6;-12.679;8.4606E-06;2;217.35;1.45E+00;587.61;3.286E+06
176;3-Hexanone;C6H12O;589-38-8;73.155;-7;242.9;-7.2569;1.2741E-17;6;217.5;2.22E+00;582.82;3.322E+06
177;1-Hexene;C6H12;592-41-6;51.024;-4;986.4;-4.2463;1.6768E-17;6;133.39;7.96E-04;504;3.212E+06
178;3-Hexyne;C6H10;928-49-4;47.091;-5;104;-3.6371;5.1621E-04;1;170.05;2.20E-01;544;3.540E+06
179;Hexyl mercaptan;C6H14S;111-31-9;68.467;-7;390.5;-6.5456;7.7611E-18;6;192.62;1.31E-02;623;3.079E+06
180;1-Hexyne;C6H10;693-02-7;133.2;-7;492.9;-18.405;2.2062E-02;1;141.25;3.92E-04;516.2;3.635E+06
181;2-Hexyne;C6H10;764-35-2;123.71;-7;639;-16.451;1.6495E-02;1;183.65;5.40E-01;549;3.530E+06
182;Hydrazine;H4N2;302-01-2;76.858;-7;245.2;-8.22;6.1557E-03;1;274.69;4.08E+02;653.15;1.473E+07
183;Hydrogen;H2;1333-74-0;12.69;-94.896;1.1125;3.2915E-04;2;13.95;7.21E+03;33.19;1.315E+06
184;Hydrogen bromide;HBr;10035-10-6;29.315;-2;424.5;-1.1354;2.3806E-18;6;185.15;2.95E+04;363.15;8.463E+06
185;Hydrogen chloride;HCl;7647-01-0;104.27;-3;731.2;-15.047;3.1340E-02;1;158.97;1.35E+04;324.65;8.356E+06
186;Hydrogen cyanide;CHN;74-90-8;36.75;-3;927.1;-2.1245;3.8948E-17;6;259.83;1.87E+04;456.65;5.353E+06
187;Hydrogen fluoride;HF;7664-39-3;59.544;-4;143.8;-6.1764;1.4161E-05;2;189.79;3.37E+02;461.15;6.487E+06
188;Hydrogen sulfide;H2S;7783-06-4;85.584;-3;839.9;-11.199;1.8848E-02;1;187.68;2.29E+04;373.53;8.999E+06
189;Isobutyric acid;C4H8O2;79-31-2;110.38;-10;540;-12.262;1.4310E-17;6;227.15;7.82E-02;605;3.683E+06
190;Isopropyl amine;C3H9N;75-31-0;136.66;-7;201.5;-18.934;2.2255E-02;1;177.95;7.73E+00;471.85;4.540E+06
191;Malonic acid;C3H4O4;141-82-2;122.92;-16;258;-13.113;2.0609E-18;6;407.95;7.03E+01;805;5.652E+06
192;Methacrylic acid;C4H6O2;79-41-4;109.53;-10;410;-12.289;3.1990E-06;2;288.15;5.86E+01;662;4.812E+06
193;Methane;CH4;74-82-8;39.205;-1;324.4;-3.4366;3.1019E-05;2;90.69;1.17E+04;190.56;4.590E+06
194;Methanol;CH4O;67-56-1;82.718;-6;904.5;-8.8622;7.4664E-06;2;175.47;1.11E-01;512.5;8.146E+06
195;N-Methyl acetamide;C3H7NO;79-16-3;79.128;-9;523.9;-7.7355;3.1616E-18;6;301.15;2.86E+01;718;4.997E+06
196;Methyl acetate;C3H6O2;79-20-9;61.267;-5;618.6;-5.6473;2.1080E-17;6;175.15;1.02E+00;506.55;4.695E+06
197;Methyl acetylene;C3H4;74-99-7;50.242;-3;811.9;-4.2526;6.5326E-17;6;170.45;4.15E+02;402.4;5.619E+06
198;Methyl acrylate;C4H6O2;96-33-3;107.69;-7;027.2;-13.916;1.5185E-02;1;196.32;4.07E+00;536;4.277E+06
