195;73.094;-24;-13.5;3.2;-1.71
196;74.079;-41.19;-32.42;3.198;-1.461
197;40.064;18.49;19.384;2.4836;-1.8487
198;86.089;-33.3;-25.7;3.66;-1.9303
199;31.057;-2.297;3.207;2.433;-0.97508
200;136.148;-28.79;-18.1;4.14;-3.772
201;68.117;12.908;19.75;3.2151;-3.032
202;72.149;-15.37;-1.405;3.4374;-3.23954
203;102.132;-49.8;-34.99;3.9;-2.622
204;88.148;-30.3;-14.1;3.869;-3.062
205;70.133;-3.53;6.668;3.395;-3.1159
206;70.133;-4.18;6.045;3.386;-3.1088
207;66.101;26;30.25;2.78;-2.93
208;88.148;-25.81;-10.17;3.901;-3.12818
209;104.214;-10.2;2.691;4.118;-3.5723
210;68.117;13.8;20.72;3.189;-3.046
211;102.132;-45.07;-30.53;3.988;-2.686
212;80.589;-21.5;-16.61;2.98277;-1.693
213;98.186;-15.48;2.733;3.433;-4.25714
214;114.185;-33.2;-12.9;3.75;-4.058
215;114.185;-32.7;-12.68;3.853;-4.0574
216;114.18;-35.26;-15.24;3.853;-4.0318
217;84.159;-10.62;3.63;3.399;-3.6741
218;82.144;-0.38;10.38;3.264;-3.534
219;82.144;0.74;11.38;3.305;-3.5464
220;115.034;-40.2;-34.83;3.287;-1.357
221;60.095;-21.64;-11.71;3.0881;-1.9314
222;72.106;-23.9;-14.7;3.394;-2.268
223;76.161;-5.96;1.147;3.332;-2.354
224;60.052;-35.24;-29.5;2.852;-0.8924
225;88.148;-26.6;-10.7;3.81;-3.122
226;100.159;-28.64;-13.51;4.129;-3.4762
227;57.051;-6.24;0.0244;1.955;-1.06
228;74.122;-25.2;-12.18;3.416;-2.5311
229;86.132;-26.26;-13.93;3.699;-2.877
230;90.187;-8.96;1.4509;3.59;-2.957
231;48.107;-2.29;-0.98;2.55;-1.1517
232;100.116;-36;-25.4;4.01;-2.54
233;158.238;-57.95;-31.8;5.533;-5.056
234;86.175;-17.455;-0.5338;3.8089;-3.84915
235;102.175;-27.8;-9.35;4.32;-3.739
236;58.122;-13.499;-2.144;2.955;-2.64895
237;74.122;-31.24;-17.76;3.263;-2.4239
238;56.106;-1.71;5.808;2.9309;-2.5242
239;88.105;-42.75;-31.1;3.596;-2.078
240;74.122;-23.82;-11.1;3.52;-2.51739
241;90.187;-8.23;1.793;3.717;-2.962
242;46.144;-2.91;1.853;2.565;-1.999
243;118.176;11.83;21.73;3.725;-4.8214
244;88.148;-28.32;-11.7;3.578;-3.105
245;58.079;-10.8;-4.73;3.08;-1.77431
246;128.171;15.058;22.408;3.3315;-4.9809
247;20.180;0;0;1.46219;0
248;75.067;-10.21;-0.6125;3.168;-1.25
249;28.013;0;0;1.915;NaN
250;71.002;-13.2089;-9.06;2.6062;NaN
251;61.040;-7.47;-0.6934;2.751;-0.6432
252;44.013;8.205;10.416;2.1985;-0.0820482
253;30.006;9.025;8.657;2.106;-0.0902489
254;268.521;-43.579;10.74;8.9866;-11.7812
255;142.239;-31.09;-7.553;5.3988;-5.35
256;128.255;-22.874;2.498;5.064;-5.68455
257;158.238;-57.73;-31.7;5.59;-5.061
258;144.255;-37.79;-10.86;5.579;-5.506
259;144.255;-39.71;-12.61;5.523;-5.506
260;126.239;-10.35;11.23;5.041;-5.5716
261;160.320;-19.08;5.28;5.724;-6.006
262;124.223;6.17;24.34;4.8699;-5.493
263;254.494;-41.512;9.91;8.5945;-11.1715
264;128.212;-29.02;-8.377;5.0063;-4.74
265;114.229;-20.875;1.6;4.6723;-5.07415
266;144.211;-55.6;-32.5;5.2;-4.448
267;130.228;-35.73;-11.7;5.187;-4.895
268;130.228;-37.62;-13.43;5.132;-4.894
269;128.212;-32.16;-11.38;4.962;-4.6984
270;128.212;-33.9;-12.81;4.879;-4.711
271;112.213;-8.194;10.57;4.637;-4.961
272;146.294;-17.01;4.457;5.331;-5.3962
273;110.197;8.23;23.5;4.478;-4.88145
274;90.035;-72.37;-66.14;3.433;-0.1989
275;31.999;0;0;2.05043;0
276;47.998;14.2671;16.3164;2.38823;-0.142671
277;212.415;-35.311;7.426;7.4181;-9.34237
278;86.132;-22.78;-10.71;3.8289;-2.91
279;72.149;-14.676;-0.8813;3.4945;-3.24494
280;102.132;-49.13;-34.7;4.02;-2.617
281;88.148;-29.57;-14.23;4.01;-3.064
282;88.148;-31.37;-15.88;3.958;-3.058
283;86.132;-25.92;-13.83;3.786;-2.87956
284;86.132;-25.79;-13.44;3.7;-2.8804
285;70.133;-2.162;7.837;3.462;-3.13037
286;104.214;-11.3;1.814;4.05;-3.564
287;104.214;-10.84;1.94408;4.154;-3.5641
288;68.117;14.44;21.03;3.298;-3.051
289;68.117;12.89;19.45;3.3084;-3.0291
290;178.229;20.12;30.219;3.945;-6.8282
291;94.111;-9.6399;-3.2637;3.1481;-2.921
292;119.121;-1.454;4.87212;3.527;-3.298
293;148.116;-37.14;-30.7001;3.995;-3.1715
294;40.064;19.05;20.08;2.439;-1.8563
295;44.096;-10.468;-2.439;2.702;-2.04311
296;60.095;-25.46;-15.99;3.226;-1.844
297;60.095;-27.21;-17.52;3.175;-1.834
298;122.207;4.677;20.85;4.233;-5.232
299;58.079;-18.63;-12.46;3.044;-1.6857
300;74.079;-47.99;-38.5;2.949;-1.395
301;55.079;5.18;9.74949;2.8614;-1.8007
302;102.132;-46.48;-32.04;4.023;-2.672
303;59.110;-7.05;4.17;3.242;-2.165
304;120.192;0.79;13.76;4.0014;-4.95415
305;42.080;2.023;6.264;2.67;-1.9262
306;88.105;-40.76;-29.36;3.678;-2.041
307;76.161;-7.59;-0.218;3.243;-2.3398
308;76.161;-6.75;0.2583;3.365;-2.3458
309;76.094;-42.15;-30.4;3.52;-1.6476
310;108.095;-12.29;-6.92;3.205;-2.658
311;104.079;-161.494;-157.27;2.82651;0.7055
312;104.149;14.74;21.39;3.451;-4.219
313;118.088;-82.29;-69.73;4.034;-1.3591
314;64.064;-29.684;-30.012;2.481;NaN
315;146.055;-122.047;-111.653;2.91625;0.924
316;80.063;-39.572;-37.095;2.5651;0.1422
317;166.131;-71.79;-59.9;4.48;-3.0576
318;230.304;27.66;42.3;5.263;-9.053
319;198.388;-33.244;6.599;7.0259;-8.73282
320;72.106;-18.418;-7.969;2.9729;-2.325
321;132.202;2.661;16.71;3.6964;-5.3575
322;88.171;-3.376;4.59;3.1;-2.76549
323;114.229;-22.56;2.239;3.893;-5.0639
324;84.140;11.544;12.67;2.784;-2.4352
325;92.138;5.017;12.22;3.2099;-3.734
326;133.404;-14.2;-8.097;3.371;-0.9685
327;184.361;-31.177;5.771;6.6337;-8.1229
328;101.190;-9.58;11.41;4.054;-4.0405
329;59.110;-2.431;9.899;2.87;-2.2449
330;120.192;-0.95;12.61;3.805;-4.934
331;120.192;-1.38;11.71;3.961;-4.9307
332;114.229;-22.401;1.394;4.2296;-5.06528
333;114.229;-21.845;1.828;4.2702;-5.06876
334;213.105;6.24;26.79;4.435;-2.6867
335;227.131;4.34;28.44;4.607;-3.2959
336;156.308;-27.043;4.116;5.8493;-6.9036
337;172.308;-41.9;-9.177;6.363;-6.726
338;86.089;-31.49;-22.79;3.28;-1.95
339;52.075;30.46;30.6;2.794;-2.362
340;62.498;2.845;4.195;2.7354;-1.178
341;161.490;-48.116;-42.5514;3.73966;-1.544
342;18.015;-24.1814;-22.859;1.88724;NaN
343;106.165;1.732;11.876;3.5854;-4.3318
344;106.165;1.908;12.2;3.5383;-4.333
345;106.165;1.803;12.14;3.52165;-4.333
