Cmpd.no.;Name;Formula;CAS_no.;Mol.wt.;Tc,K;Pc,MPa;Vc,m3/kmol;Zc;Acentric_factor
91;1,1-Dichloropropane;C3H6Cl2;78-99-9;112.986;560;4.24;0.291;0.265;0.2529
92;1,2-Dichloropropane;C3H6Cl2;78-87-5;112.986;572;4.24;0.291;0.259;0.2564
93;Diethanol amine;C4H11NO2;111-42-2;105.136;736.6;4.27;0.349;0.243;0.9529
94;Diethyl amine;C4H11N;109-89-7;73.137;496.6;3.71;0.301;0.27;0.3039
95;Diethyl ether;C4H10O;60-29-7;74.122;466.7;3.64;0.28;0.263;0.2811
96;Diethyl sulfide;C4H10S;352-93-2;90.187;557.15;3.96;0.318;0.272;0.2900
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.050;386.44;4.52;0.179;0.252;0.2751
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;445;4.34;0.195;0.229;0.2224
99;Difluoromethane;CH2F2;75-10-5;52.023;351.255;5.784;0.123;0.244;0.2771
100;Di-isopropyl amine;C6H15N;108-18-9;101.190;523.1;3.2;0.418;0.308;0.3883
101;Di-isopropyl ether;C6H14O;108-20-3;102.175;500.05;2.88;0.386;0.267;0.3387
102;Di-isopropyl ketone;C7H14O;565-80-0;114.185;576;3.02;0.416;0.262;0.4044
103;1,1-Dimethoxyethane;C4H10O2;534-15-6;90.121;507.8;3.773;0.297;0.265;0.3277
104;1,2-Dimethoxypropane;C5H12O2;7778-85-0;104.148;543;3.446;0.35;0.267;0.3522
105;Dimethyl acetylene;C4H6;503-17-3;54.090;473.2;4.87;0.221;0.274;0.2385
106;Dimethyl amine;C2H7N;124-40-3;45.084;437.2;5.34;0.18;0.264;0.2999
107;2,3-Dimethylbutane;C6H14;79-29-8;86.175;500;3.15;0.361;0.274;0.2493
108;1,1-Dimethylcyclohexane;C8H16;590-66-9;112.213;591.15;2.938;0.45;0.269;0.2326
109;cis-1,2-Dimethylcyclohexane;C8H16;2207-01-4;112.213;606.15;2.938;0.46;0.268;0.2324
110;trans-1,2-Dimethylcyclohexane;C8H16;6876-23-9;112.213;596.15;2.938;0.46;0.273;0.2379
111;Dimethyl disulfide;C2H6S2;624-92-0;94.199;615;5.36;0.252;0.264;0.2059
112;Dimethyl ether;C2H6O;115-10-6;46.068;400.1;5.37;0.17;0.2744;0.2002
113;N,N-Dimethyl formamide;C3H7NO;68-12-2;73.094;649.6;4.42;0.26199;0.214;0.3177
114;2,3-Dimethylpentane;C7H16;565-59-3;100.202;537.3;2.91;0.393;0.256;0.2964
115;Dimethyl phthalate;C10H10O4;131-11-3;194.184;766;2.78;0.53;0.231;0.6568
116;Dimethylsilane;C2H8Si;1111-74-6;60.170;402;3.56;0.258;0.275;0.1300
117;Dimethyl sulfide;C2H6S;75-18-3;62.134;503.04;5.53;0.201;0.266;0.1943
118;Dimethyl sulfoxide;C2H6OS;67-68-5;78.133;729;5.65;0.227;0.212;0.2806
119;Dimethyl terephthalate;C10H10O4;120-61-6;194.184;772;2.78;0.529;0.229;0.6371
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;587;5.208;0.238;0.254;0.2793
121;Diphenyl ether;C12H10O;101-84-8;170.207;766.8;3.08;0.503;0.243;0.4389
122;Dipropyl amine;C6H15N;142-84-7;101.190;550;3.14;0.402;0.276;0.4497
123;Dodecane;C12H26;112-40-3;170.335;658;1.82;0.755;0.251;0.5764
124;Eicosane;C20H42;112-95-8;282.547;768;1.16;1.34;0.243;0.9069
125;Ethane;C2H6;74-84-0;30.069;305.32;4.872;0.1455;0.279;0.0995
126;Ethanol;C2H6O;64-17-5;46.068;514;6.137;0.168;0.241;0.6436
127;Ethyl acetate;C4H8O2;141-78-6;88.105;523.3;3.88;0.286;0.255;0.3664
128;Ethyl amine;C2H7N;75-04-7;45.084;456.15;5.62;0.207;0.307;0.2848
129;Ethylbenzene;C8H10;100-41-4;106.165;617.15;3.609;0.374;0.263;0.3035
130;Ethyl benzoate;C9H10O2;93-89-0;150.175;698;3.18;0.489;0.268;0.4771
131;2-Ethyl butanoic acid;C6H12O2;88-09-5;116.158;655;3.41;0.389;0.244;0.6326
132;Ethyl butyrate;C6H12O2;105-54-4;116.158;571;2.95;0.403;0.25;0.4011
133;Ethylcyclohexane;C8H16;1678-91-7;112.213;609.15;3.04;0.43;0.258;0.2455
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;569.5;3.4;0.375;0.269;0.2701
135;Ethylene;C2H4;74-85-1;28.053;282.34;5.041;0.131;0.281;0.0862
136;Ethylenediamine;C2H8N2;107-15-3;60.098;593;6.29;0.264;0.337;0.4724
137;Ethylene glycol;C2H6O2;107-21-1;62.068;720;8.2;0.191;0.262;0.5068
138;Ethyleneimine;C2H5N;151-56-4;43.068;537;6.85;0.173;0.265;0.2007
139;Ethylene oxide;C2H4O;75-21-8;44.053;469.15;7.19;0.140296;0.25876;0.1974
140;Ethyl formate;C3H6O2;109-94-4;74.079;508.4;4.74;0.229;0.257;0.2847
141;2-Ethyl hexanoic acid;C8H16O2;149-57-5;144.211;674.6;2.778;0.528;0.262;0.8067
142;Ethylhexyl ether;C8H18O;5756-43-4;130.228;583;2.46;0.487;0.247;0.4944
143;Ethylisopropyl ether;C5H12O;625-54-7;88.148;489;3.41;0.329;0.276;0.3056
144;Ethylisopropyl ketone;C6H12O;565-69-5;100.159;567;3.32;0.369;0.26;0.3891
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;499.15;5.49;0.207;0.274;0.1878
146;Ethyl propionate;C5H10O2;105-37-3;102.132;546;3.362;0.345;0.256;0.3944
147;Ethylpropyl ether;C5H12O;628-32-0;88.148;500.23;3.37;0.339;0.275;0.3473
148;Ethyltrichlorosilane;C2H5Cl3Si;115-21-9;163.506;559.95;3.33;0.414;0.296;0.2691
149;Fluorine;F2;7782-41-4;37.997;144.12;5.172;0.066547;0.287;0.0530
150;Fluorobenzene;C6H5F;462-06-6;96.102;560.09;4.551;0.269;0.263;0.2472
151;Fluoroethane;C2H5F;353-36-6;48.060;375.31;5.028;0.164;0.264;0.2200
152;Fluoromethane;CH3F;593-53-3;34.033;317.42;5.875;0.113;0.252;0.1980
153;Formaldehyde;CH2O;50-00-0;30.026;408;6.59;0.115;0.223;0.2818
154;Formamide;CH3NO;75-12-7;45.041;771;7.8;0.163;0.198;0.4124
155;Formic acid;CH2O2;64-18-6;46.026;588;5.81;0.125;0.149;0.3173
156;Furan;C4H4O;110-00-9;68.074;490.15;5.5;0.218;0.294;0.2015
157;Helium-4;He;7440-59-7;4.003;5.2;0.2275;0.0573;0.302;−0.3900
158;Heptadecane;C17H36;629-78-7;240.468;736;1.34;1.11;0.244;0.7697
159;Heptanal;C7H14O;111-71-7;114.185;616.8;3.16;0.434;0.267;0.4279
160;Heptane;C7H16;142-82-5;100.202;540.2;2.74;0.428;0.261;0.3495
161;Heptanoic acid;C7H14O2;111-14-8;130.185;677.3;3.043;0.466;0.252;0.7564
162;1-Heptanol;C7H16O;111-70-6;116.201;632.3;3.085;0.444;0.261;0.5621
163;2-Heptanol;C7H16O;543-49-7;116.201;608.3;3.001;0.447;0.265;0.5628
164;3-Heptanone;C7H14O;106-35-4;114.185;606.6;2.92;0.433;0.251;0.4076
165;2-Heptanone;C7H14O;110-43-0;114.185;611.4;2.94;0.434;0.251;0.4190
166;1-Heptene;C7H14;592-76-7;98.186;537.4;2.92;0.402;0.263;0.3432
167;Heptyl mercaptan;C7H16S;1639-09-4;132.267;645;2.77;0.465;0.24;0.4226
168;1-Heptyne;C7H12;628-71-7;96.170;547;3.21;0.387;0.273;0.3778
169;Hexadecane;C16H34;544-76-3;226.441;723;1.4;1.04;0.243;0.7174
170;Hexanal;C6H12O;66-25-1;100.159;591;3.46;0.369;0.26;0.3872
171;Hexane;C6H14;110-54-3;86.175;507.6;3.025;0.371;0.266;0.3013
172;Hexanoic acid;C6H12O2;142-62-1;116.158;660.2;3.308;0.408;0.246;0.7299
173;1-Hexanol;C6H14O;111-27-3;102.175;611.3;3.446;0.382;0.259;0.5586
174;2-Hexanol;C6H14O;626-93-7;102.175;585.3;3.311;0.385;0.262;0.5574
175;2-Hexanone;C6H12O;591-78-6;100.159;587.61;3.287;0.378;0.254;0.3846
176;3-Hexanone;C6H12O;589-38-8;100.159;582.82;3.32;0.378;0.259;0.3801
177;1-Hexene;C6H12;592-41-6;84.159;504;3.21;0.348;0.267;0.2888
178;3-Hexyne;C6H10;928-49-4;82.144;544;3.53;0.331;0.258;0.2183
179;Hexyl mercaptan;C6H14S;111-31-9;118.240;623;3.08;0.412;0.245;0.3681
180;1-Hexyne;C6H10;693-02-7;82.144;516.2;3.62;0.322;0.272;0.3327
181;2-Hexyne;C6H10;764-35-2;82.144;549;3.53;0.331;0.256;0.2214
182;Hydrazine;H4N2;302-01-2;32.045;653.15;14.7;0.158;0.428;0.3143
183;Hydrogen;H2;1333-74-0;2.016;33.19;1.313;0.064147;0.305;−0.2160
184;Hydrogen bromide;HBr;10035-10-6;80.912;363.15;8.552;0.1;0.283;0.0734
185;Hydrogen chloride;HCl;7647-01-0;36.461;324.65;8.31;0.081;0.249;0.1315
186;Hydrogen cyanide;CHN;74-90-8;27.025;456.65;5.39;0.139;0.197;0.4099
187;Hydrogen fluoride;HF;7664-39-3;20.006;461.15;6.48;0.069;0.117;0.3823
188;Hydrogen sulfide;H2S;7783-06-4;34.081;373.53;8.963;0.0985;0.284;0.0942
189;Isobutyric acid;C4H8O2;79-31-2;88.105;605;3.7;0.292;0.215;0.6141
190;Isopropyl amine;C3H9N;75-31-0;59.110;471.85;4.54;0.221;0.256;0.2759
191;Malonic acid;C3H4O4;141-82-2;104.061;805;5.64;0.258;0.217;0.9418
192;Methacrylic acid;C4H6O2;79-41-4;86.089;662;4.79;0.28;0.244;0.3318
193;Methane;CH4;74-82-8;16.042;190.564;4.599;0.0986;0.286;0.0115
194;Methanol;CH4O;67-56-1;32.042;512.5;8.084;0.117;0.222;0.5658
195;N-Methyl acetamide;C3H7NO;79-16-3;73.094;718;4.98;0.267;0.223;0.4351
196;Methyl acetate;C3H6O2;79-20-9;74.079;506.55;4.75;0.228;0.257;0.3313
197;Methyl acetylene;C3H4;74-99-7;40.064;402.4;5.63;0.164;0.276;0.2115
198;Methyl acrylate;C4H6O2;96-33-3;86.089;536;4.25;0.27;0.258;0.3423
199;Methyl amine;CH5N;74-89-5;31.057;430.05;7.46;0.154;0.321;0.2814
200;Methyl benzoate;C8H8O2;93-58-3;136.148;693;3.59;0.436;0.272;0.4205
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;68.117;490;3.83;0.291;0.274;0.1874
202;2-Methylbutane;C5H12;78-78-4;72.149;460.4;3.38;0.306;0.27;0.2279
203;2-Methylbutanoic acid;C5H10O2;116-53-0;102.132;643;3.89;0.347;0.252;0.5894
204;3-Methyl-1-butanol;C5H12O;123-51-3;88.148;577.2;3.93;0.329;0.269;0.5939
205;2-Methyl-1-butene;C5H10;563-46-2;70.133;465;3.447;0.292;0.26;0.2341
206;2-Methyl-2-butene;C5H10;513-35-9;70.133;470;3.42;0.292;0.256;0.2870
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;66.101;492;4.38;0.248;0.266;0.1370
208;Methylbutyl ether;C5H12O;628-28-4;88.148;512.74;3.371;0.329;0.26;0.3130
209;Methylbutyl sulfide;C5H12S;628-29-5;104.214;593;3.47;0.36;0.253;0.3229
210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;463.2;4.2;0.275;0.3;0.3081
211;Methyl butyrate;C5H10O2;623-42-7;102.132;554.5;3.473;0.34;0.256;0.3775
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;442;4.17;0.246;0.279;0.2252
213;Methylcyclohexane;C7H14;108-87-2;98.186;572.1;3.48;0.369;0.27;0.2361
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;686;4;0.374;0.262;0.2213
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;614;3.79;0.374;0.278;0.6805
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;617;3.79;0.374;0.276;0.6790
217;Methylcyclopentane;C6H12;96-37-7;84.159;532.7;3.79;0.319;0.273;0.2288
218;1-Methylcyclopentene;C6H10;693-89-0;82.144;542;4.13;0.303;0.278;0.2318
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;526;4.13;0.303;0.286;0.2296
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;483;3.95;0.289;0.284;0.2758
221;Methylethyl ether;C3H8O;540-67-0;60.095;437.8;4.4;0.221;0.267;0.2314
222;Methylethyl ketone;C4H8O;78-93-3;72.106;535.5;4.15;0.267;0.249;0.3234
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;533;4.26;0.254;0.244;0.2091
224;Methyl formate;C2H4O2;107-31-3;60.052;487.2;6;0.172;0.255;0.2556
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;497;3.41;0.329;0.272;0.3078
226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;574.6;3.27;0.369;0.253;0.3557
227;Methyl;Isocyanate;C2H3NO;624-83-9;57.051;488;5.48;0.202;0.273;0.3007
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;464.48;3.762;0.276;0.269;0.2656
229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;553.4;3.8;0.31;0.256;0.3208
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;553.1;4.021;0.328;0.28718;0.2461
231;Methyl mercaptan;CH4S;74-93-1;48.107;469.95;7.23;0.145;0.268;0.1582
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;566;3.68;0.323;0.253;0.2802
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;694;2.54;0.572;0.252;0.7913
234;2-Methylpentane;C6H14;107-83-5;86.175;497.7;3.04;0.368;0.27;0.2791
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;546.49;3.042;0.38;0.254;0.3442
236;2-Methylpropane;C4H10;75-28-5;58.122;407.8;3.64;0.259;0.278;0.1835
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;506.2;3.972;0.275;0.26;0.6152
238;2-Methyl propene;C4H8;115-11-7;56.106;417.9;4;0.239;0.275;0.1948
239;Methyl propionate;C4H8O2;554-12-1;88.105;530.6;4.004;0.282;0.256;0.3466
240;Methylpropyl ether;C4H10O;557-17-5;74.122;476.25;3.801;0.276;0.265;0.2770
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;565;3.97;0.307;0.259;0.2737
242;Methylsilane;CH6Si;992-94-9;46.144;352.5;4.7;0.205;0.329;0.1314
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;654;3.36;0.399;0.247;0.3230
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;497.1;3.287;0.314;0.25;0.2466
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;437;4.67;0.21;0.27;0.2416
246;Naphthalene;C10H8;91-20-3;128.171;748.4;4.05;0.407;0.265;0.3020
247;Neon;Ne;7440-01-9;20.180;44.4;2.653;0.0417;0.3;−0.0396
248;Nitroethane;C2H5NO2;79-24-3;75.067;593;5.16;0.236;0.247;0.3803
249;Nitrogen;N2;7727-37-9;28.013;126.2;3.4;0.08921;0.289;0.0377
250;Nitrogen trifluoride;F3N;7783-54-2;71.002;234;4.461;0.11875;0.272;0.1200
251;Nitromethane;CH3NO2;75-52-5;61.040;588.15;6.31;0.173;0.223;0.3480
252;Nitrous oxide;N2O;10024-97-2;44.013;309.57;7.245;0.0974;0.274;0.1409
253;Nitric oxide;NO;10102-43-9;30.006;180.15;6.48;0.058;0.251;0.5829
254;Nonadecane;C19H40;629-92-5;268.521;758;1.21;1.26;0.242;0.8522
255;Nonanal;C9H18O;124-19-6;142.239;658;2.73;0.527;0.263;0.5117
256;Nonane;C9H20;111-84-2;128.255;594.6;2.29;0.551;0.255;0.4435
257;Nonanoic acid;C9H18O2;112-05-0;158.238;710.7;2.514;0.584;0.248;0.7724
258;1-Nonanol;C9H20O;143-08-8;144.255;670.9;2.527;0.576;0.261;0.5841
259;2-Nonanol;C9H20O;628-99-9;144.255;649.5;2.541;0.577;0.271;0.5911
260;1-Nonene;C9H18;124-11-8;126.239;593.1;2.428;0.524;0.258;0.4367
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;681;2.31;0.571;0.233;0.5260
262;1-Nonyne;C9H16;3452-09-3;124.223;598.05;2.61;0.497;0.261;0.4710
263;Octadecane;C18H38;593-45-3;254.494;747;1.27;1.19;0.243;0.8114
264;Octanal;C8H16O;124-13-0;128.212;638.9;2.96;0.488;0.272;0.4636
265;Octane;C8H18;111-65-9;114.229;568.7;2.49;0.486;0.256;0.3996
266;Octanoic acid;C8H16O2;124-07-2;144.211;694.26;2.779;0.523;0.252;0.7706
267;1-Octanol;C8H18O;111-87-5;130.228;652.3;2.783;0.509;0.261;0.5697
268;2-Octanol;C8H18O;123-96-6;130.228;629.8;2.749;0.512;0.269;0.5807
269;2-Octanone;C8H16O;111-13-7;128.212;632.7;2.64;0.497;0.249;0.4549
270;3-Octanone;C8H16O;106-68-3;128.212;627.7;2.704;0.497;0.257;0.4406
271;1-Octene;C8H16;111-66-0;112.213;566.9;2.663;0.464;0.262;0.3921
272;Octyl mercaptan;C8H18S;111-88-6;146.294;667.3;2.52;0.518;0.235;0.4497
273;1-Octyne;C8H14;629-05-0;110.197;574;2.88;0.442;0.267;0.4233
274;Oxalic acid;C2H2O4;144-62-7;90.035;804;7.02;0.205;0.215;0.9176
275;Oxygen;O2;7782-44-7;31.999;154.58;5.043;0.0734;0.288;0.0222
276;Ozone;O3;10028-15-6;47.998;261;5.57;0.089;0.228;0.2119
277;Pentadecane;C15H32;629-62-9;212.415;708;1.48;0.969;0.244;0.6863
278;Pentanal;C5H10O;110-62-3;86.132;566.1;3.97;0.313;0.264;0.3472
279;Pentane;C5H12;109-66-0;72.149;469.7;3.37;0.313;0.27;0.2515
280;Pentanoic acid;C5H10O2;109-52-4;102.132;639.16;3.63;0.35;0.239;0.7052
281;1-Pentanol;C5H12O;71-41-0;88.148;588.1;3.897;0.326;0.258;0.5748
282;2-Pentanol;C5H12O;6032-29-7;88.148;561;3.7;0.326;0.259;0.5549
283;2-Pentanone;C5H10O;107-87-9;86.132;561.08;3.694;0.301;0.238;0.3433
284;3-Pentanone;C5H10O;96-22-0;86.132;560.95;3.74;0.336;0.269;0.3448
285;1-Pentene;C5H10;109-67-1;70.133;464.8;3.56;0.293;0.27;0.2372
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;584.3;3.536;0.385;0.28;0.2685
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;598;3.47;0.359;0.251;0.3207
288;1-Pentyne;C5H8;627-19-0;68.117;481.2;4.17;0.277;0.289;0.2899
289;2-Pentyne;C5H8;627-21-4;68.117;519;4.03;0.276;0.258;0.1752
290;Phenanthrene;C14H10;85-01-8;178.229;869;2.9;0.554;0.222;0.4707
291;Phenol;C6H6O;108-95-2;94.111;694.25;6.13;0.229;0.243;0.4435
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;653;4.06;0.37;0.277;0.4123
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;791;4.72;0.421;0.302;0.7025
